id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
146,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6780913758402369, 0.8273631696143084)",0.6766666666666667,0.76,0.7018253968253968,500,gini,,5,118,True,-1,707878,
147,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6492046761498459, 0.7998862329410631)",0.6333333333333335,0.7150000000000001,0.6571428571428571,500,gini,,10,118,True,-1,707878,
148,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,500,gini,,15,118,True,-1,707878,
149,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6057137913439874, 0.8070134813832852)",0.6283333333333333,0.6900000000000001,0.6392857142857142,500,gini,,20,118,True,-1,707878,
150,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,500,gini,,1,122,True,-1,707878,
151,euclidian_px_all,randomforestclassifier,None,0.78,"(0.7040536160415545, 0.8559463839584456)",0.705,0.7849999999999999,0.73015873015873,500,gini,,2,122,True,-1,707878,
152,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6645383542581036, 0.8227343730146237)",0.6666666666666667,0.76,0.6951587301587302,500,gini,,5,122,True,-1,707878,
153,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6416666666666668,0.735,0.6738095238095237,500,gini,,10,122,True,-1,707878,
154,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6003323923980228, 0.7942130621474317)",0.6,0.7150000000000001,0.6404761904761905,500,gini,,15,122,True,-1,707878,
155,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6057137913439874, 0.8070134813832852)",0.615,0.7150000000000001,0.6488095238095238,500,gini,,20,122,True,-1,707878,
156,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.675,0.7849999999999999,0.7155555555555556,500,gini,,1,126,True,-1,707878,
157,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,500,gini,,2,126,True,-1,707878,
158,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6534372127360337, 0.8338355145366936)",0.65,0.7849999999999999,0.7005555555555556,500,gini,,5,126,True,-1,707878,
159,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.633835364543691, 0.7988919081835816)",0.6216666666666667,0.74,0.6616666666666667,500,gini,,10,126,True,-1,707878,
160,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,500,gini,,15,126,True,-1,707878,
161,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6003323923980228, 0.7942130621474317)",0.6,0.7150000000000001,0.6404761904761905,500,gini,,20,126,True,-1,707878,
162,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,500,gini,,1,130,True,-1,707878,
163,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.6921142302210483, 0.8860675879607698)",0.72,0.8099999999999999,0.7484920634920635,500,gini,,2,130,True,-1,707878,
164,euclidian_px_all,randomforestclassifier,None,0.7427272727272727,"(0.6415188007172103, 0.843935744737335)",0.6616666666666667,0.76,0.6938095238095239,500,gini,,5,130,True,-1,707878,
165,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6216666666666668,0.735,0.6604761904761904,500,gini,,10,130,True,-1,707878,
166,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,15,130,True,-1,707878,
167,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,20,130,True,-1,707878,
168,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.6849999999999999,0.7849999999999999,0.7211111111111111,500,gini,,1,134,True,-1,707878,
169,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,500,gini,,2,134,True,-1,707878,
170,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,500,gini,,5,134,True,-1,707878,
171,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6492046761498459, 0.7998862329410631)",0.6316666666666667,0.735,0.667142857142857,500,gini,,10,134,True,-1,707878,
172,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,15,134,True,-1,707878,
173,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.5967744807048005, 0.8159527920224721)",0.62,0.7150000000000001,0.6515873015873016,500,gini,,20,134,True,-1,707878,
174,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,500,gini,,1,138,True,-1,707878,
175,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.8099999999999999,0.7326495726495726,500,gini,,2,138,True,-1,707878,
176,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.6666666666666667,0.7849999999999999,0.7094444444444445,500,gini,,5,138,True,-1,707878,
177,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6492046761498459, 0.7998862329410631)",0.6316666666666667,0.735,0.667142857142857,500,gini,,10,138,True,-1,707878,
178,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,500,gini,,15,138,True,-1,707878,
179,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.5967744807048005, 0.8159527920224721)",0.62,0.7150000000000001,0.6515873015873016,500,gini,,20,138,True,-1,707878,
180,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.6921142302210483, 0.8860675879607698)",0.72,0.7849999999999999,0.7384920634920634,500,gini,,1,142,True,-1,707878,
181,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.685,0.7849999999999999,0.7179365079365079,500,gini,,2,142,True,-1,707878,
182,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6513912157535814, 0.854063329700964)",0.6716666666666666,0.765,0.7016666666666667,500,gini,,5,142,True,-1,707878,
183,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.6183333333333334,0.6900000000000001,0.6365873015873016,500,gini,,10,142,True,-1,707878,
184,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,500,gini,,15,142,True,-1,707878,
185,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,500,gini,,20,142,True,-1,707878,
186,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6925514724429231, 0.8674485275570769)",0.72,0.76,0.7242063492063492,500,gini,,1,146,True,-1,707878,
187,euclidian_px_all,randomforestclassifier,None,0.78,"(0.7040536160415545, 0.8559463839584456)",0.705,0.7849999999999999,0.73015873015873,500,gini,,2,146,True,-1,707878,
188,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.6583333333333334,0.765,0.6927777777777778,500,gini,,5,146,True,-1,707878,
189,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6411222496130893, 0.8279686594778197)",0.6516666666666667,0.74,0.6794444444444444,500,gini,,10,146,True,-1,707878,
190,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6138471981741983, 0.8352437109167107)",0.6616666666666667,0.7150000000000001,0.6678571428571429,500,gini,,15,146,True,-1,707878,
191,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6072460413509835, 0.8236630495581074)",0.6533333333333333,0.6900000000000001,0.65,500,gini,,20,146,True,-1,707878,
192,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6513912157535814, 0.854063329700964)",0.6727777777777778,0.735,0.6869352869352869,500,gini,,1,150,True,-1,707878,
193,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,500,gini,,2,150,True,-1,707878,
194,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,500,gini,,5,150,True,-1,707878,
195,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.6133333333333334,0.7150000000000001,0.6438095238095238,500,gini,,10,150,True,-1,707878,
196,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6316666666666667,0.74,0.6683333333333333,500,gini,,15,150,True,-1,707878,
197,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6135545943456253, 0.8191726783816473)",0.6366666666666666,0.7150000000000001,0.6571428571428571,500,gini,,20,150,True,-1,707878,
198,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6794444444444444,0.7849999999999999,0.7159829059829059,500,gini,,1,154,True,-1,707878,
199,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.685,0.7849999999999999,0.7179365079365079,500,gini,,2,154,True,-1,707878,
200,euclidian_px_all,randomforestclassifier,None,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6683333333333334,0.76,0.6982539682539682,500,gini,,5,154,True,-1,707878,
201,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6316666666666667,0.74,0.6683333333333333,500,gini,,10,154,True,-1,707878,
202,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,500,gini,,15,154,True,-1,707878,
203,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6057137913439874, 0.8070134813832852)",0.6283333333333333,0.6900000000000001,0.6392857142857142,500,gini,,20,154,True,-1,707878,
204,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6977777777777778,0.735,0.6976495726495726,500,gini,,1,158,True,-1,707878,
205,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.7144444444444444,0.7849999999999999,0.7290781440781441,500,gini,,2,158,True,-1,707878,
206,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6780913758402369, 0.8273631696143084)",0.6566666666666667,0.7849999999999999,0.705,500,gini,,5,158,True,-1,707878,
207,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6316666666666667,0.74,0.6683333333333333,500,gini,,10,158,True,-1,707878,
208,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,500,gini,,15,158,True,-1,707878,
209,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6057137913439874, 0.8070134813832852)",0.6283333333333333,0.6900000000000001,0.6392857142857142,500,gini,,20,158,True,-1,707878,
210,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,500,gini,,1,162,True,-1,707878,
211,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6832995260891817, 0.8585186557290001)",0.6994444444444444,0.7849999999999999,0.7250305250305249,500,gini,,2,162,True,-1,707878,
212,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6832995260891815, 0.858518655729)",0.6950000000000001,0.7849999999999999,0.7246031746031745,500,gini,,5,162,True,-1,707878,
213,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6433333333333334,0.6900000000000001,0.6473015873015873,500,gini,,10,162,True,-1,707878,
214,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,15,162,True,-1,707878,
215,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,500,gini,,20,162,True,-1,707878,
216,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.6849999999999999,0.7849999999999999,0.7211111111111111,500,gini,,1,166,True,-1,707878,
217,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,500,gini,,2,166,True,-1,707878,
218,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6716666666666666,0.8099999999999999,0.7233333333333334,500,gini,,5,166,True,-1,707878,
219,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6461388265451, 0.7865884461821726)",0.6266666666666667,0.7150000000000001,0.6544444444444444,500,gini,,10,166,True,-1,707878,
220,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,500,gini,,15,166,True,-1,707878,
221,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,500,gini,,20,166,True,-1,707878,
222,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6596969561082646, 0.8639394075280991)",0.6933333333333334,0.735,0.696111111111111,500,gini,,1,170,True,-1,707878,
223,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,500,gini,,2,170,True,-1,707878,
224,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6534372127360337, 0.8338355145366936)",0.67,0.76,0.6973809523809524,500,gini,,5,170,True,-1,707878,
225,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6316666666666667,0.74,0.6683333333333333,500,gini,,10,170,True,-1,707878,
226,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6246297970168693, 0.8262792938922214)",0.65,0.74,0.6746031746031746,500,gini,,15,170,True,-1,707878,
227,euclidian_px_all,randomforestclassifier,None,0.7072727272727273,"(0.6174912639647648, 0.7970541905806897)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,20,170,True,-1,707878,
228,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6894444444444445,0.76,0.7083638583638583,500,gini,,1,174,True,-1,707878,
229,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6639781818181817, 0.8778399999999998)",0.6894444444444445,0.8099999999999999,0.7337606837606837,500,gini,,2,174,True,-1,707878,
230,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,500,gini,,5,174,True,-1,707878,
231,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6316666666666667,0.74,0.6683333333333333,500,gini,,10,174,True,-1,707878,
232,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,500,gini,,15,174,True,-1,707878,
233,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,500,gini,,20,174,True,-1,707878,
234,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6894444444444445,0.76,0.7083638583638583,500,gini,,1,178,True,-1,707878,
235,euclidian_px_all,randomforestclassifier,None,0.78,"(0.7040536160415545, 0.8559463839584456)",0.705,0.7849999999999999,0.73015873015873,500,gini,,2,178,True,-1,707878,
236,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,500,gini,,5,178,True,-1,707878,
237,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6576766857473989, 0.8114142233435101)",0.64,0.76,0.6849999999999999,500,gini,,10,178,True,-1,707878,
238,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,500,gini,,15,178,True,-1,707878,
