id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
148,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,118,True,-1,707878,
149,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,118,True,-1,707878,
150,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.69,0.71,0.681031746031746,500,gini,,1,122,True,-1,707878,
151,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.6640535277115233, 0.805037381379386)",0.6583333333333333,0.735,0.6761904761904762,500,gini,,2,122,True,-1,707878,
152,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,500,gini,,5,122,True,-1,707878,
153,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,122,True,-1,707878,
154,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,122,True,-1,707878,
155,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6116666666666666,0.71,0.6449206349206348,500,gini,,20,122,True,-1,707878,
156,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6516666666666666,0.71,0.6614285714285714,500,gini,,1,126,True,-1,707878,
157,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,2,126,True,-1,707878,
158,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6283333333333334,0.735,0.6638095238095237,500,gini,,5,126,True,-1,707878,
159,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,500,gini,,10,126,True,-1,707878,
160,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,126,True,-1,707878,
161,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,126,True,-1,707878,
162,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6416666666666666,0.71,0.6547619047619048,500,gini,,1,130,True,-1,707878,
163,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6936592527101714, 0.7936134745625559)",0.6533333333333333,0.735,0.6788095238095238,500,gini,,2,130,True,-1,707878,
164,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,500,gini,,5,130,True,-1,707878,
165,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,130,True,-1,707878,
166,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,130,True,-1,707878,
167,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,130,True,-1,707878,
168,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,500,gini,,1,134,True,-1,707878,
169,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.6640535277115233, 0.805037381379386)",0.6466666666666667,0.735,0.6743650793650794,500,gini,,2,134,True,-1,707878,
170,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,500,gini,,5,134,True,-1,707878,
171,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,500,gini,,10,134,True,-1,707878,
172,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,134,True,-1,707878,
173,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,134,True,-1,707878,
174,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6588059978740264, 0.8284667293987007)",0.6649999999999999,0.71,0.6703174603174602,500,gini,,1,138,True,-1,707878,
175,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,500,gini,,2,138,True,-1,707878,
176,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,500,gini,,5,138,True,-1,707878,
177,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,500,gini,,10,138,True,-1,707878,
178,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6116666666666666,0.71,0.6449206349206348,500,gini,,15,138,True,-1,707878,
179,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.5966666666666668,0.71,0.6365873015873014,500,gini,,20,138,True,-1,707878,
180,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6588059978740264, 0.8284667293987007)",0.6649999999999999,0.71,0.6703174603174602,500,gini,,1,142,True,-1,707878,
181,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.6640535277115233, 0.805037381379386)",0.6466666666666667,0.735,0.6743650793650794,500,gini,,2,142,True,-1,707878,
182,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,500,gini,,5,142,True,-1,707878,
183,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,142,True,-1,707878,
184,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,500,gini,,15,142,True,-1,707878,
185,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.5966666666666668,0.71,0.6365873015873014,500,gini,,20,142,True,-1,707878,
186,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,500,gini,,1,146,True,-1,707878,
187,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,500,gini,,2,146,True,-1,707878,
188,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,500,gini,,5,146,True,-1,707878,
189,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,500,gini,,10,146,True,-1,707878,
190,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,500,gini,,15,146,True,-1,707878,
191,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,146,True,-1,707878,
192,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6516666666666666,0.71,0.6614285714285714,500,gini,,1,150,True,-1,707878,
193,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6461388265451, 0.7865884461821726)",0.6166666666666666,0.71,0.644047619047619,500,gini,,2,150,True,-1,707878,
194,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6083333333333333,0.735,0.6504761904761904,500,gini,,5,150,True,-1,707878,
195,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,150,True,-1,707878,
196,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,150,True,-1,707878,
197,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,150,True,-1,707878,
198,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6516666666666666,0.71,0.6614285714285714,500,gini,,1,154,True,-1,707878,
199,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,500,gini,,2,154,True,-1,707878,
200,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,500,gini,,5,154,True,-1,707878,
201,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,154,True,-1,707878,
202,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,154,True,-1,707878,
203,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,154,True,-1,707878,
204,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6416666666666666,0.6849999999999999,0.6447619047619048,500,gini,,1,158,True,-1,707878,
205,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,2,158,True,-1,707878,
206,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,500,gini,,5,158,True,-1,707878,
207,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,158,True,-1,707878,
208,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,158,True,-1,707878,
209,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,158,True,-1,707878,
210,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,500,gini,,1,162,True,-1,707878,
211,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,2,162,True,-1,707878,
212,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,500,gini,,5,162,True,-1,707878,
213,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,500,gini,,10,162,True,-1,707878,
214,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,162,True,-1,707878,
215,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,162,True,-1,707878,
216,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6344257688946934, 0.8164833220143976)",0.64,0.71,0.6570634920634921,500,gini,,1,166,True,-1,707878,
217,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.6640535277115233, 0.805037381379386)",0.6583333333333333,0.735,0.6761904761904762,500,gini,,2,166,True,-1,707878,
218,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,500,gini,,5,166,True,-1,707878,
219,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,10,166,True,-1,707878,
220,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,166,True,-1,707878,
221,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,166,True,-1,707878,
222,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,500,gini,,1,170,True,-1,707878,
223,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,2,170,True,-1,707878,
224,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,500,gini,,5,170,True,-1,707878,
225,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,10,170,True,-1,707878,
226,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,170,True,-1,707878,
227,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,170,True,-1,707878,
228,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,500,gini,,1,174,True,-1,707878,
229,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,2,174,True,-1,707878,
230,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,500,gini,,5,174,True,-1,707878,
231,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,500,gini,,10,174,True,-1,707878,
232,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,174,True,-1,707878,
233,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,174,True,-1,707878,
234,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6516666666666666,0.71,0.6614285714285714,500,gini,,1,178,True,-1,707878,
235,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6774766829232124, 0.8097960443495149)",0.6683333333333332,0.735,0.6828571428571429,500,gini,,2,178,True,-1,707878,
236,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6283333333333334,0.735,0.6638095238095237,500,gini,,5,178,True,-1,707878,
237,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,500,gini,,10,178,True,-1,707878,
238,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,178,True,-1,707878,
239,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,178,True,-1,707878,
240,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6416666666666666,0.71,0.6547619047619048,500,gini,,1,182,True,-1,707878,
241,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,2,182,True,-1,707878,
242,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,500,gini,,5,182,True,-1,707878,
243,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,500,gini,,10,182,True,-1,707878,
