id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
620,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.6921428571428572,0.825,0.7432395382395383,rbf,10,1,5,0,True,707878
621,euclidian_px_all,svc,RFS,0.7790909090909092,"(0.6850036893301252, 0.8731781288516931)",0.735,0.7,0.6920995670995671,rbf,10,5,2,0,True,707878
622,euclidian_px_all,svc,RFS,0.7790909090909092,"(0.6850036893301252, 0.8731781288516931)",0.735,0.7,0.6920995670995671,rbf,10,5,3,0,True,707878
623,euclidian_px_all,svc,RFS,0.7790909090909092,"(0.6850036893301252, 0.8731781288516931)",0.735,0.7,0.6920995670995671,rbf,10,5,5,0,True,707878
624,euclidian_px_all,svc,RFS,0.77,"(0.7054034095263036, 0.8345965904736964)",0.7654761904761904,0.5349999999999999,0.5884415584415584,rbf,10,10,2,0,True,707878
625,euclidian_px_all,svc,RFS,0.77,"(0.7054034095263036, 0.8345965904736964)",0.7654761904761904,0.5349999999999999,0.5884415584415584,rbf,10,10,3,0,True,707878
626,euclidian_px_all,svc,RFS,0.77,"(0.7054034095263036, 0.8345965904736964)",0.7654761904761904,0.5349999999999999,0.5884415584415584,rbf,10,10,5,0,True,707878
627,euclidian_px_all,svc,RFS,0.7981818181818181,"(0.7126893947777284, 0.8836742415859078)",0.7616666666666666,0.765,0.7464285714285713,rbf,50,scale,2,0,True,707878
628,euclidian_px_all,svc,RFS,0.7981818181818181,"(0.7126893947777284, 0.8836742415859078)",0.7616666666666666,0.765,0.7464285714285713,rbf,50,scale,3,0,True,707878
629,euclidian_px_all,svc,RFS,0.7981818181818181,"(0.7126893947777284, 0.8836742415859078)",0.7616666666666666,0.765,0.7464285714285713,rbf,50,scale,5,0,True,707878
630,euclidian_px_all,svc,RFS,0.8072727272727273,"(0.7294321276130902, 0.8851133269323643)",0.7688095238095238,0.765,0.7524891774891774,rbf,50,auto,2,0,True,707878
631,euclidian_px_all,svc,RFS,0.8072727272727273,"(0.7294321276130902, 0.8851133269323643)",0.7688095238095238,0.765,0.7524891774891774,rbf,50,auto,3,0,True,707878
632,euclidian_px_all,svc,RFS,0.8072727272727273,"(0.7294321276130902, 0.8851133269323643)",0.7688095238095238,0.765,0.7524891774891774,rbf,50,auto,5,0,True,707878
633,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,50,1e-05,2,0,True,707878
634,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,50,1e-05,3,0,True,707878
635,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,50,1e-05,5,0,True,707878
636,euclidian_px_all,svc,RFS,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.6833333333333333,0.44000000000000006,0.4961904761904763,rbf,50,0.0001,2,0,True,707878
637,euclidian_px_all,svc,RFS,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.6833333333333333,0.44000000000000006,0.4961904761904763,rbf,50,0.0001,3,0,True,707878
638,euclidian_px_all,svc,RFS,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.6833333333333333,0.44000000000000006,0.4961904761904763,rbf,50,0.0001,5,0,True,707878
639,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5797910650853706, 0.7747543894600839)",0.5988095238095238,0.665,0.6083621933621934,rbf,50,0.001,2,0,True,707878
640,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5797910650853706, 0.7747543894600839)",0.5988095238095238,0.665,0.6083621933621934,rbf,50,0.001,3,0,True,707878
641,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5797910650853706, 0.7747543894600839)",0.5988095238095238,0.665,0.6083621933621934,rbf,50,0.001,5,0,True,707878
642,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7338095238095238,0.74,0.7193939393939394,rbf,50,0.01,2,0,True,707878
643,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7338095238095238,0.74,0.7193939393939394,rbf,50,0.01,3,0,True,707878
644,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7338095238095238,0.74,0.7193939393939394,rbf,50,0.01,5,0,True,707878
645,euclidian_px_all,svc,RFS,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7283333333333333,0.7150000000000001,0.7035714285714285,rbf,50,0.1,2,0,True,707878
646,euclidian_px_all,svc,RFS,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7283333333333333,0.7150000000000001,0.7035714285714285,rbf,50,0.1,3,0,True,707878
647,euclidian_px_all,svc,RFS,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7283333333333333,0.7150000000000001,0.7035714285714285,rbf,50,0.1,5,0,True,707878
648,euclidian_px_all,svc,RFS,0.7699999999999999,"(0.6663149452659323, 0.8736850547340675)",0.6804761904761905,0.775,0.7082395382395383,rbf,50,0.5,2,0,True,707878
649,euclidian_px_all,svc,RFS,0.7699999999999999,"(0.6663149452659323, 0.8736850547340675)",0.6804761904761905,0.775,0.7082395382395383,rbf,50,0.5,3,0,True,707878
650,euclidian_px_all,svc,RFS,0.7699999999999999,"(0.6663149452659323, 0.8736850547340675)",0.6804761904761905,0.775,0.7082395382395383,rbf,50,0.5,5,0,True,707878
651,euclidian_px_all,svc,RFS,0.7699999999999999,"(0.6709500393365144, 0.8690499606634854)",0.6954761904761904,0.775,0.7135569985569985,rbf,50,1,2,0,True,707878
652,euclidian_px_all,svc,RFS,0.7699999999999999,"(0.6709500393365144, 0.8690499606634854)",0.6954761904761904,0.775,0.7135569985569985,rbf,50,1,3,0,True,707878
653,euclidian_px_all,svc,RFS,0.7699999999999999,"(0.6709500393365144, 0.8690499606634854)",0.6954761904761904,0.775,0.7135569985569985,rbf,50,1,5,0,True,707878
654,euclidian_px_all,svc,RFS,0.7790909090909092,"(0.6850036893301252, 0.8731781288516931)",0.735,0.7,0.6920995670995671,rbf,50,5,2,0,True,707878
655,euclidian_px_all,svc,RFS,0.7790909090909092,"(0.6850036893301252, 0.8731781288516931)",0.735,0.7,0.6920995670995671,rbf,50,5,3,0,True,707878
656,euclidian_px_all,svc,RFS,0.7790909090909092,"(0.6850036893301252, 0.8731781288516931)",0.735,0.7,0.6920995670995671,rbf,50,5,5,0,True,707878
657,euclidian_px_all,svc,RFS,0.77,"(0.7054034095263036, 0.8345965904736964)",0.7654761904761904,0.5349999999999999,0.5884415584415584,rbf,50,10,2,0,True,707878
658,euclidian_px_all,svc,RFS,0.77,"(0.7054034095263036, 0.8345965904736964)",0.7654761904761904,0.5349999999999999,0.5884415584415584,rbf,50,10,3,0,True,707878
659,euclidian_px_all,svc,RFS,0.77,"(0.7054034095263036, 0.8345965904736964)",0.7654761904761904,0.5349999999999999,0.5884415584415584,rbf,50,10,5,0,True,707878
660,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7466666666666666,0.765,0.7380952380952379,rbf,100,scale,2,0,True,707878
661,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7466666666666666,0.765,0.7380952380952379,rbf,100,scale,3,0,True,707878
662,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7466666666666666,0.765,0.7380952380952379,rbf,100,scale,5,0,True,707878
663,euclidian_px_all,svc,RFS,0.7890909090909091,"(0.697086668010079, 0.8810951501717391)",0.7371428571428571,0.765,0.7386002886002885,rbf,100,auto,2,0,True,707878
664,euclidian_px_all,svc,RFS,0.7890909090909091,"(0.697086668010079, 0.8810951501717391)",0.7371428571428571,0.765,0.7386002886002885,rbf,100,auto,3,0,True,707878
665,euclidian_px_all,svc,RFS,0.7890909090909091,"(0.697086668010079, 0.8810951501717391)",0.7371428571428571,0.765,0.7386002886002885,rbf,100,auto,5,0,True,707878
666,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,100,1e-05,2,0,True,707878
667,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,100,1e-05,3,0,True,707878
668,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,100,1e-05,5,0,True,707878
669,euclidian_px_all,svc,RFS,0.7154545454545455,"(0.637538531993133, 0.7933705589159579)",0.6950000000000001,0.5900000000000001,0.5992857142857144,rbf,100,0.0001,2,0,True,707878
670,euclidian_px_all,svc,RFS,0.7154545454545455,"(0.637538531993133, 0.7933705589159579)",0.6950000000000001,0.5900000000000001,0.5992857142857144,rbf,100,0.0001,3,0,True,707878
671,euclidian_px_all,svc,RFS,0.7154545454545455,"(0.637538531993133, 0.7933705589159579)",0.6950000000000001,0.5900000000000001,0.5992857142857144,rbf,100,0.0001,5,0,True,707878
672,euclidian_px_all,svc,RFS,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6321428571428571,0.6849999999999999,0.638917748917749,rbf,100,0.001,2,0,True,707878
673,euclidian_px_all,svc,RFS,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6321428571428571,0.6849999999999999,0.638917748917749,rbf,100,0.001,3,0,True,707878
674,euclidian_px_all,svc,RFS,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6321428571428571,0.6849999999999999,0.638917748917749,rbf,100,0.001,5,0,True,707878
675,euclidian_px_all,svc,RFS,0.8072727272727273,"(0.7294321276130902, 0.8851133269323643)",0.7688095238095238,0.765,0.7524891774891774,rbf,100,0.01,2,0,True,707878
676,euclidian_px_all,svc,RFS,0.8072727272727273,"(0.7294321276130902, 0.8851133269323643)",0.7688095238095238,0.765,0.7524891774891774,rbf,100,0.01,3,0,True,707878
677,euclidian_px_all,svc,RFS,0.8072727272727273,"(0.7294321276130902, 0.8851133269323643)",0.7688095238095238,0.765,0.7524891774891774,rbf,100,0.01,5,0,True,707878
678,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.6717102666707709, 0.7937442787837744)",0.6421428571428571,0.7150000000000001,0.6615367965367965,rbf,100,0.1,2,0,True,707878
679,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.6717102666707709, 0.7937442787837744)",0.6421428571428571,0.7150000000000001,0.6615367965367965,rbf,100,0.1,3,0,True,707878
680,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.6717102666707709, 0.7937442787837744)",0.6421428571428571,0.7150000000000001,0.6615367965367965,rbf,100,0.1,5,0,True,707878
681,euclidian_px_all,svc,RFS,0.7418181818181817,"(0.63853494266047, 0.8451014209758935)",0.6504761904761904,0.75,0.6793506493506494,rbf,100,0.5,2,0,True,707878
682,euclidian_px_all,svc,RFS,0.7418181818181817,"(0.63853494266047, 0.8451014209758935)",0.6504761904761904,0.75,0.6793506493506494,rbf,100,0.5,3,0,True,707878
683,euclidian_px_all,svc,RFS,0.7418181818181817,"(0.63853494266047, 0.8451014209758935)",0.6504761904761904,0.75,0.6793506493506494,rbf,100,0.5,5,0,True,707878
684,euclidian_px_all,svc,RFS,0.7699999999999999,"(0.6709500393365144, 0.8690499606634854)",0.6954761904761904,0.775,0.7135569985569985,rbf,100,1,2,0,True,707878
685,euclidian_px_all,svc,RFS,0.7699999999999999,"(0.6709500393365144, 0.8690499606634854)",0.6954761904761904,0.775,0.7135569985569985,rbf,100,1,3,0,True,707878
686,euclidian_px_all,svc,RFS,0.7699999999999999,"(0.6709500393365144, 0.8690499606634854)",0.6954761904761904,0.775,0.7135569985569985,rbf,100,1,5,0,True,707878
687,euclidian_px_all,svc,RFS,0.7790909090909092,"(0.6850036893301252, 0.8731781288516931)",0.735,0.7,0.6920995670995671,rbf,100,5,2,0,True,707878
688,euclidian_px_all,svc,RFS,0.7790909090909092,"(0.6850036893301252, 0.8731781288516931)",0.735,0.7,0.6920995670995671,rbf,100,5,3,0,True,707878
689,euclidian_px_all,svc,RFS,0.7790909090909092,"(0.6850036893301252, 0.8731781288516931)",0.735,0.7,0.6920995670995671,rbf,100,5,5,0,True,707878
690,euclidian_px_all,svc,RFS,0.77,"(0.7054034095263036, 0.8345965904736964)",0.7654761904761904,0.5349999999999999,0.5884415584415584,rbf,100,10,2,0,True,707878
691,euclidian_px_all,svc,RFS,0.77,"(0.7054034095263036, 0.8345965904736964)",0.7654761904761904,0.5349999999999999,0.5884415584415584,rbf,100,10,3,0,True,707878
692,euclidian_px_all,svc,RFS,0.77,"(0.7054034095263036, 0.8345965904736964)",0.7654761904761904,0.5349999999999999,0.5884415584415584,rbf,100,10,5,0,True,707878
693,euclidian_px_all,svc,RFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.01,scale,2,0,True,707878
694,euclidian_px_all,svc,RFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.01,scale,3,0,True,707878
695,euclidian_px_all,svc,RFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.01,scale,5,0,True,707878
696,euclidian_px_all,svc,RFS,0.36909090909090914,"(0.2529190017600378, 0.4852628164217805)",0.17629870129870132,0.35,0.22636363636363638,sigmoid,0.01,auto,2,0,True,707878
697,euclidian_px_all,svc,RFS,0.36909090909090914,"(0.2529190017600378, 0.4852628164217805)",0.17629870129870132,0.35,0.22636363636363638,sigmoid,0.01,auto,3,0,True,707878
698,euclidian_px_all,svc,RFS,0.36909090909090914,"(0.2529190017600378, 0.4852628164217805)",0.17629870129870132,0.35,0.22636363636363638,sigmoid,0.01,auto,5,0,True,707878
699,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,0.01,1e-05,2,0,True,707878
700,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,0.01,1e-05,3,0,True,707878
701,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,0.01,1e-05,5,0,True,707878
702,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,0.01,0.0001,2,0,True,707878
703,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,0.01,0.0001,3,0,True,707878
704,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,0.01,0.0001,5,0,True,707878
705,euclidian_px_all,svc,RFS,0.5763636363636364,"(0.4568426901583031, 0.6958845825689698)",0.46328282828282824,0.7,0.5256959706959707,sigmoid,0.01,0.001,2,0,True,707878
706,euclidian_px_all,svc,RFS,0.5763636363636364,"(0.4568426901583031, 0.6958845825689698)",0.46328282828282824,0.7,0.5256959706959707,sigmoid,0.01,0.001,3,0,True,707878
707,euclidian_px_all,svc,RFS,0.5763636363636364,"(0.4568426901583031, 0.6958845825689698)",0.46328282828282824,0.7,0.5256959706959707,sigmoid,0.01,0.001,5,0,True,707878
708,euclidian_px_all,svc,RFS,0.37636363636363634,"(0.32806948409028497, 0.4246577886369877)",0.3195454545454545,0.85,0.4638095238095238,sigmoid,0.01,0.01,2,0,True,707878
709,euclidian_px_all,svc,RFS,0.37636363636363634,"(0.32806948409028497, 0.4246577886369877)",0.3195454545454545,0.85,0.4638095238095238,sigmoid,0.01,0.01,3,0,True,707878
710,euclidian_px_all,svc,RFS,0.37636363636363634,"(0.32806948409028497, 0.4246577886369877)",0.3195454545454545,0.85,0.4638095238095238,sigmoid,0.01,0.01,5,0,True,707878
711,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,0.01,0.1,2,0,True,707878
712,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,0.01,0.1,3,0,True,707878
713,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,0.01,0.1,5,0,True,707878
714,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,2,0,True,707878
715,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,3,0,True,707878
716,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,5,0,True,707878
717,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,2,0,True,707878
718,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,3,0,True,707878
719,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,5,0,True,707878
720,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,2,0,True,707878
721,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,3,0,True,707878
722,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,5,0,True,707878
723,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,2,0,True,707878
724,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,3,0,True,707878
725,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,5,0,True,707878
726,euclidian_px_all,svc,RFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.1,scale,2,0,True,707878
727,euclidian_px_all,svc,RFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.1,scale,3,0,True,707878
728,euclidian_px_all,svc,RFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.1,scale,5,0,True,707878
729,euclidian_px_all,svc,RFS,0.36909090909090914,"(0.2529190017600378, 0.4852628164217805)",0.17629870129870132,0.35,0.22636363636363638,sigmoid,0.1,auto,2,0,True,707878
730,euclidian_px_all,svc,RFS,0.36909090909090914,"(0.2529190017600378, 0.4852628164217805)",0.17629870129870132,0.35,0.22636363636363638,sigmoid,0.1,auto,3,0,True,707878
731,euclidian_px_all,svc,RFS,0.36909090909090914,"(0.2529190017600378, 0.4852628164217805)",0.17629870129870132,0.35,0.22636363636363638,sigmoid,0.1,auto,5,0,True,707878
732,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,0.1,1e-05,2,0,True,707878
733,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,0.1,1e-05,3,0,True,707878
734,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,0.1,1e-05,5,0,True,707878
735,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,0.1,0.0001,2,0,True,707878
736,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,0.1,0.0001,3,0,True,707878
737,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,0.1,0.0001,5,0,True,707878
738,euclidian_px_all,svc,RFS,0.5763636363636364,"(0.4568426901583031, 0.6958845825689698)",0.46328282828282824,0.7,0.5256959706959707,sigmoid,0.1,0.001,2,0,True,707878
739,euclidian_px_all,svc,RFS,0.5763636363636364,"(0.4568426901583031, 0.6958845825689698)",0.46328282828282824,0.7,0.5256959706959707,sigmoid,0.1,0.001,3,0,True,707878
740,euclidian_px_all,svc,RFS,0.5763636363636364,"(0.4568426901583031, 0.6958845825689698)",0.46328282828282824,0.7,0.5256959706959707,sigmoid,0.1,0.001,5,0,True,707878
741,euclidian_px_all,svc,RFS,0.37636363636363634,"(0.32806948409028497, 0.4246577886369877)",0.3195454545454545,0.85,0.4638095238095238,sigmoid,0.1,0.01,2,0,True,707878
742,euclidian_px_all,svc,RFS,0.37636363636363634,"(0.32806948409028497, 0.4246577886369877)",0.3195454545454545,0.85,0.4638095238095238,sigmoid,0.1,0.01,3,0,True,707878
743,euclidian_px_all,svc,RFS,0.37636363636363634,"(0.32806948409028497, 0.4246577886369877)",0.3195454545454545,0.85,0.4638095238095238,sigmoid,0.1,0.01,5,0,True,707878
744,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,0.1,0.1,2,0,True,707878
745,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,0.1,0.1,3,0,True,707878
746,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,0.1,0.1,5,0,True,707878
747,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,2,0,True,707878
748,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,3,0,True,707878
749,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,5,0,True,707878
750,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,2,0,True,707878
751,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,3,0,True,707878
752,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,5,0,True,707878
753,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,2,0,True,707878
754,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,3,0,True,707878
755,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,5,0,True,707878
756,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,2,0,True,707878
757,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,3,0,True,707878
758,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,5,0,True,707878
759,euclidian_px_all,svc,RFS,0.5599999999999999,"(0.4757587797251937, 0.6442412202748062)",0.08166666666666667,0.1,0.08944444444444445,sigmoid,1,scale,2,0,True,707878
760,euclidian_px_all,svc,RFS,0.5599999999999999,"(0.4757587797251937, 0.6442412202748062)",0.08166666666666667,0.1,0.08944444444444445,sigmoid,1,scale,3,0,True,707878
761,euclidian_px_all,svc,RFS,0.5599999999999999,"(0.4757587797251937, 0.6442412202748062)",0.08166666666666667,0.1,0.08944444444444445,sigmoid,1,scale,5,0,True,707878
762,euclidian_px_all,svc,RFS,0.3309090909090909,"(0.2473398400493626, 0.41447834176881915)",0.19714285714285712,0.29500000000000004,0.23272727272727275,sigmoid,1,auto,2,0,True,707878
763,euclidian_px_all,svc,RFS,0.3309090909090909,"(0.2473398400493626, 0.41447834176881915)",0.19714285714285712,0.29500000000000004,0.23272727272727275,sigmoid,1,auto,3,0,True,707878
764,euclidian_px_all,svc,RFS,0.3309090909090909,"(0.2473398400493626, 0.41447834176881915)",0.19714285714285712,0.29500000000000004,0.23272727272727275,sigmoid,1,auto,5,0,True,707878
765,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,1,1e-05,2,0,True,707878
766,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,1,1e-05,3,0,True,707878
767,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,1,1e-05,5,0,True,707878
768,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,1,0.0001,2,0,True,707878
769,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,1,0.0001,3,0,True,707878
770,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,1,0.0001,5,0,True,707878
771,euclidian_px_all,svc,RFS,0.5763636363636364,"(0.4568426901583031, 0.6958845825689698)",0.46328282828282824,0.7,0.5256959706959707,sigmoid,1,0.001,2,0,True,707878
772,euclidian_px_all,svc,RFS,0.5763636363636364,"(0.4568426901583031, 0.6958845825689698)",0.46328282828282824,0.7,0.5256959706959707,sigmoid,1,0.001,3,0,True,707878
