id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
651,euclidian_px_all,svc,RFS,0.6690909090909091,"(0.5976456296546929, 0.7405361885271252)",0.6249999999999999,0.515,0.5364285714285716,rbf,50,1,2,0,True,707878
652,euclidian_px_all,svc,RFS,0.6690909090909091,"(0.5976456296546929, 0.7405361885271252)",0.6249999999999999,0.515,0.5364285714285716,rbf,50,1,3,0,True,707878
653,euclidian_px_all,svc,RFS,0.6690909090909091,"(0.5976456296546929, 0.7405361885271252)",0.6249999999999999,0.515,0.5364285714285716,rbf,50,1,5,0,True,707878
654,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5548518474289591, 0.6742390616619499)",0.44000000000000006,0.275,0.32015873015873014,rbf,50,5,2,0,True,707878
655,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5548518474289591, 0.6742390616619499)",0.44000000000000006,0.275,0.32015873015873014,rbf,50,5,3,0,True,707878
656,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5548518474289591, 0.6742390616619499)",0.44000000000000006,0.275,0.32015873015873014,rbf,50,5,5,0,True,707878
657,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.5459070384078185, 0.6450020525012724)",0.1,0.025,0.04,rbf,50,10,2,0,True,707878
658,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.5459070384078185, 0.6450020525012724)",0.1,0.025,0.04,rbf,50,10,3,0,True,707878
659,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.5459070384078185, 0.6450020525012724)",0.1,0.025,0.04,rbf,50,10,5,0,True,707878
660,euclidian_px_all,svc,RFS,0.8063636363636363,"(0.7327897412222141, 0.8799375315050585)",0.8266666666666665,0.665,0.7204761904761904,rbf,100,scale,2,0,True,707878
661,euclidian_px_all,svc,RFS,0.8063636363636363,"(0.7327897412222141, 0.8799375315050585)",0.8266666666666665,0.665,0.7204761904761904,rbf,100,scale,3,0,True,707878
662,euclidian_px_all,svc,RFS,0.8063636363636363,"(0.7327897412222141, 0.8799375315050585)",0.8266666666666665,0.665,0.7204761904761904,rbf,100,scale,5,0,True,707878
663,euclidian_px_all,svc,RFS,0.8254545454545456,"(0.7605133793536396, 0.8903957115554515)",0.8766666666666666,0.665,0.7428571428571429,rbf,100,auto,2,0,True,707878
664,euclidian_px_all,svc,RFS,0.8254545454545456,"(0.7605133793536396, 0.8903957115554515)",0.8766666666666666,0.665,0.7428571428571429,rbf,100,auto,3,0,True,707878
665,euclidian_px_all,svc,RFS,0.8254545454545456,"(0.7605133793536396, 0.8903957115554515)",0.8766666666666666,0.665,0.7428571428571429,rbf,100,auto,5,0,True,707878
666,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,1e-05,2,0,True,707878
667,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,1e-05,3,0,True,707878
668,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,1e-05,5,0,True,707878
669,euclidian_px_all,svc,RFS,0.6509090909090909,"(0.5899691362863518, 0.7118490455318299)",0.3,0.1,0.14666666666666667,rbf,100,0.0001,2,0,True,707878
670,euclidian_px_all,svc,RFS,0.6509090909090909,"(0.5899691362863518, 0.7118490455318299)",0.3,0.1,0.14666666666666667,rbf,100,0.0001,3,0,True,707878
671,euclidian_px_all,svc,RFS,0.6509090909090909,"(0.5899691362863518, 0.7118490455318299)",0.3,0.1,0.14666666666666667,rbf,100,0.0001,5,0,True,707878
672,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.7333333333333333,0.395,0.501904761904762,rbf,100,0.001,2,0,True,707878
673,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.7333333333333333,0.395,0.501904761904762,rbf,100,0.001,3,0,True,707878
674,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.7333333333333333,0.395,0.501904761904762,rbf,100,0.001,5,0,True,707878
675,euclidian_px_all,svc,RFS,0.7509090909090909,"(0.6719061798632375, 0.8299120019549442)",0.7100000000000001,0.49000000000000005,0.569047619047619,rbf,100,0.01,2,0,True,707878
676,euclidian_px_all,svc,RFS,0.7509090909090909,"(0.6719061798632375, 0.8299120019549442)",0.7100000000000001,0.49000000000000005,0.569047619047619,rbf,100,0.01,3,0,True,707878
677,euclidian_px_all,svc,RFS,0.7509090909090909,"(0.6719061798632375, 0.8299120019549442)",0.7100000000000001,0.49000000000000005,0.569047619047619,rbf,100,0.01,5,0,True,707878
678,euclidian_px_all,svc,RFS,0.7509090909090909,"(0.6509078737925308, 0.8509103080256509)",0.675,0.5900000000000001,0.6192857142857143,rbf,100,0.1,2,0,True,707878
679,euclidian_px_all,svc,RFS,0.7509090909090909,"(0.6509078737925308, 0.8509103080256509)",0.675,0.5900000000000001,0.6192857142857143,rbf,100,0.1,3,0,True,707878
680,euclidian_px_all,svc,RFS,0.7509090909090909,"(0.6509078737925308, 0.8509103080256509)",0.675,0.5900000000000001,0.6192857142857143,rbf,100,0.1,5,0,True,707878
681,euclidian_px_all,svc,RFS,0.6690909090909091,"(0.5976456296546929, 0.7405361885271252)",0.6183333333333333,0.515,0.5292857142857142,rbf,100,0.5,2,0,True,707878
682,euclidian_px_all,svc,RFS,0.6690909090909091,"(0.5976456296546929, 0.7405361885271252)",0.6183333333333333,0.515,0.5292857142857142,rbf,100,0.5,3,0,True,707878
683,euclidian_px_all,svc,RFS,0.6690909090909091,"(0.5976456296546929, 0.7405361885271252)",0.6183333333333333,0.515,0.5292857142857142,rbf,100,0.5,5,0,True,707878
684,euclidian_px_all,svc,RFS,0.6690909090909091,"(0.5976456296546929, 0.7405361885271252)",0.6249999999999999,0.515,0.5364285714285716,rbf,100,1,2,0,True,707878
685,euclidian_px_all,svc,RFS,0.6690909090909091,"(0.5976456296546929, 0.7405361885271252)",0.6249999999999999,0.515,0.5364285714285716,rbf,100,1,3,0,True,707878
686,euclidian_px_all,svc,RFS,0.6690909090909091,"(0.5976456296546929, 0.7405361885271252)",0.6249999999999999,0.515,0.5364285714285716,rbf,100,1,5,0,True,707878
687,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5548518474289591, 0.6742390616619499)",0.44000000000000006,0.275,0.32015873015873014,rbf,100,5,2,0,True,707878
688,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5548518474289591, 0.6742390616619499)",0.44000000000000006,0.275,0.32015873015873014,rbf,100,5,3,0,True,707878
689,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5548518474289591, 0.6742390616619499)",0.44000000000000006,0.275,0.32015873015873014,rbf,100,5,5,0,True,707878
690,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.5459070384078185, 0.6450020525012724)",0.1,0.025,0.04,rbf,100,10,2,0,True,707878
691,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.5459070384078185, 0.6450020525012724)",0.1,0.025,0.04,rbf,100,10,3,0,True,707878
692,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.5459070384078185, 0.6450020525012724)",0.1,0.025,0.04,rbf,100,10,5,0,True,707878
693,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,scale,2,0,True,707878
694,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,scale,3,0,True,707878
695,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,scale,5,0,True,707878
696,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,auto,2,0,True,707878
697,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,auto,3,0,True,707878
698,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,auto,5,0,True,707878
699,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,1e-05,2,0,True,707878
700,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,1e-05,3,0,True,707878
701,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,1e-05,5,0,True,707878
702,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.0001,2,0,True,707878
703,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.0001,3,0,True,707878
704,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.0001,5,0,True,707878
705,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.001,2,0,True,707878
706,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.001,3,0,True,707878
707,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.001,5,0,True,707878
708,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.01,2,0,True,707878
709,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.01,3,0,True,707878
710,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.01,5,0,True,707878
711,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.1,2,0,True,707878
712,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.1,3,0,True,707878
713,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.1,5,0,True,707878
714,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.5,2,0,True,707878
715,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.5,3,0,True,707878
716,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.5,5,0,True,707878
717,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,1,2,0,True,707878
718,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,1,3,0,True,707878
719,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,1,5,0,True,707878
720,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,5,2,0,True,707878
721,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,5,3,0,True,707878
722,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,5,5,0,True,707878
723,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,10,2,0,True,707878
724,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,10,3,0,True,707878
725,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,10,5,0,True,707878
726,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,scale,2,0,True,707878
727,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,scale,3,0,True,707878
728,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,scale,5,0,True,707878
729,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,auto,2,0,True,707878
730,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,auto,3,0,True,707878
731,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,auto,5,0,True,707878
732,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,1e-05,2,0,True,707878
733,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,1e-05,3,0,True,707878
734,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,1e-05,5,0,True,707878
735,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.0001,2,0,True,707878
736,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.0001,3,0,True,707878
737,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.0001,5,0,True,707878
738,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.001,2,0,True,707878
739,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.001,3,0,True,707878
740,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.001,5,0,True,707878
741,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.01,2,0,True,707878
742,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.01,3,0,True,707878
743,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.01,5,0,True,707878
744,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.1,2,0,True,707878
745,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.1,3,0,True,707878
746,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.1,5,0,True,707878
747,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.5,2,0,True,707878
748,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.5,3,0,True,707878
749,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.5,5,0,True,707878
750,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,1,2,0,True,707878
751,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,1,3,0,True,707878
752,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,1,5,0,True,707878
753,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,5,2,0,True,707878
754,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,5,3,0,True,707878
755,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,5,5,0,True,707878
756,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,10,2,0,True,707878
757,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,10,3,0,True,707878
758,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,10,5,0,True,707878
759,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.05,0.025,0.03333333333333333,sigmoid,1,scale,2,0,True,707878
760,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.05,0.025,0.03333333333333333,sigmoid,1,scale,3,0,True,707878
761,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.05,0.025,0.03333333333333333,sigmoid,1,scale,5,0,True,707878
762,euclidian_px_all,svc,RFS,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,sigmoid,1,auto,2,0,True,707878
763,euclidian_px_all,svc,RFS,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,sigmoid,1,auto,3,0,True,707878
764,euclidian_px_all,svc,RFS,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,sigmoid,1,auto,5,0,True,707878
765,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,1e-05,2,0,True,707878
766,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,1e-05,3,0,True,707878
767,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,1e-05,5,0,True,707878
768,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.0001,2,0,True,707878
769,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.0001,3,0,True,707878
770,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.0001,5,0,True,707878
771,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.001,2,0,True,707878
772,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.001,3,0,True,707878
773,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.001,5,0,True,707878
774,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.01,2,0,True,707878
775,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.01,3,0,True,707878
776,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.01,5,0,True,707878
777,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5872647080880584, 0.6418262010028506)",0.0,0.0,0.0,sigmoid,1,0.1,2,0,True,707878
778,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5872647080880584, 0.6418262010028506)",0.0,0.0,0.0,sigmoid,1,0.1,3,0,True,707878
779,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5872647080880584, 0.6418262010028506)",0.0,0.0,0.0,sigmoid,1,0.1,5,0,True,707878
780,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.5,2,0,True,707878
781,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.5,3,0,True,707878
782,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.5,5,0,True,707878
783,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,1,2,0,True,707878
784,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,1,3,0,True,707878
785,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,1,5,0,True,707878
786,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,5,2,0,True,707878
787,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,5,3,0,True,707878
788,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,5,5,0,True,707878
789,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,10,2,0,True,707878
790,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,10,3,0,True,707878
791,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,10,5,0,True,707878
792,euclidian_px_all,svc,RFS,0.5681818181818181,"(0.51238986032064, 0.6239737760429962)",0.05,0.025,0.03333333333333333,sigmoid,5,scale,2,0,True,707878
793,euclidian_px_all,svc,RFS,0.5681818181818181,"(0.51238986032064, 0.6239737760429962)",0.05,0.025,0.03333333333333333,sigmoid,5,scale,3,0,True,707878
794,euclidian_px_all,svc,RFS,0.5681818181818181,"(0.51238986032064, 0.6239737760429962)",0.05,0.025,0.03333333333333333,sigmoid,5,scale,5,0,True,707878
795,euclidian_px_all,svc,RFS,0.3954545454545454,"(0.2870204892477681, 0.5038886016613228)",0.1676190476190476,0.175,0.16064213564213564,sigmoid,5,auto,2,0,True,707878
796,euclidian_px_all,svc,RFS,0.3954545454545454,"(0.2870204892477681, 0.5038886016613228)",0.1676190476190476,0.175,0.16064213564213564,sigmoid,5,auto,3,0,True,707878
797,euclidian_px_all,svc,RFS,0.3954545454545454,"(0.2870204892477681, 0.5038886016613228)",0.1676190476190476,0.175,0.16064213564213564,sigmoid,5,auto,5,0,True,707878
798,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,1e-05,2,0,True,707878
799,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,1e-05,3,0,True,707878
800,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,1e-05,5,0,True,707878
801,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.0001,2,0,True,707878
802,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.0001,3,0,True,707878
803,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.0001,5,0,True,707878
804,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.001,2,0,True,707878
805,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.001,3,0,True,707878
806,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.001,5,0,True,707878
807,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.01,2,0,True,707878
808,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.01,3,0,True,707878
809,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.01,5,0,True,707878
810,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.05,0.025,0.03333333333333333,sigmoid,5,0.1,2,0,True,707878
811,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.05,0.025,0.03333333333333333,sigmoid,5,0.1,3,0,True,707878
812,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.05,0.025,0.03333333333333333,sigmoid,5,0.1,5,0,True,707878
813,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.5,2,0,True,707878
814,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.5,3,0,True,707878
815,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.5,5,0,True,707878
