id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
614,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.725,0.7849999999999999,0.7369841269841269,rbf,10,0.1,5,0,True,707878
615,euclidian_px_all,svc,FCBF,0.7872727272727272,"(0.7134342858970225, 0.861111168648432)",0.7388095238095238,0.76,0.7335209235209235,rbf,10,0.5,2,0,True,707878
616,euclidian_px_all,svc,FCBF,0.7872727272727272,"(0.7134342858970225, 0.861111168648432)",0.7388095238095238,0.76,0.7335209235209235,rbf,10,0.5,3,0,True,707878
617,euclidian_px_all,svc,FCBF,0.7872727272727272,"(0.7134342858970225, 0.861111168648432)",0.7388095238095238,0.76,0.7335209235209235,rbf,10,0.5,5,0,True,707878
618,euclidian_px_all,svc,FCBF,0.7054545454545454,"(0.6356054155712423, 0.7753036753378486)",0.6583333333333334,0.655,0.6259812409812409,rbf,10,1,2,0,True,707878
619,euclidian_px_all,svc,FCBF,0.7054545454545454,"(0.6356054155712423, 0.7753036753378486)",0.6583333333333334,0.655,0.6259812409812409,rbf,10,1,3,0,True,707878
620,euclidian_px_all,svc,FCBF,0.7054545454545454,"(0.6356054155712423, 0.7753036753378486)",0.6583333333333334,0.655,0.6259812409812409,rbf,10,1,5,0,True,707878
621,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6249999999999999,0.6799999999999999,0.6426190476190475,rbf,10,5,2,0,True,707878
622,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6249999999999999,0.6799999999999999,0.6426190476190475,rbf,10,5,3,0,True,707878
623,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6249999999999999,0.6799999999999999,0.6426190476190475,rbf,10,5,5,0,True,707878
624,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6533333333333333,0.51,0.545952380952381,rbf,10,10,2,0,True,707878
625,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6533333333333333,0.51,0.545952380952381,rbf,10,10,3,0,True,707878
626,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6533333333333333,0.51,0.545952380952381,rbf,10,10,5,0,True,707878
627,euclidian_px_all,svc,FCBF,0.7427272727272727,"(0.6682646950941515, 0.8171898503603938)",0.6766666666666666,0.71,0.678968253968254,rbf,50,scale,2,0,True,707878
628,euclidian_px_all,svc,FCBF,0.7427272727272727,"(0.6682646950941515, 0.8171898503603938)",0.6766666666666666,0.71,0.678968253968254,rbf,50,scale,3,0,True,707878
629,euclidian_px_all,svc,FCBF,0.7427272727272727,"(0.6682646950941515, 0.8171898503603938)",0.6766666666666666,0.71,0.678968253968254,rbf,50,scale,5,0,True,707878
630,euclidian_px_all,svc,FCBF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6916666666666667,0.76,0.7084126984126982,rbf,50,auto,2,0,True,707878
631,euclidian_px_all,svc,FCBF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6916666666666667,0.76,0.7084126984126982,rbf,50,auto,3,0,True,707878
632,euclidian_px_all,svc,FCBF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6916666666666667,0.76,0.7084126984126982,rbf,50,auto,5,0,True,707878
633,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,50,1e-05,2,0,True,707878
634,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,50,1e-05,3,0,True,707878
635,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,50,1e-05,5,0,True,707878
636,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6416666666666666,0.54,0.5537301587301587,rbf,50,0.0001,2,0,True,707878
637,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6416666666666666,0.54,0.5537301587301587,rbf,50,0.0001,3,0,True,707878
638,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6416666666666666,0.54,0.5537301587301587,rbf,50,0.0001,5,0,True,707878
639,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6171428571428572,0.71,0.6433621933621934,rbf,50,0.001,2,0,True,707878
640,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6171428571428572,0.71,0.6433621933621934,rbf,50,0.001,3,0,True,707878
641,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6171428571428572,0.71,0.6433621933621934,rbf,50,0.001,5,0,True,707878
642,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6816666666666666,0.7849999999999999,0.7146031746031746,rbf,50,0.01,2,0,True,707878
643,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6816666666666666,0.7849999999999999,0.7146031746031746,rbf,50,0.01,3,0,True,707878
644,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6816666666666666,0.7849999999999999,0.7146031746031746,rbf,50,0.01,5,0,True,707878
645,euclidian_px_all,svc,FCBF,0.7518181818181818,"(0.6891412436733856, 0.8144951199629781)",0.6933333333333332,0.71,0.6849999999999999,rbf,50,0.1,2,0,True,707878
646,euclidian_px_all,svc,FCBF,0.7518181818181818,"(0.6891412436733856, 0.8144951199629781)",0.6933333333333332,0.71,0.6849999999999999,rbf,50,0.1,3,0,True,707878
647,euclidian_px_all,svc,FCBF,0.7518181818181818,"(0.6891412436733856, 0.8144951199629781)",0.6933333333333332,0.71,0.6849999999999999,rbf,50,0.1,5,0,True,707878
648,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6544444444444444,0.755,0.6747419247419246,rbf,50,0.5,2,0,True,707878
649,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6544444444444444,0.755,0.6747419247419246,rbf,50,0.5,3,0,True,707878
650,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6544444444444444,0.755,0.6747419247419246,rbf,50,0.5,5,0,True,707878
651,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.6135450708390616, 0.7955458382518475)",0.648968253968254,0.73,0.6595254745254744,rbf,50,1,2,0,True,707878
652,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.6135450708390616, 0.7955458382518475)",0.648968253968254,0.73,0.6595254745254744,rbf,50,1,3,0,True,707878
653,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.6135450708390616, 0.7955458382518475)",0.648968253968254,0.73,0.6595254745254744,rbf,50,1,5,0,True,707878
654,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6249999999999999,0.6799999999999999,0.6426190476190475,rbf,50,5,2,0,True,707878
655,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6249999999999999,0.6799999999999999,0.6426190476190475,rbf,50,5,3,0,True,707878
656,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6249999999999999,0.6799999999999999,0.6426190476190475,rbf,50,5,5,0,True,707878
657,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6533333333333333,0.51,0.545952380952381,rbf,50,10,2,0,True,707878
658,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6533333333333333,0.51,0.545952380952381,rbf,50,10,3,0,True,707878
659,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6533333333333333,0.51,0.545952380952381,rbf,50,10,5,0,True,707878
660,euclidian_px_all,svc,FCBF,0.77,"(0.6984988435856102, 0.8415011564143898)",0.7266666666666666,0.735,0.7135714285714284,rbf,100,scale,2,0,True,707878
661,euclidian_px_all,svc,FCBF,0.77,"(0.6984988435856102, 0.8415011564143898)",0.7266666666666666,0.735,0.7135714285714284,rbf,100,scale,3,0,True,707878
662,euclidian_px_all,svc,FCBF,0.77,"(0.6984988435856102, 0.8415011564143898)",0.7266666666666666,0.735,0.7135714285714284,rbf,100,scale,5,0,True,707878
663,euclidian_px_all,svc,FCBF,0.77,"(0.7131403162771912, 0.8268596837228088)",0.7116666666666667,0.735,0.7095238095238094,rbf,100,auto,2,0,True,707878
664,euclidian_px_all,svc,FCBF,0.77,"(0.7131403162771912, 0.8268596837228088)",0.7116666666666667,0.735,0.7095238095238094,rbf,100,auto,3,0,True,707878
665,euclidian_px_all,svc,FCBF,0.77,"(0.7131403162771912, 0.8268596837228088)",0.7116666666666667,0.735,0.7095238095238094,rbf,100,auto,5,0,True,707878
666,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,100,1e-05,2,0,True,707878
667,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,100,1e-05,3,0,True,707878
668,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,100,1e-05,5,0,True,707878
669,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6249999999999999,0.5900000000000001,0.5870634920634921,rbf,100,0.0001,2,0,True,707878
670,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6249999999999999,0.5900000000000001,0.5870634920634921,rbf,100,0.0001,3,0,True,707878
671,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6249999999999999,0.5900000000000001,0.5870634920634921,rbf,100,0.0001,5,0,True,707878
672,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6171428571428572,0.71,0.6433621933621934,rbf,100,0.001,2,0,True,707878
673,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6171428571428572,0.71,0.6433621933621934,rbf,100,0.001,3,0,True,707878
674,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6171428571428572,0.71,0.6433621933621934,rbf,100,0.001,5,0,True,707878
675,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7316666666666667,0.76,0.7274603174603174,rbf,100,0.01,2,0,True,707878
676,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7316666666666667,0.76,0.7274603174603174,rbf,100,0.01,3,0,True,707878
677,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7316666666666667,0.76,0.7274603174603174,rbf,100,0.01,5,0,True,707878
678,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6833333333333333,0.71,0.6783333333333333,rbf,100,0.1,2,0,True,707878
679,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6833333333333333,0.71,0.6783333333333333,rbf,100,0.1,3,0,True,707878
680,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6833333333333333,0.71,0.6783333333333333,rbf,100,0.1,5,0,True,707878
681,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6778685421278057, 0.805767821508558)",0.6866666666666668,0.71,0.677142857142857,rbf,100,0.5,2,0,True,707878
682,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6778685421278057, 0.805767821508558)",0.6866666666666668,0.71,0.677142857142857,rbf,100,0.5,3,0,True,707878
683,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6778685421278057, 0.805767821508558)",0.6866666666666668,0.71,0.677142857142857,rbf,100,0.5,5,0,True,707878
684,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.6135450708390616, 0.7955458382518475)",0.648968253968254,0.73,0.6595254745254744,rbf,100,1,2,0,True,707878
685,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.6135450708390616, 0.7955458382518475)",0.648968253968254,0.73,0.6595254745254744,rbf,100,1,3,0,True,707878
686,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.6135450708390616, 0.7955458382518475)",0.648968253968254,0.73,0.6595254745254744,rbf,100,1,5,0,True,707878
687,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6249999999999999,0.6799999999999999,0.6426190476190475,rbf,100,5,2,0,True,707878
688,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6249999999999999,0.6799999999999999,0.6426190476190475,rbf,100,5,3,0,True,707878
689,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6249999999999999,0.6799999999999999,0.6426190476190475,rbf,100,5,5,0,True,707878
690,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6533333333333333,0.51,0.545952380952381,rbf,100,10,2,0,True,707878
691,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6533333333333333,0.51,0.545952380952381,rbf,100,10,3,0,True,707878
692,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6533333333333333,0.51,0.545952380952381,rbf,100,10,5,0,True,707878
693,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.01,scale,2,0,True,707878
694,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.01,scale,3,0,True,707878
695,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.01,scale,5,0,True,707878
696,euclidian_px_all,svc,FCBF,0.3672727272727273,"(0.30541448955491224, 0.4291309649905424)",0.2771320346320346,0.6,0.3753746253746254,sigmoid,0.01,auto,2,0,True,707878
697,euclidian_px_all,svc,FCBF,0.3672727272727273,"(0.30541448955491224, 0.4291309649905424)",0.2771320346320346,0.6,0.3753746253746254,sigmoid,0.01,auto,3,0,True,707878
698,euclidian_px_all,svc,FCBF,0.3672727272727273,"(0.30541448955491224, 0.4291309649905424)",0.2771320346320346,0.6,0.3753746253746254,sigmoid,0.01,auto,5,0,True,707878
699,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.01,1e-05,2,0,True,707878
700,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.01,1e-05,3,0,True,707878
701,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.01,1e-05,5,0,True,707878
702,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.01,0.0001,2,0,True,707878
703,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.01,0.0001,3,0,True,707878
704,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.01,0.0001,5,0,True,707878
705,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.01,0.001,2,0,True,707878
706,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.01,0.001,3,0,True,707878
707,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.01,0.001,5,0,True,707878
708,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,2,0,True,707878
709,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,3,0,True,707878
710,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,5,0,True,707878
711,euclidian_px_all,svc,FCBF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,0.01,0.1,2,0,True,707878
712,euclidian_px_all,svc,FCBF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,0.01,0.1,3,0,True,707878
713,euclidian_px_all,svc,FCBF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,0.01,0.1,5,0,True,707878
714,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,2,0,True,707878
715,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,3,0,True,707878
716,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,5,0,True,707878
717,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,2,0,True,707878
718,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,3,0,True,707878
719,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,5,0,True,707878
720,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,2,0,True,707878
721,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,3,0,True,707878
722,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,5,0,True,707878
723,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,2,0,True,707878
724,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,3,0,True,707878
725,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,5,0,True,707878
726,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.1,scale,2,0,True,707878
727,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.1,scale,3,0,True,707878
728,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.1,scale,5,0,True,707878
729,euclidian_px_all,svc,FCBF,0.3672727272727273,"(0.30541448955491224, 0.4291309649905424)",0.2771320346320346,0.6,0.3753746253746254,sigmoid,0.1,auto,2,0,True,707878
730,euclidian_px_all,svc,FCBF,0.3672727272727273,"(0.30541448955491224, 0.4291309649905424)",0.2771320346320346,0.6,0.3753746253746254,sigmoid,0.1,auto,3,0,True,707878
731,euclidian_px_all,svc,FCBF,0.3672727272727273,"(0.30541448955491224, 0.4291309649905424)",0.2771320346320346,0.6,0.3753746253746254,sigmoid,0.1,auto,5,0,True,707878
732,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.1,1e-05,2,0,True,707878
733,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.1,1e-05,3,0,True,707878
734,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.1,1e-05,5,0,True,707878
735,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.1,0.0001,2,0,True,707878
736,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.1,0.0001,3,0,True,707878
737,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.1,0.0001,5,0,True,707878
738,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.1,0.001,2,0,True,707878
739,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.1,0.001,3,0,True,707878
740,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,0.1,0.001,5,0,True,707878
741,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,2,0,True,707878
742,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,3,0,True,707878
743,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,5,0,True,707878
744,euclidian_px_all,svc,FCBF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,0.1,0.1,2,0,True,707878
745,euclidian_px_all,svc,FCBF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,0.1,0.1,3,0,True,707878
746,euclidian_px_all,svc,FCBF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,0.1,0.1,5,0,True,707878
747,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,2,0,True,707878
748,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,3,0,True,707878
749,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,5,0,True,707878
750,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,2,0,True,707878
751,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,3,0,True,707878
752,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,5,0,True,707878
753,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,2,0,True,707878
754,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,3,0,True,707878
755,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,5,0,True,707878
756,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,2,0,True,707878
757,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,3,0,True,707878
758,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,5,0,True,707878
759,euclidian_px_all,svc,FCBF,0.4872727272727273,"(0.4083293108591889, 0.5662161436862657)",0.12666666666666665,0.125,0.12,sigmoid,1,scale,2,0,True,707878
760,euclidian_px_all,svc,FCBF,0.4872727272727273,"(0.4083293108591889, 0.5662161436862657)",0.12666666666666665,0.125,0.12,sigmoid,1,scale,3,0,True,707878
761,euclidian_px_all,svc,FCBF,0.4872727272727273,"(0.4083293108591889, 0.5662161436862657)",0.12666666666666665,0.125,0.12,sigmoid,1,scale,5,0,True,707878
762,euclidian_px_all,svc,FCBF,0.34,"(0.29410012924269624, 0.3858998707573038)",0.2879761904761905,0.545,0.37015096015096016,sigmoid,1,auto,2,0,True,707878
763,euclidian_px_all,svc,FCBF,0.34,"(0.29410012924269624, 0.3858998707573038)",0.2879761904761905,0.545,0.37015096015096016,sigmoid,1,auto,3,0,True,707878
764,euclidian_px_all,svc,FCBF,0.34,"(0.29410012924269624, 0.3858998707573038)",0.2879761904761905,0.545,0.37015096015096016,sigmoid,1,auto,5,0,True,707878
765,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,1,1e-05,2,0,True,707878
