id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
613,euclidian_px_all,svc,FCBF,0.7518181818181817,"(0.6493180859665837, 0.8543182776697797)",0.6849999999999999,0.735,0.6971428571428572,rbf,10,0.1,3,0,True,707878
614,euclidian_px_all,svc,FCBF,0.7518181818181817,"(0.6493180859665837, 0.8543182776697797)",0.6849999999999999,0.735,0.6971428571428572,rbf,10,0.1,5,0,True,707878
615,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.7,0.71,0.6738888888888888,rbf,10,0.5,2,0,True,707878
616,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.7,0.71,0.6738888888888888,rbf,10,0.5,3,0,True,707878
617,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.7,0.71,0.6738888888888888,rbf,10,0.5,5,0,True,707878
618,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6232539682539683,0.76,0.668075258075258,rbf,10,1,2,0,True,707878
619,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6232539682539683,0.76,0.668075258075258,rbf,10,1,3,0,True,707878
620,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6232539682539683,0.76,0.668075258075258,rbf,10,1,5,0,True,707878
621,euclidian_px_all,svc,FCBF,0.7627272727272728,"(0.6757825580617771, 0.8496719873927685)",0.6954761904761904,0.6900000000000001,0.6647113997113996,rbf,10,5,2,0,True,707878
622,euclidian_px_all,svc,FCBF,0.7627272727272728,"(0.6757825580617771, 0.8496719873927685)",0.6954761904761904,0.6900000000000001,0.6647113997113996,rbf,10,5,3,0,True,707878
623,euclidian_px_all,svc,FCBF,0.7627272727272728,"(0.6757825580617771, 0.8496719873927685)",0.6954761904761904,0.6900000000000001,0.6647113997113996,rbf,10,5,5,0,True,707878
624,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,10,10,2,0,True,707878
625,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,10,10,3,0,True,707878
626,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,10,10,5,0,True,707878
627,euclidian_px_all,svc,FCBF,0.7709090909090908,"(0.6832995260891814, 0.8585186557290001)",0.7028571428571428,0.7849999999999999,0.7295454545454545,rbf,50,scale,2,0,True,707878
628,euclidian_px_all,svc,FCBF,0.7709090909090908,"(0.6832995260891814, 0.8585186557290001)",0.7028571428571428,0.7849999999999999,0.7295454545454545,rbf,50,scale,3,0,True,707878
629,euclidian_px_all,svc,FCBF,0.7709090909090908,"(0.6832995260891814, 0.8585186557290001)",0.7028571428571428,0.7849999999999999,0.7295454545454545,rbf,50,scale,5,0,True,707878
630,euclidian_px_all,svc,FCBF,0.7609090909090909,"(0.6722731653344158, 0.8495450164837659)",0.6945238095238095,0.76,0.7116883116883116,rbf,50,auto,2,0,True,707878
631,euclidian_px_all,svc,FCBF,0.7609090909090909,"(0.6722731653344158, 0.8495450164837659)",0.6945238095238095,0.76,0.7116883116883116,rbf,50,auto,3,0,True,707878
632,euclidian_px_all,svc,FCBF,0.7609090909090909,"(0.6722731653344158, 0.8495450164837659)",0.6945238095238095,0.76,0.7116883116883116,rbf,50,auto,5,0,True,707878
633,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,50,1e-05,2,0,True,707878
634,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,50,1e-05,3,0,True,707878
635,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,50,1e-05,5,0,True,707878
636,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6333333333333333,0.465,0.5161904761904762,rbf,50,0.0001,2,0,True,707878
637,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6333333333333333,0.465,0.5161904761904762,rbf,50,0.0001,3,0,True,707878
638,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6333333333333333,0.465,0.5161904761904762,rbf,50,0.0001,5,0,True,707878
639,euclidian_px_all,svc,FCBF,0.7045454545454545,"(0.5991881698518153, 0.8099027392390936)",0.6388095238095238,0.6900000000000001,0.6416955266955268,rbf,50,0.001,2,0,True,707878
640,euclidian_px_all,svc,FCBF,0.7045454545454545,"(0.5991881698518153, 0.8099027392390936)",0.6388095238095238,0.6900000000000001,0.6416955266955268,rbf,50,0.001,3,0,True,707878
641,euclidian_px_all,svc,FCBF,0.7045454545454545,"(0.5991881698518153, 0.8099027392390936)",0.6388095238095238,0.6900000000000001,0.6416955266955268,rbf,50,0.001,5,0,True,707878
642,euclidian_px_all,svc,FCBF,0.7518181818181817,"(0.644832362583316, 0.8588040010530474)",0.6833333333333333,0.74,0.6938095238095239,rbf,50,0.01,2,0,True,707878
643,euclidian_px_all,svc,FCBF,0.7518181818181817,"(0.644832362583316, 0.8588040010530474)",0.6833333333333333,0.74,0.6938095238095239,rbf,50,0.01,3,0,True,707878
644,euclidian_px_all,svc,FCBF,0.7518181818181817,"(0.644832362583316, 0.8588040010530474)",0.6833333333333333,0.74,0.6938095238095239,rbf,50,0.01,5,0,True,707878
645,euclidian_px_all,svc,FCBF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.6966666666666667,0.765,0.7134920634920634,rbf,50,0.1,2,0,True,707878
646,euclidian_px_all,svc,FCBF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.6966666666666667,0.765,0.7134920634920634,rbf,50,0.1,3,0,True,707878
647,euclidian_px_all,svc,FCBF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.6966666666666667,0.765,0.7134920634920634,rbf,50,0.1,5,0,True,707878
648,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.671111111111111,0.735,0.6733638583638581,rbf,50,0.5,2,0,True,707878
649,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.671111111111111,0.735,0.6733638583638581,rbf,50,0.5,3,0,True,707878
650,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.671111111111111,0.735,0.6733638583638581,rbf,50,0.5,5,0,True,707878
651,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5877777777777777,0.71,0.6281257631257631,rbf,50,1,2,0,True,707878
652,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5877777777777777,0.71,0.6281257631257631,rbf,50,1,3,0,True,707878
653,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5877777777777777,0.71,0.6281257631257631,rbf,50,1,5,0,True,707878
654,euclidian_px_all,svc,FCBF,0.7627272727272728,"(0.6757825580617771, 0.8496719873927685)",0.6954761904761904,0.6900000000000001,0.6647113997113996,rbf,50,5,2,0,True,707878
655,euclidian_px_all,svc,FCBF,0.7627272727272728,"(0.6757825580617771, 0.8496719873927685)",0.6954761904761904,0.6900000000000001,0.6647113997113996,rbf,50,5,3,0,True,707878
656,euclidian_px_all,svc,FCBF,0.7627272727272728,"(0.6757825580617771, 0.8496719873927685)",0.6954761904761904,0.6900000000000001,0.6647113997113996,rbf,50,5,5,0,True,707878
657,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,50,10,2,0,True,707878
658,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,50,10,3,0,True,707878
659,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,50,10,5,0,True,707878
660,euclidian_px_all,svc,FCBF,0.78,"(0.6925514724429231, 0.8674485275570769)",0.7266666666666667,0.765,0.7290476190476189,rbf,100,scale,2,0,True,707878
661,euclidian_px_all,svc,FCBF,0.78,"(0.6925514724429231, 0.8674485275570769)",0.7266666666666667,0.765,0.7290476190476189,rbf,100,scale,3,0,True,707878
662,euclidian_px_all,svc,FCBF,0.78,"(0.6925514724429231, 0.8674485275570769)",0.7266666666666667,0.765,0.7290476190476189,rbf,100,scale,5,0,True,707878
663,euclidian_px_all,svc,FCBF,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.687857142857143,0.7849999999999999,0.7212121212121211,rbf,100,auto,2,0,True,707878
664,euclidian_px_all,svc,FCBF,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.687857142857143,0.7849999999999999,0.7212121212121211,rbf,100,auto,3,0,True,707878
665,euclidian_px_all,svc,FCBF,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.687857142857143,0.7849999999999999,0.7212121212121211,rbf,100,auto,5,0,True,707878
666,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,100,1e-05,2,0,True,707878
667,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,100,1e-05,3,0,True,707878
668,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,100,1e-05,5,0,True,707878
669,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6266666666666667,0.515,0.5495238095238096,rbf,100,0.0001,2,0,True,707878
670,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6266666666666667,0.515,0.5495238095238096,rbf,100,0.0001,3,0,True,707878
671,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6266666666666667,0.515,0.5495238095238096,rbf,100,0.0001,5,0,True,707878
672,euclidian_px_all,svc,FCBF,0.7136363636363636,"(0.6052023074295863, 0.822070419843141)",0.6571428571428573,0.71,0.6607431457431459,rbf,100,0.001,2,0,True,707878
673,euclidian_px_all,svc,FCBF,0.7136363636363636,"(0.6052023074295863, 0.822070419843141)",0.6571428571428573,0.71,0.6607431457431459,rbf,100,0.001,3,0,True,707878
674,euclidian_px_all,svc,FCBF,0.7136363636363636,"(0.6052023074295863, 0.822070419843141)",0.6571428571428573,0.71,0.6607431457431459,rbf,100,0.001,5,0,True,707878
675,euclidian_px_all,svc,FCBF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6766666666666667,0.735,0.6932539682539682,rbf,100,0.01,2,0,True,707878
676,euclidian_px_all,svc,FCBF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6766666666666667,0.735,0.6932539682539682,rbf,100,0.01,3,0,True,707878
677,euclidian_px_all,svc,FCBF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6766666666666667,0.735,0.6932539682539682,rbf,100,0.01,5,0,True,707878
678,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6884399649135827, 0.8497418532682354)",0.6954761904761904,0.765,0.7116955266955266,rbf,100,0.1,2,0,True,707878
679,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6884399649135827, 0.8497418532682354)",0.6954761904761904,0.765,0.7116955266955266,rbf,100,0.1,3,0,True,707878
680,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6884399649135827, 0.8497418532682354)",0.6954761904761904,0.765,0.7116955266955266,rbf,100,0.1,5,0,True,707878
681,euclidian_px_all,svc,FCBF,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6227777777777777,0.71,0.6364590964590964,rbf,100,0.5,2,0,True,707878
682,euclidian_px_all,svc,FCBF,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6227777777777777,0.71,0.6364590964590964,rbf,100,0.5,3,0,True,707878
683,euclidian_px_all,svc,FCBF,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6227777777777777,0.71,0.6364590964590964,rbf,100,0.5,5,0,True,707878
684,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5877777777777777,0.71,0.6281257631257631,rbf,100,1,2,0,True,707878
685,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5877777777777777,0.71,0.6281257631257631,rbf,100,1,3,0,True,707878
686,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5877777777777777,0.71,0.6281257631257631,rbf,100,1,5,0,True,707878
687,euclidian_px_all,svc,FCBF,0.7627272727272728,"(0.6757825580617771, 0.8496719873927685)",0.6954761904761904,0.6900000000000001,0.6647113997113996,rbf,100,5,2,0,True,707878
688,euclidian_px_all,svc,FCBF,0.7627272727272728,"(0.6757825580617771, 0.8496719873927685)",0.6954761904761904,0.6900000000000001,0.6647113997113996,rbf,100,5,3,0,True,707878
689,euclidian_px_all,svc,FCBF,0.7627272727272728,"(0.6757825580617771, 0.8496719873927685)",0.6954761904761904,0.6900000000000001,0.6647113997113996,rbf,100,5,5,0,True,707878
690,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,100,10,2,0,True,707878
691,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,100,10,3,0,True,707878
692,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,100,10,5,0,True,707878
693,euclidian_px_all,svc,FCBF,0.5327272727272726,"(0.43067968771610454, 0.6347748577384407)",0.08939393939393939,0.225,0.12666666666666665,sigmoid,0.01,scale,2,0,True,707878
694,euclidian_px_all,svc,FCBF,0.5327272727272726,"(0.43067968771610454, 0.6347748577384407)",0.08939393939393939,0.225,0.12666666666666665,sigmoid,0.01,scale,3,0,True,707878
695,euclidian_px_all,svc,FCBF,0.5327272727272726,"(0.43067968771610454, 0.6347748577384407)",0.08939393939393939,0.225,0.12666666666666665,sigmoid,0.01,scale,5,0,True,707878
696,euclidian_px_all,svc,FCBF,0.3590909090909091,"(0.27733770206204617, 0.4408441161197721)",0.23780663780663783,0.5,0.3186480186480186,sigmoid,0.01,auto,2,0,True,707878
697,euclidian_px_all,svc,FCBF,0.3590909090909091,"(0.27733770206204617, 0.4408441161197721)",0.23780663780663783,0.5,0.3186480186480186,sigmoid,0.01,auto,3,0,True,707878
698,euclidian_px_all,svc,FCBF,0.3590909090909091,"(0.27733770206204617, 0.4408441161197721)",0.23780663780663783,0.5,0.3186480186480186,sigmoid,0.01,auto,5,0,True,707878
699,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,0.01,1e-05,2,0,True,707878
700,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,0.01,1e-05,3,0,True,707878
701,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,0.01,1e-05,5,0,True,707878
702,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,0.01,0.0001,2,0,True,707878
703,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,0.01,0.0001,3,0,True,707878
704,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,0.01,0.0001,5,0,True,707878
705,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4782738906186529, 0.712635200290438)",0.4683621933621934,0.75,0.5515601065601065,sigmoid,0.01,0.001,2,0,True,707878
706,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4782738906186529, 0.712635200290438)",0.4683621933621934,0.75,0.5515601065601065,sigmoid,0.01,0.001,3,0,True,707878
707,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4782738906186529, 0.712635200290438)",0.4683621933621934,0.75,0.5515601065601065,sigmoid,0.01,0.001,5,0,True,707878
708,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,2,0,True,707878
709,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,3,0,True,707878
710,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,5,0,True,707878
711,euclidian_px_all,svc,FCBF,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.01,0.1,2,0,True,707878
712,euclidian_px_all,svc,FCBF,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.01,0.1,3,0,True,707878
713,euclidian_px_all,svc,FCBF,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.01,0.1,5,0,True,707878
714,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,2,0,True,707878
715,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,3,0,True,707878
716,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,5,0,True,707878
717,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,2,0,True,707878
718,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,3,0,True,707878
719,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,5,0,True,707878
720,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,2,0,True,707878
721,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,3,0,True,707878
722,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,5,0,True,707878
723,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,2,0,True,707878
724,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,3,0,True,707878
725,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,5,0,True,707878
726,euclidian_px_all,svc,FCBF,0.5327272727272726,"(0.43067968771610454, 0.6347748577384407)",0.08939393939393939,0.225,0.12666666666666665,sigmoid,0.1,scale,2,0,True,707878
727,euclidian_px_all,svc,FCBF,0.5327272727272726,"(0.43067968771610454, 0.6347748577384407)",0.08939393939393939,0.225,0.12666666666666665,sigmoid,0.1,scale,3,0,True,707878
728,euclidian_px_all,svc,FCBF,0.5327272727272726,"(0.43067968771610454, 0.6347748577384407)",0.08939393939393939,0.225,0.12666666666666665,sigmoid,0.1,scale,5,0,True,707878
729,euclidian_px_all,svc,FCBF,0.3590909090909091,"(0.27733770206204617, 0.4408441161197721)",0.23780663780663783,0.5,0.3186480186480186,sigmoid,0.1,auto,2,0,True,707878
730,euclidian_px_all,svc,FCBF,0.3590909090909091,"(0.27733770206204617, 0.4408441161197721)",0.23780663780663783,0.5,0.3186480186480186,sigmoid,0.1,auto,3,0,True,707878
731,euclidian_px_all,svc,FCBF,0.3590909090909091,"(0.27733770206204617, 0.4408441161197721)",0.23780663780663783,0.5,0.3186480186480186,sigmoid,0.1,auto,5,0,True,707878
732,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,0.1,1e-05,2,0,True,707878
733,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,0.1,1e-05,3,0,True,707878
734,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,0.1,1e-05,5,0,True,707878
735,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,0.1,0.0001,2,0,True,707878
736,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,0.1,0.0001,3,0,True,707878
737,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,0.1,0.0001,5,0,True,707878
738,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4782738906186529, 0.712635200290438)",0.4683621933621934,0.75,0.5515601065601065,sigmoid,0.1,0.001,2,0,True,707878
739,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4782738906186529, 0.712635200290438)",0.4683621933621934,0.75,0.5515601065601065,sigmoid,0.1,0.001,3,0,True,707878
740,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4782738906186529, 0.712635200290438)",0.4683621933621934,0.75,0.5515601065601065,sigmoid,0.1,0.001,5,0,True,707878
741,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,2,0,True,707878
742,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,3,0,True,707878
743,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,5,0,True,707878
744,euclidian_px_all,svc,FCBF,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.1,0.1,2,0,True,707878
745,euclidian_px_all,svc,FCBF,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.1,0.1,3,0,True,707878
746,euclidian_px_all,svc,FCBF,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.1,0.1,5,0,True,707878
747,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,2,0,True,707878
748,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,3,0,True,707878
749,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,5,0,True,707878
750,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,2,0,True,707878
751,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,3,0,True,707878
752,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,5,0,True,707878
753,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,2,0,True,707878
754,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,3,0,True,707878
755,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,5,0,True,707878
756,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,2,0,True,707878
757,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,3,0,True,707878
758,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,5,0,True,707878
759,euclidian_px_all,svc,FCBF,0.4318181818181818,"(0.3489235135152213, 0.5147128501211423)",0.07333333333333333,0.1,0.08444444444444446,sigmoid,1,scale,2,0,True,707878
760,euclidian_px_all,svc,FCBF,0.4318181818181818,"(0.3489235135152213, 0.5147128501211423)",0.07333333333333333,0.1,0.08444444444444446,sigmoid,1,scale,3,0,True,707878
761,euclidian_px_all,svc,FCBF,0.4318181818181818,"(0.3489235135152213, 0.5147128501211423)",0.07333333333333333,0.1,0.08444444444444446,sigmoid,1,scale,5,0,True,707878
762,euclidian_px_all,svc,FCBF,0.3318181818181818,"(0.2566522227345735, 0.4069841409017901)",0.24841269841269842,0.445,0.31483849483849485,sigmoid,1,auto,2,0,True,707878
763,euclidian_px_all,svc,FCBF,0.3318181818181818,"(0.2566522227345735, 0.4069841409017901)",0.24841269841269842,0.445,0.31483849483849485,sigmoid,1,auto,3,0,True,707878
