id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
665,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,100,auto,5,0,True,707878
666,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,1e-05,2,0,True,707878
667,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,1e-05,3,0,True,707878
668,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,1e-05,5,0,True,707878
669,euclidian_px_all,svc,PCA,0.6690909090909092,"(0.6123015067504917, 0.7258803114313267)",0.5166666666666666,0.36,0.39880952380952384,rbf,100,0.0001,2,0,True,707878
670,euclidian_px_all,svc,PCA,0.6690909090909092,"(0.6123015067504917, 0.7258803114313267)",0.5166666666666666,0.36,0.39880952380952384,rbf,100,0.0001,3,0,True,707878
671,euclidian_px_all,svc,PCA,0.6690909090909092,"(0.6123015067504917, 0.7258803114313267)",0.5166666666666666,0.36,0.39880952380952384,rbf,100,0.0001,5,0,True,707878
672,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6433333333333333,0.585,0.5992857142857142,rbf,100,0.001,2,0,True,707878
673,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6433333333333333,0.585,0.5992857142857142,rbf,100,0.001,3,0,True,707878
674,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6433333333333333,0.585,0.5992857142857142,rbf,100,0.001,5,0,True,707878
675,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.6116789004670921, 0.8192301904419991)",0.6078571428571429,0.61,0.5915295815295816,rbf,100,0.01,2,0,True,707878
676,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.6116789004670921, 0.8192301904419991)",0.6078571428571429,0.61,0.5915295815295816,rbf,100,0.01,3,0,True,707878
677,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.6116789004670921, 0.8192301904419991)",0.6078571428571429,0.61,0.5915295815295816,rbf,100,0.01,5,0,True,707878
678,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,0.1,2,0,True,707878
679,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,0.1,3,0,True,707878
680,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,0.1,5,0,True,707878
681,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,0.5,2,0,True,707878
682,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,0.5,3,0,True,707878
683,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,0.5,5,0,True,707878
684,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,1,2,0,True,707878
685,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,1,3,0,True,707878
686,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,1,5,0,True,707878
687,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,5,2,0,True,707878
688,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,5,3,0,True,707878
689,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,5,5,0,True,707878
690,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,10,2,0,True,707878
691,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,10,3,0,True,707878
692,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,100,10,5,0,True,707878
693,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,scale,2,0,True,707878
694,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,scale,3,0,True,707878
695,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,scale,5,0,True,707878
696,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,auto,2,0,True,707878
697,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,auto,3,0,True,707878
698,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,auto,5,0,True,707878
699,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,1e-05,2,0,True,707878
700,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,1e-05,3,0,True,707878
701,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,1e-05,5,0,True,707878
702,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.0001,2,0,True,707878
703,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.0001,3,0,True,707878
704,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.0001,5,0,True,707878
705,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.001,2,0,True,707878
706,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.001,3,0,True,707878
707,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.001,5,0,True,707878
708,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.01,2,0,True,707878
709,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.01,3,0,True,707878
710,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.01,5,0,True,707878
711,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.1,2,0,True,707878
712,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.1,3,0,True,707878
713,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.1,5,0,True,707878
714,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.5,2,0,True,707878
715,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.5,3,0,True,707878
716,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,0.5,5,0,True,707878
717,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,1,2,0,True,707878
718,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,1,3,0,True,707878
719,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,1,5,0,True,707878
720,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,5,2,0,True,707878
721,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,5,3,0,True,707878
722,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,5,5,0,True,707878
723,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,10,2,0,True,707878
724,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,10,3,0,True,707878
725,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.01,10,5,0,True,707878
726,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,scale,2,0,True,707878
727,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,scale,3,0,True,707878
728,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,scale,5,0,True,707878
729,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,auto,2,0,True,707878
730,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,auto,3,0,True,707878
731,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,auto,5,0,True,707878
732,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,1e-05,2,0,True,707878
733,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,1e-05,3,0,True,707878
734,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,1e-05,5,0,True,707878
735,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.0001,2,0,True,707878
736,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.0001,3,0,True,707878
737,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.0001,5,0,True,707878
738,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.001,2,0,True,707878
739,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.001,3,0,True,707878
740,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.001,5,0,True,707878
741,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.01,2,0,True,707878
742,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.01,3,0,True,707878
743,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.01,5,0,True,707878
744,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.1,2,0,True,707878
745,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.1,3,0,True,707878
746,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,0.1,0.1,5,0,True,707878
747,euclidian_px_all,svc,PCA,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.5716666666666667,0.32,0.36769841269841275,sigmoid,0.1,0.5,2,0,True,707878
748,euclidian_px_all,svc,PCA,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.5716666666666667,0.32,0.36769841269841275,sigmoid,0.1,0.5,3,0,True,707878
749,euclidian_px_all,svc,PCA,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.5716666666666667,0.32,0.36769841269841275,sigmoid,0.1,0.5,5,0,True,707878
750,euclidian_px_all,svc,PCA,0.6972727272727273,"(0.5956010773727259, 0.7989443771727286)",0.58,0.32,0.38317460317460317,sigmoid,0.1,1,2,0,True,707878
751,euclidian_px_all,svc,PCA,0.6972727272727273,"(0.5956010773727259, 0.7989443771727286)",0.58,0.32,0.38317460317460317,sigmoid,0.1,1,3,0,True,707878
752,euclidian_px_all,svc,PCA,0.6972727272727273,"(0.5956010773727259, 0.7989443771727286)",0.58,0.32,0.38317460317460317,sigmoid,0.1,1,5,0,True,707878
753,euclidian_px_all,svc,PCA,0.6981818181818181,"(0.6021790209773908, 0.7941846153862454)",0.58,0.41500000000000004,0.45666666666666667,sigmoid,0.1,5,2,0,True,707878
754,euclidian_px_all,svc,PCA,0.6981818181818181,"(0.6021790209773908, 0.7941846153862454)",0.58,0.41500000000000004,0.45666666666666667,sigmoid,0.1,5,3,0,True,707878
755,euclidian_px_all,svc,PCA,0.6981818181818181,"(0.6021790209773908, 0.7941846153862454)",0.58,0.41500000000000004,0.45666666666666667,sigmoid,0.1,5,5,0,True,707878
756,euclidian_px_all,svc,PCA,0.6890909090909092,"(0.6027236363636365, 0.7754581818181819)",0.6,0.39,0.45111111111111113,sigmoid,0.1,10,2,0,True,707878
757,euclidian_px_all,svc,PCA,0.6890909090909092,"(0.6027236363636365, 0.7754581818181819)",0.6,0.39,0.45111111111111113,sigmoid,0.1,10,3,0,True,707878
758,euclidian_px_all,svc,PCA,0.6890909090909092,"(0.6027236363636365, 0.7754581818181819)",0.6,0.39,0.45111111111111113,sigmoid,0.1,10,5,0,True,707878
759,euclidian_px_all,svc,PCA,0.67,"(0.608229172977251, 0.7317708270227491)",0.5166666666666667,0.385,0.41785714285714287,sigmoid,1,scale,2,0,True,707878
760,euclidian_px_all,svc,PCA,0.67,"(0.608229172977251, 0.7317708270227491)",0.5166666666666667,0.385,0.41785714285714287,sigmoid,1,scale,3,0,True,707878
761,euclidian_px_all,svc,PCA,0.67,"(0.608229172977251, 0.7317708270227491)",0.5166666666666667,0.385,0.41785714285714287,sigmoid,1,scale,5,0,True,707878
762,euclidian_px_all,svc,PCA,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.6166666666666667,0.41,0.45785714285714285,sigmoid,1,auto,2,0,True,707878
763,euclidian_px_all,svc,PCA,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.6166666666666667,0.41,0.45785714285714285,sigmoid,1,auto,3,0,True,707878
764,euclidian_px_all,svc,PCA,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.6166666666666667,0.41,0.45785714285714285,sigmoid,1,auto,5,0,True,707878
765,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,1e-05,2,0,True,707878
766,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,1e-05,3,0,True,707878
767,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,1e-05,5,0,True,707878
768,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.0001,2,0,True,707878
769,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.0001,3,0,True,707878
770,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.0001,5,0,True,707878
771,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.001,2,0,True,707878
772,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.001,3,0,True,707878
773,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,1,0.001,5,0,True,707878
774,euclidian_px_all,svc,PCA,0.6690909090909091,"(0.6045561735917191, 0.733625644590099)",0.4333333333333333,0.2,0.26095238095238094,sigmoid,1,0.01,2,0,True,707878
775,euclidian_px_all,svc,PCA,0.6690909090909091,"(0.6045561735917191, 0.733625644590099)",0.4333333333333333,0.2,0.26095238095238094,sigmoid,1,0.01,3,0,True,707878
776,euclidian_px_all,svc,PCA,0.6690909090909091,"(0.6045561735917191, 0.733625644590099)",0.4333333333333333,0.2,0.26095238095238094,sigmoid,1,0.01,5,0,True,707878
777,euclidian_px_all,svc,PCA,0.6163636363636363,"(0.4961528088373879, 0.7365744638898848)",0.4545238095238095,0.45999999999999996,0.4488095238095238,sigmoid,1,0.1,2,0,True,707878
778,euclidian_px_all,svc,PCA,0.6163636363636363,"(0.4961528088373879, 0.7365744638898848)",0.4545238095238095,0.45999999999999996,0.4488095238095238,sigmoid,1,0.1,3,0,True,707878
779,euclidian_px_all,svc,PCA,0.6163636363636363,"(0.4961528088373879, 0.7365744638898848)",0.4545238095238095,0.45999999999999996,0.4488095238095238,sigmoid,1,0.1,5,0,True,707878
780,euclidian_px_all,svc,PCA,0.6527272727272727,"(0.5584529733803384, 0.747001572074207)",0.5266666666666666,0.54,0.5215873015873015,sigmoid,1,0.5,2,0,True,707878
781,euclidian_px_all,svc,PCA,0.6527272727272727,"(0.5584529733803384, 0.747001572074207)",0.5266666666666666,0.54,0.5215873015873015,sigmoid,1,0.5,3,0,True,707878
782,euclidian_px_all,svc,PCA,0.6527272727272727,"(0.5584529733803384, 0.747001572074207)",0.5266666666666666,0.54,0.5215873015873015,sigmoid,1,0.5,5,0,True,707878
783,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5662077148093186, 0.7574286488270449)",0.5695238095238095,0.585,0.5519480519480519,sigmoid,1,1,2,0,True,707878
784,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5662077148093186, 0.7574286488270449)",0.5695238095238095,0.585,0.5519480519480519,sigmoid,1,1,3,0,True,707878
785,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5662077148093186, 0.7574286488270449)",0.5695238095238095,0.585,0.5519480519480519,sigmoid,1,1,5,0,True,707878
786,euclidian_px_all,svc,PCA,0.67,"(0.5510366038794751, 0.788963396120525)",0.5966666666666667,0.465,0.49269841269841275,sigmoid,1,5,2,0,True,707878
787,euclidian_px_all,svc,PCA,0.67,"(0.5510366038794751, 0.788963396120525)",0.5966666666666667,0.465,0.49269841269841275,sigmoid,1,5,3,0,True,707878
788,euclidian_px_all,svc,PCA,0.67,"(0.5510366038794751, 0.788963396120525)",0.5966666666666667,0.465,0.49269841269841275,sigmoid,1,5,5,0,True,707878
789,euclidian_px_all,svc,PCA,0.6436363636363637,"(0.5415611571373407, 0.7457115701353867)",0.5271428571428571,0.53,0.5138095238095237,sigmoid,1,10,2,0,True,707878
790,euclidian_px_all,svc,PCA,0.6436363636363637,"(0.5415611571373407, 0.7457115701353867)",0.5271428571428571,0.53,0.5138095238095237,sigmoid,1,10,3,0,True,707878
791,euclidian_px_all,svc,PCA,0.6436363636363637,"(0.5415611571373407, 0.7457115701353867)",0.5271428571428571,0.53,0.5138095238095237,sigmoid,1,10,5,0,True,707878
792,euclidian_px_all,svc,PCA,0.6709090909090909,"(0.5794683241176594, 0.7623498577005224)",0.5133333333333334,0.5349999999999999,0.5152380952380952,sigmoid,5,scale,2,0,True,707878
793,euclidian_px_all,svc,PCA,0.6709090909090909,"(0.5794683241176594, 0.7623498577005224)",0.5133333333333334,0.5349999999999999,0.5152380952380952,sigmoid,5,scale,3,0,True,707878
794,euclidian_px_all,svc,PCA,0.6709090909090909,"(0.5794683241176594, 0.7623498577005224)",0.5133333333333334,0.5349999999999999,0.5152380952380952,sigmoid,5,scale,5,0,True,707878
795,euclidian_px_all,svc,PCA,0.6799999999999999,"(0.5934696777171137, 0.7665303222828862)",0.5133333333333334,0.5349999999999999,0.5152380952380952,sigmoid,5,auto,2,0,True,707878
796,euclidian_px_all,svc,PCA,0.6799999999999999,"(0.5934696777171137, 0.7665303222828862)",0.5133333333333334,0.5349999999999999,0.5152380952380952,sigmoid,5,auto,3,0,True,707878
797,euclidian_px_all,svc,PCA,0.6799999999999999,"(0.5934696777171137, 0.7665303222828862)",0.5133333333333334,0.5349999999999999,0.5152380952380952,sigmoid,5,auto,5,0,True,707878
798,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,1e-05,2,0,True,707878
799,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,1e-05,3,0,True,707878
800,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,1e-05,5,0,True,707878
801,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.0001,2,0,True,707878
802,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.0001,3,0,True,707878
803,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.0001,5,0,True,707878
804,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.001,2,0,True,707878
805,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.001,3,0,True,707878
806,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,0.001,5,0,True,707878
807,euclidian_px_all,svc,PCA,0.6518181818181819,"(0.5792732529296785, 0.7243631107066852)",0.49952380952380954,0.41,0.4235137085137085,sigmoid,5,0.01,2,0,True,707878
808,euclidian_px_all,svc,PCA,0.6518181818181819,"(0.5792732529296785, 0.7243631107066852)",0.49952380952380954,0.41,0.4235137085137085,sigmoid,5,0.01,3,0,True,707878
809,euclidian_px_all,svc,PCA,0.6518181818181819,"(0.5792732529296785, 0.7243631107066852)",0.49952380952380954,0.41,0.4235137085137085,sigmoid,5,0.01,5,0,True,707878
810,euclidian_px_all,svc,PCA,0.6145454545454545,"(0.5092796306863916, 0.7198112784045174)",0.48119047619047617,0.465,0.45811688311688314,sigmoid,5,0.1,2,0,True,707878
811,euclidian_px_all,svc,PCA,0.6145454545454545,"(0.5092796306863916, 0.7198112784045174)",0.48119047619047617,0.465,0.45811688311688314,sigmoid,5,0.1,3,0,True,707878
812,euclidian_px_all,svc,PCA,0.6145454545454545,"(0.5092796306863916, 0.7198112784045174)",0.48119047619047617,0.465,0.45811688311688314,sigmoid,5,0.1,5,0,True,707878
813,euclidian_px_all,svc,PCA,0.6072727272727273,"(0.4901101170407781, 0.7244353375046765)",0.4683333333333334,0.49000000000000005,0.4676984126984127,sigmoid,5,0.5,2,0,True,707878
814,euclidian_px_all,svc,PCA,0.6072727272727273,"(0.4901101170407781, 0.7244353375046765)",0.4683333333333334,0.49000000000000005,0.4676984126984127,sigmoid,5,0.5,3,0,True,707878
815,euclidian_px_all,svc,PCA,0.6072727272727273,"(0.4901101170407781, 0.7244353375046765)",0.4683333333333334,0.49000000000000005,0.4676984126984127,sigmoid,5,0.5,5,0,True,707878
816,euclidian_px_all,svc,PCA,0.6245454545454546,"(0.5051877601839021, 0.7439031489070072)",0.4916666666666666,0.51,0.4855772005772005,sigmoid,5,1,2,0,True,707878
817,euclidian_px_all,svc,PCA,0.6245454545454546,"(0.5051877601839021, 0.7439031489070072)",0.4916666666666666,0.51,0.4855772005772005,sigmoid,5,1,3,0,True,707878
818,euclidian_px_all,svc,PCA,0.6245454545454546,"(0.5051877601839021, 0.7439031489070072)",0.4916666666666666,0.51,0.4855772005772005,sigmoid,5,1,5,0,True,707878
819,euclidian_px_all,svc,PCA,0.6881818181818182,"(0.5771445288009176, 0.7992191075627189)",0.5871428571428571,0.58,0.5714285714285714,sigmoid,5,5,2,0,True,707878
820,euclidian_px_all,svc,PCA,0.6881818181818182,"(0.5771445288009176, 0.7992191075627189)",0.5871428571428571,0.58,0.5714285714285714,sigmoid,5,5,3,0,True,707878
821,euclidian_px_all,svc,PCA,0.6881818181818182,"(0.5771445288009176, 0.7992191075627189)",0.5871428571428571,0.58,0.5714285714285714,sigmoid,5,5,5,0,True,707878
822,euclidian_px_all,svc,PCA,0.6709090909090908,"(0.590398084854839, 0.7514200969633426)",0.5554761904761905,0.5549999999999999,0.5437301587301587,sigmoid,5,10,2,0,True,707878
823,euclidian_px_all,svc,PCA,0.6709090909090908,"(0.590398084854839, 0.7514200969633426)",0.5554761904761905,0.5549999999999999,0.5437301587301587,sigmoid,5,10,3,0,True,707878
824,euclidian_px_all,svc,PCA,0.6709090909090908,"(0.590398084854839, 0.7514200969633426)",0.5554761904761905,0.5549999999999999,0.5437301587301587,sigmoid,5,10,5,0,True,707878
825,euclidian_px_all,svc,PCA,0.6427272727272728,"(0.5603557120207817, 0.7250988334337639)",0.47333333333333333,0.51,0.48428571428571426,sigmoid,10,scale,2,0,True,707878
