id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
632,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.7245238095238096,0.755,0.7268470418470419,rbf,50,auto,5,0,True,707878
633,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,50,1e-05,2,0,True,707878
634,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,50,1e-05,3,0,True,707878
635,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,50,1e-05,5,0,True,707878
636,euclidian_px_all,svc,PCA,0.7609090909090909,"(0.6671219746817116, 0.8546962071364701)",0.6690476190476191,0.805,0.7206782106782107,rbf,50,0.0001,2,0,True,707878
637,euclidian_px_all,svc,PCA,0.7609090909090909,"(0.6671219746817116, 0.8546962071364701)",0.6690476190476191,0.805,0.7206782106782107,rbf,50,0.0001,3,0,True,707878
638,euclidian_px_all,svc,PCA,0.7609090909090909,"(0.6671219746817116, 0.8546962071364701)",0.6690476190476191,0.805,0.7206782106782107,rbf,50,0.0001,5,0,True,707878
639,euclidian_px_all,svc,PCA,0.7690909090909092,"(0.694492792969082, 0.8436890252127364)",0.6766666666666666,0.755,0.7022222222222222,rbf,50,0.001,2,0,True,707878
640,euclidian_px_all,svc,PCA,0.7690909090909092,"(0.694492792969082, 0.8436890252127364)",0.6766666666666666,0.755,0.7022222222222222,rbf,50,0.001,3,0,True,707878
641,euclidian_px_all,svc,PCA,0.7690909090909092,"(0.694492792969082, 0.8436890252127364)",0.6766666666666666,0.755,0.7022222222222222,rbf,50,0.001,5,0,True,707878
642,euclidian_px_all,svc,PCA,0.7790909090909092,"(0.690137499630982, 0.8680443185508363)",0.7133333333333334,0.73,0.7122222222222223,rbf,50,0.01,2,0,True,707878
643,euclidian_px_all,svc,PCA,0.7790909090909092,"(0.690137499630982, 0.8680443185508363)",0.7133333333333334,0.73,0.7122222222222223,rbf,50,0.01,3,0,True,707878
644,euclidian_px_all,svc,PCA,0.7790909090909092,"(0.690137499630982, 0.8680443185508363)",0.7133333333333334,0.73,0.7122222222222223,rbf,50,0.01,5,0,True,707878
645,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.9,0.445,0.562857142857143,rbf,50,0.1,2,0,True,707878
646,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.9,0.445,0.562857142857143,rbf,50,0.1,3,0,True,707878
647,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.9,0.445,0.562857142857143,rbf,50,0.1,5,0,True,707878
648,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,50,0.5,2,0,True,707878
649,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,50,0.5,3,0,True,707878
650,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,50,0.5,5,0,True,707878
651,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,50,1,2,0,True,707878
652,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,50,1,3,0,True,707878
653,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,50,1,5,0,True,707878
654,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6,0.2,0.2857142857142857,rbf,50,5,2,0,True,707878
655,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6,0.2,0.2857142857142857,rbf,50,5,3,0,True,707878
656,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6,0.2,0.2857142857142857,rbf,50,5,5,0,True,707878
657,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,50,10,2,0,True,707878
658,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,50,10,3,0,True,707878
659,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,50,10,5,0,True,707878
660,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6897981951241648, 0.8865654412394716)",0.7245238095238096,0.78,0.7411327561327561,rbf,100,scale,2,0,True,707878
661,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6897981951241648, 0.8865654412394716)",0.7245238095238096,0.78,0.7411327561327561,rbf,100,scale,3,0,True,707878
662,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6897981951241648, 0.8865654412394716)",0.7245238095238096,0.78,0.7411327561327561,rbf,100,scale,5,0,True,707878
663,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.7245238095238096,0.755,0.7268470418470419,rbf,100,auto,2,0,True,707878
664,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.7245238095238096,0.755,0.7268470418470419,rbf,100,auto,3,0,True,707878
665,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.7245238095238096,0.755,0.7268470418470419,rbf,100,auto,5,0,True,707878
666,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,100,1e-05,2,0,True,707878
667,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,100,1e-05,3,0,True,707878
668,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,100,1e-05,5,0,True,707878
669,euclidian_px_all,svc,PCA,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.6623809523809524,0.755,0.6936940836940837,rbf,100,0.0001,2,0,True,707878
670,euclidian_px_all,svc,PCA,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.6623809523809524,0.755,0.6936940836940837,rbf,100,0.0001,3,0,True,707878
671,euclidian_px_all,svc,PCA,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.6623809523809524,0.755,0.6936940836940837,rbf,100,0.0001,5,0,True,707878
672,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7353499609550816, 0.8591954935903731)",0.7366666666666667,0.755,0.7384126984126984,rbf,100,0.001,2,0,True,707878
673,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7353499609550816, 0.8591954935903731)",0.7366666666666667,0.755,0.7384126984126984,rbf,100,0.001,3,0,True,707878
674,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7353499609550816, 0.8591954935903731)",0.7366666666666667,0.755,0.7384126984126984,rbf,100,0.001,5,0,True,707878
675,euclidian_px_all,svc,PCA,0.7790909090909092,"(0.690137499630982, 0.8680443185508363)",0.7133333333333334,0.73,0.7122222222222223,rbf,100,0.01,2,0,True,707878
676,euclidian_px_all,svc,PCA,0.7790909090909092,"(0.690137499630982, 0.8680443185508363)",0.7133333333333334,0.73,0.7122222222222223,rbf,100,0.01,3,0,True,707878
677,euclidian_px_all,svc,PCA,0.7790909090909092,"(0.690137499630982, 0.8680443185508363)",0.7133333333333334,0.73,0.7122222222222223,rbf,100,0.01,5,0,True,707878
678,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.9,0.445,0.562857142857143,rbf,100,0.1,2,0,True,707878
679,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.9,0.445,0.562857142857143,rbf,100,0.1,3,0,True,707878
680,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.9,0.445,0.562857142857143,rbf,100,0.1,5,0,True,707878
681,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,100,0.5,2,0,True,707878
682,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,100,0.5,3,0,True,707878
683,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,100,0.5,5,0,True,707878
684,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,100,1,2,0,True,707878
685,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,100,1,3,0,True,707878
686,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,100,1,5,0,True,707878
687,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6,0.2,0.2857142857142857,rbf,100,5,2,0,True,707878
688,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6,0.2,0.2857142857142857,rbf,100,5,3,0,True,707878
689,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6,0.2,0.2857142857142857,rbf,100,5,5,0,True,707878
690,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,100,10,2,0,True,707878
691,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,100,10,3,0,True,707878
692,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,100,10,5,0,True,707878
693,euclidian_px_all,svc,PCA,0.6527272727272726,"(0.5175067040439494, 0.7879478414105958)",0.5127272727272728,0.8,0.6066378066378066,sigmoid,0.01,scale,2,0,True,707878
694,euclidian_px_all,svc,PCA,0.6527272727272726,"(0.5175067040439494, 0.7879478414105958)",0.5127272727272728,0.8,0.6066378066378066,sigmoid,0.01,scale,3,0,True,707878
695,euclidian_px_all,svc,PCA,0.6527272727272726,"(0.5175067040439494, 0.7879478414105958)",0.5127272727272728,0.8,0.6066378066378066,sigmoid,0.01,scale,5,0,True,707878
696,euclidian_px_all,svc,PCA,0.6527272727272726,"(0.5175067040439494, 0.7879478414105958)",0.5127272727272728,0.8,0.6066378066378066,sigmoid,0.01,auto,2,0,True,707878
697,euclidian_px_all,svc,PCA,0.6527272727272726,"(0.5175067040439494, 0.7879478414105958)",0.5127272727272728,0.8,0.6066378066378066,sigmoid,0.01,auto,3,0,True,707878
698,euclidian_px_all,svc,PCA,0.6527272727272726,"(0.5175067040439494, 0.7879478414105958)",0.5127272727272728,0.8,0.6066378066378066,sigmoid,0.01,auto,5,0,True,707878
699,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.01,1e-05,2,0,True,707878
700,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.01,1e-05,3,0,True,707878
701,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.01,1e-05,5,0,True,707878
702,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.01,0.0001,2,0,True,707878
703,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.01,0.0001,3,0,True,707878
704,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.01,0.0001,5,0,True,707878
705,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.01,0.001,2,0,True,707878
706,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.01,0.001,3,0,True,707878
707,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.01,0.001,5,0,True,707878
708,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.01,0.01,2,0,True,707878
709,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.01,0.01,3,0,True,707878
710,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.01,0.01,5,0,True,707878
711,euclidian_px_all,svc,PCA,0.6427272727272727,"(0.515518653951228, 0.7699358915033174)",0.49820346320346315,0.825,0.6083333333333333,sigmoid,0.01,0.1,2,0,True,707878
712,euclidian_px_all,svc,PCA,0.6427272727272727,"(0.515518653951228, 0.7699358915033174)",0.49820346320346315,0.825,0.6083333333333333,sigmoid,0.01,0.1,3,0,True,707878
713,euclidian_px_all,svc,PCA,0.6427272727272727,"(0.515518653951228, 0.7699358915033174)",0.49820346320346315,0.825,0.6083333333333333,sigmoid,0.01,0.1,5,0,True,707878
714,euclidian_px_all,svc,PCA,0.6154545454545455,"(0.48367423780466356, 0.7472348531044274)",0.47117965367965364,0.875,0.6043434343434344,sigmoid,0.01,0.5,2,0,True,707878
715,euclidian_px_all,svc,PCA,0.6154545454545455,"(0.48367423780466356, 0.7472348531044274)",0.47117965367965364,0.875,0.6043434343434344,sigmoid,0.01,0.5,3,0,True,707878
716,euclidian_px_all,svc,PCA,0.6154545454545455,"(0.48367423780466356, 0.7472348531044274)",0.47117965367965364,0.875,0.6043434343434344,sigmoid,0.01,0.5,5,0,True,707878
717,euclidian_px_all,svc,PCA,0.6054545454545454,"(0.4753914645608104, 0.7355176263482803)",0.4640367965367965,0.875,0.5982828282828283,sigmoid,0.01,1,2,0,True,707878
718,euclidian_px_all,svc,PCA,0.6054545454545454,"(0.4753914645608104, 0.7355176263482803)",0.4640367965367965,0.875,0.5982828282828283,sigmoid,0.01,1,3,0,True,707878
719,euclidian_px_all,svc,PCA,0.6054545454545454,"(0.4753914645608104, 0.7355176263482803)",0.4640367965367965,0.875,0.5982828282828283,sigmoid,0.01,1,5,0,True,707878
720,euclidian_px_all,svc,PCA,0.5418181818181818,"(0.42847127226996234, 0.6551650913664011)",0.4146717171717171,0.825,0.5443589743589743,sigmoid,0.01,5,2,0,True,707878
721,euclidian_px_all,svc,PCA,0.5418181818181818,"(0.42847127226996234, 0.6551650913664011)",0.4146717171717171,0.825,0.5443589743589743,sigmoid,0.01,5,3,0,True,707878
722,euclidian_px_all,svc,PCA,0.5418181818181818,"(0.42847127226996234, 0.6551650913664011)",0.4146717171717171,0.825,0.5443589743589743,sigmoid,0.01,5,5,0,True,707878
723,euclidian_px_all,svc,PCA,0.5418181818181818,"(0.42847127226996234, 0.6551650913664011)",0.4130844155844155,0.8,0.5373659673659673,sigmoid,0.01,10,2,0,True,707878
724,euclidian_px_all,svc,PCA,0.5418181818181818,"(0.42847127226996234, 0.6551650913664011)",0.4130844155844155,0.8,0.5373659673659673,sigmoid,0.01,10,3,0,True,707878
725,euclidian_px_all,svc,PCA,0.5418181818181818,"(0.42847127226996234, 0.6551650913664011)",0.4130844155844155,0.8,0.5373659673659673,sigmoid,0.01,10,5,0,True,707878
726,euclidian_px_all,svc,PCA,0.6527272727272726,"(0.5175067040439494, 0.7879478414105958)",0.5127272727272728,0.8,0.6066378066378066,sigmoid,0.1,scale,2,0,True,707878
727,euclidian_px_all,svc,PCA,0.6527272727272726,"(0.5175067040439494, 0.7879478414105958)",0.5127272727272728,0.8,0.6066378066378066,sigmoid,0.1,scale,3,0,True,707878
728,euclidian_px_all,svc,PCA,0.6527272727272726,"(0.5175067040439494, 0.7879478414105958)",0.5127272727272728,0.8,0.6066378066378066,sigmoid,0.1,scale,5,0,True,707878
729,euclidian_px_all,svc,PCA,0.6527272727272726,"(0.5175067040439494, 0.7879478414105958)",0.5127272727272728,0.8,0.6066378066378066,sigmoid,0.1,auto,2,0,True,707878
730,euclidian_px_all,svc,PCA,0.6527272727272726,"(0.5175067040439494, 0.7879478414105958)",0.5127272727272728,0.8,0.6066378066378066,sigmoid,0.1,auto,3,0,True,707878
731,euclidian_px_all,svc,PCA,0.6527272727272726,"(0.5175067040439494, 0.7879478414105958)",0.5127272727272728,0.8,0.6066378066378066,sigmoid,0.1,auto,5,0,True,707878
732,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.1,1e-05,2,0,True,707878
733,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.1,1e-05,3,0,True,707878
734,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.1,1e-05,5,0,True,707878
735,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.1,0.0001,2,0,True,707878
736,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.1,0.0001,3,0,True,707878
737,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.1,0.0001,5,0,True,707878
738,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.1,0.001,2,0,True,707878
739,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.1,0.001,3,0,True,707878
740,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.1,0.001,5,0,True,707878
741,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.1,0.01,2,0,True,707878
742,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.1,0.01,3,0,True,707878
743,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,0.1,0.01,5,0,True,707878
744,euclidian_px_all,svc,PCA,0.7245454545454545,"(0.637622358507673, 0.811468550583236)",0.6440476190476191,0.7150000000000001,0.6634559884559884,sigmoid,0.1,0.1,2,0,True,707878
745,euclidian_px_all,svc,PCA,0.7245454545454545,"(0.637622358507673, 0.811468550583236)",0.6440476190476191,0.7150000000000001,0.6634559884559884,sigmoid,0.1,0.1,3,0,True,707878
746,euclidian_px_all,svc,PCA,0.7245454545454545,"(0.637622358507673, 0.811468550583236)",0.6440476190476191,0.7150000000000001,0.6634559884559884,sigmoid,0.1,0.1,5,0,True,707878
747,euclidian_px_all,svc,PCA,0.6154545454545455,"(0.5261847812193265, 0.7047243096897644)",0.4754761904761905,0.5900000000000001,0.5097907647907649,sigmoid,0.1,0.5,2,0,True,707878
748,euclidian_px_all,svc,PCA,0.6154545454545455,"(0.5261847812193265, 0.7047243096897644)",0.4754761904761905,0.5900000000000001,0.5097907647907649,sigmoid,0.1,0.5,3,0,True,707878
749,euclidian_px_all,svc,PCA,0.6154545454545455,"(0.5261847812193265, 0.7047243096897644)",0.4754761904761905,0.5900000000000001,0.5097907647907649,sigmoid,0.1,0.5,5,0,True,707878
750,euclidian_px_all,svc,PCA,0.559090909090909,"(0.46706369024634936, 0.6511181279354685)",0.4228571428571429,0.49000000000000005,0.4447041847041847,sigmoid,0.1,1,2,0,True,707878
751,euclidian_px_all,svc,PCA,0.559090909090909,"(0.46706369024634936, 0.6511181279354685)",0.4228571428571429,0.49000000000000005,0.4447041847041847,sigmoid,0.1,1,3,0,True,707878
752,euclidian_px_all,svc,PCA,0.559090909090909,"(0.46706369024634936, 0.6511181279354685)",0.4228571428571429,0.49000000000000005,0.4447041847041847,sigmoid,0.1,1,5,0,True,707878
753,euclidian_px_all,svc,PCA,0.5409090909090908,"(0.4342223241648169, 0.6475958576533647)",0.3873809523809523,0.515,0.4286940836940837,sigmoid,0.1,5,2,0,True,707878
754,euclidian_px_all,svc,PCA,0.5409090909090908,"(0.4342223241648169, 0.6475958576533647)",0.3873809523809523,0.515,0.4286940836940837,sigmoid,0.1,5,3,0,True,707878
755,euclidian_px_all,svc,PCA,0.5409090909090908,"(0.4342223241648169, 0.6475958576533647)",0.3873809523809523,0.515,0.4286940836940837,sigmoid,0.1,5,5,0,True,707878
756,euclidian_px_all,svc,PCA,0.55,"(0.4654220194531199, 0.6345779805468802)",0.4161904761904761,0.58,0.4802020202020202,sigmoid,0.1,10,2,0,True,707878
757,euclidian_px_all,svc,PCA,0.55,"(0.4654220194531199, 0.6345779805468802)",0.4161904761904761,0.58,0.4802020202020202,sigmoid,0.1,10,3,0,True,707878
758,euclidian_px_all,svc,PCA,0.55,"(0.4654220194531199, 0.6345779805468802)",0.4161904761904761,0.58,0.4802020202020202,sigmoid,0.1,10,5,0,True,707878
759,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6438095238095238,0.825,0.7168686868686868,sigmoid,1,scale,2,0,True,707878
760,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6438095238095238,0.825,0.7168686868686868,sigmoid,1,scale,3,0,True,707878
761,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6438095238095238,0.825,0.7168686868686868,sigmoid,1,scale,5,0,True,707878
762,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6438095238095238,0.825,0.7168686868686868,sigmoid,1,auto,2,0,True,707878
763,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6438095238095238,0.825,0.7168686868686868,sigmoid,1,auto,3,0,True,707878
764,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6438095238095238,0.825,0.7168686868686868,sigmoid,1,auto,5,0,True,707878
765,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,1,1e-05,2,0,True,707878
766,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,1,1e-05,3,0,True,707878
767,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,1,1e-05,5,0,True,707878
768,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,1,0.0001,2,0,True,707878
769,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,1,0.0001,3,0,True,707878
770,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,1,0.0001,5,0,True,707878
771,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,1,0.001,2,0,True,707878
772,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,1,0.001,3,0,True,707878
773,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,sigmoid,1,0.001,5,0,True,707878
774,euclidian_px_all,svc,PCA,0.7609090909090909,"(0.6671219746817116, 0.8546962071364701)",0.6690476190476191,0.805,0.7206782106782107,sigmoid,1,0.01,2,0,True,707878
775,euclidian_px_all,svc,PCA,0.7609090909090909,"(0.6671219746817116, 0.8546962071364701)",0.6690476190476191,0.805,0.7206782106782107,sigmoid,1,0.01,3,0,True,707878
776,euclidian_px_all,svc,PCA,0.7609090909090909,"(0.6671219746817116, 0.8546962071364701)",0.6690476190476191,0.805,0.7206782106782107,sigmoid,1,0.01,5,0,True,707878
777,euclidian_px_all,svc,PCA,0.6245454545454545,"(0.5425168481867151, 0.706574060904194)",0.4928571428571429,0.63,0.5480663780663779,sigmoid,1,0.1,2,0,True,707878
778,euclidian_px_all,svc,PCA,0.6245454545454545,"(0.5425168481867151, 0.706574060904194)",0.4928571428571429,0.63,0.5480663780663779,sigmoid,1,0.1,3,0,True,707878
779,euclidian_px_all,svc,PCA,0.6245454545454545,"(0.5425168481867151, 0.706574060904194)",0.4928571428571429,0.63,0.5480663780663779,sigmoid,1,0.1,5,0,True,707878
780,euclidian_px_all,svc,PCA,0.54,"(0.4222214348873277, 0.6577785651126724)",0.3521428571428572,0.485,0.4056060606060606,sigmoid,1,0.5,2,0,True,707878
781,euclidian_px_all,svc,PCA,0.54,"(0.4222214348873277, 0.6577785651126724)",0.3521428571428572,0.485,0.4056060606060606,sigmoid,1,0.5,3,0,True,707878
782,euclidian_px_all,svc,PCA,0.54,"(0.4222214348873277, 0.6577785651126724)",0.3521428571428572,0.485,0.4056060606060606,sigmoid,1,0.5,5,0,True,707878
783,euclidian_px_all,svc,PCA,0.5790909090909092,"(0.44990318343748603, 0.7082786347443324)",0.42428571428571427,0.58,0.4812987012987014,sigmoid,1,1,2,0,True,707878
784,euclidian_px_all,svc,PCA,0.5790909090909092,"(0.44990318343748603, 0.7082786347443324)",0.42428571428571427,0.58,0.4812987012987014,sigmoid,1,1,3,0,True,707878
