biblioteca,classifier,reduction,filtro,min_max,par_amostragem,par_accuracy,err_accuracy,IC,err_precision,err_recall,err_f1score,err_time,parameters
dlibHOG,svc,PCA,0.99,True,None,0.8637362637362639,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.8333333333333333,0.58,0.6646031746031745,0.00018264691034952798,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.99,True,Random,0.7958333333333333,0.7833333333333333,"(0.7224141564584681, 0.8442525102081986)",0.8391666666666666,0.75,0.7666056166056167,0.00015285372734069824,"{'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.99,True,Smote,0.8637362637362639,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.8333333333333333,0.58,0.6646031746031745,0.00018512845039367676,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.99,True,Borderline,0.8692307692307691,0.8236363636363636,"(0.7349924871062784, 0.9122802401664488)",0.835,0.675,0.7173809523809523,0.00018688639005025228,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.99,True,KMeans,0.8032967032967033,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6938095238095238,0.78,0.7265367965367966,0.00010367751121520997,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.99,True,SVM,0.7846153846153847,0.7145454545454546,"(0.654147612210834, 0.7749432968800752)",0.6666666666666666,0.31,0.4121428571428571,0.00017788330713907876,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.99,True,Tomek,0.8626373626373628,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.8333333333333333,0.58,0.6646031746031745,0.0001829965909322103,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.0,False,None,0.8543956043956044,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6521428571428572,0.7849999999999999,0.6943145743145742,0.002319028377532959,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.0,False,Random,0.7722222222222223,0.7972222222222223,"(0.7056636126790369, 0.8887808317654077)",0.8588095238095239,0.755,0.7813492063492065,0.00010489106178283691,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.0,False,Smote,0.832967032967033,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.63,0.705,0.6477777777777778,0.030567071437835693,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.0,False,Borderline,0.8395604395604395,0.78,"(0.7040536160415545, 0.8559463839584456)",0.711190476190476,0.75,0.7171212121212122,0.018718241453170775,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.0,False,KMeans,0.8346153846153846,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6566666666666667,0.735,0.6810317460317459,0.00026702642440795904,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.0,False,SVM,0.817032967032967,0.7781818181818181,"(0.71024224133239, 0.8461213950312462)",0.7288095238095238,0.73,0.7094733044733046,0.0008965452512105307,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.0,False,Tomek,0.8487179487179487,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.7083333333333333,0.51,0.5757142857142857,0.00017034530639648438,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.0,True,None,0.8032967032967033,0.7972727272727272,"(0.7101336863122936, 0.8844117682331609)",0.6821428571428572,0.825,0.7376839826839826,0.004223083257675171,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.0,True,Random,0.8069444444444445,0.7569444444444444,"(0.6755233375770079, 0.838365551311881)",0.8300000000000001,0.655,0.7204761904761905,9.250203768412273e-05,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.0,True,Smote,0.8395604395604396,0.79,"(0.6984231701143744, 0.8815768298856257)",0.6938095238095239,0.805,0.7295526695526695,0.00900803526242574,"{'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.0,True,Borderline,0.8461538461538461,0.78,"(0.7040536160415545, 0.8559463839584456)",0.7083333333333333,0.775,0.7231818181818183,0.015507796605428063,"{'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.0,True,KMeans,0.8417582417582418,0.7518181818181818,"(0.6891412436733856, 0.8144951199629781)",0.6733333333333333,0.735,0.6881746031746031,0.00021914124488830563,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.0,True,SVM,0.817032967032967,0.7781818181818181,"(0.71024224133239, 0.8461213950312462)",0.7288095238095238,0.73,0.7094733044733046,0.0009551767508188883,"{'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.0,True,Tomek,0.8384615384615385,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.6733333333333333,0.7849999999999999,0.711031746031746,0.0011023441950480145,"{'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.98,False,None,0.7868131868131868,0.740909090909091,"(0.6261594140158315, 0.8556587678023504)",0.6733333333333333,0.705,0.653015873015873,0.0013670090834299723,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.98,False,Random,0.798611111111111,0.65,"(0.5265520870074256, 0.7734479129925744)",0.5671428571428572,0.605,0.5764069264069265,0.00011875351270039876,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.98,False,Smote,0.8340659340659341,0.7436363636363635,"(0.6483705109350462, 0.8389022163376809)",0.6711904761904761,0.76,0.6940692640692641,0.015327075322469075,"{'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.98,False,Borderline,0.8038461538461539,0.6690909090909092,"(0.5800767778699351, 0.7581050403118833)",0.5416666666666666,0.6599999999999999,0.5752380952380951,0.003263109525044759,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.98,False,KMeans,0.8120879120879121,0.6954545454545454,"(0.5892090909090909, 0.8017)",0.6433333333333333,0.635,0.6234920634920635,9.534319241841632e-05,"{'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.98,False,SVM,0.8181318681318682,0.6954545454545455,"(0.603427326609986, 0.7874817642991051)",0.655,0.5900000000000001,0.5972222222222223,0.00016887982686360678,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.98,False,Tomek,0.8403846153846155,0.7518181818181818,"(0.6891412436733856, 0.8144951199629781)",0.6838095238095238,0.725,0.6779220779220779,0.00014828999837239584,"{'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.98,True,None,0.8241758241758241,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.662142857142857,0.76,0.6938383838383837,0.00015982826550801592,"{'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.98,True,Random,0.7583333333333333,0.7083333333333333,"(0.6060480772545068, 0.8106185894121597)",0.7833333333333333,0.63,0.6798701298701298,7.894277572631836e-05,"{'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.98,True,Smote,0.8104395604395604,0.7790909090909091,"(0.6850036893301251, 0.873178128851693)",0.7266666666666666,0.76,0.7297619047619047,0.0014506276448567708,"{'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.98,True,Borderline,0.7967032967032968,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.5683333333333332,0.6849999999999999,0.6033333333333333,0.003261390924453735,"{'C': 10, 'coef0': 0, 'degree': 5, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.98,True,KMeans,0.8054945054945055,0.7054545454545453,"(0.6029017485542847, 0.808007342354806)",0.6488095238095238,0.64,0.6216955266955267,0.00011142730712890624,"{'C': 50, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.98,True,SVM,0.8186813186813188,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.7333333333333333,0.47000000000000003,0.5352380952380953,9.779731432596844e-05,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.98,True,Tomek,0.8217948717948718,0.7527272727272727,"(0.6919726402405639, 0.8134819052139814)",0.6588095238095237,0.7150000000000001,0.6699494949494949,0.0003744920094807942,"{'C': 1, 'coef0': 0, 'degree': 5, 'gamma': 5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.99,False,None,0.7895604395604396,0.7063636363636363,"(0.632662130519886, 0.7800651422073867)",0.6416666666666666,0.615,0.5896031746031746,0.00015592217445373535,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.99,False,Random,0.7597222222222222,0.7708333333333334,"(0.6909075660281583, 0.8507591006385085)",0.8399999999999999,0.6799999999999999,0.7192063492063492,8.241176605224609e-05,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.99,False,Smote,0.8675824175824175,0.7699999999999999,"(0.6663149452659323, 0.8736850547340675)",0.6900000000000001,0.73,0.6966666666666667,0.0025879700978597006,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.99,False,Borderline,0.8252747252747252,0.7427272727272727,"(0.6682646950941515, 0.8171898503603938)",0.6333333333333334,0.78,0.696060606060606,0.015468078851699832,"{'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.99,False,KMeans,0.8197802197802198,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.7083333333333333,0.615,0.6416666666666666,0.00012574235598246256,"{'C': 50, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.99,False,SVM,0.7747252747252747,0.77,"(0.6984988435856102, 0.8415011564143898)",0.7304761904761905,0.7150000000000001,0.6978066378066377,0.00025352279345194505,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.99,False,Tomek,0.8288461538461538,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6444444444444444,0.8099999999999999,0.7025702075702075,0.00015230298042297365,"{'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.99,True,None,0.8241758241758241,0.7981818181818181,"(0.7183741832604928, 0.8779894531031434)",0.6716666666666666,0.73,0.6954761904761906,0.010344112714131673,"{'C': 1, 'coef0': 0, 'degree': 5, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.99,True,Random,0.7694444444444445,0.7722222222222223,"(0.6754235345972037, 0.8690209098472408)",0.8266666666666665,0.705,0.7262193362193363,9.616494178771972e-05,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.99,True,Smote,0.8747252747252746,0.78,"(0.6688886850462843, 0.8911113149537158)",0.6916666666666667,0.73,0.7065873015873017,0.0035719354947408044,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.99,True,Borderline,0.8181318681318682,0.7781818181818182,"(0.6975891520265375, 0.8587744843370989)",0.6883333333333334,0.78,0.7226190476190475,0.007400660514831544,"{'C': 5, 'coef0': 0, 'degree': 5, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.99,True,KMeans,0.7994505494505495,0.6954545454545455,"(0.6142780878284131, 0.776631003080678)",0.6104761904761904,0.5650000000000001,0.5632034632034632,0.00014136274655659995,"{'C': 50, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.99,True,SVM,0.7824175824175824,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7366666666666666,0.74,0.7214285714285713,0.00012340664863586426,"{'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,mRMR,0.99,True,Tomek,0.8288461538461538,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6444444444444444,0.8099999999999999,0.7025702075702075,0.00015121380488077797,"{'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,FCBF,0.0,False,None,0.8692307692307694,0.7881818181818182,"(0.7176066246141953, 0.8587570117494411)",0.6971428571428571,0.805,0.7359018759018758,0.04734490116437277,"{'C': 50, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,FCBF,0.0,False,Random,0.7833333333333333,0.7708333333333333,"(0.6784341446494252, 0.8632325220172413)",0.8300000000000001,0.705,0.7373304473304474,0.0001223091284434001,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,FCBF,0.0,False,Smote,0.8384615384615384,0.760909090909091,"(0.6777428030593213, 0.8440753787588606)",0.6500000000000001,0.78,0.6992352092352092,0.0031394628683725995,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,FCBF,0.0,False,Borderline,0.817032967032967,0.7618181818181818,"(0.7078628503082457, 0.815773513328118)",0.6688095238095239,0.7,0.6695887445887445,0.013472358385721842,"{'C': 100, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,FCBF,0.0,False,KMeans,0.8417582417582418,0.7527272727272727,"(0.6780913758402369, 0.8273631696143084)",0.7528571428571429,0.615,0.6545454545454545,0.00019990603129069008,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,FCBF,0.0,False,SVM,0.8197802197802199,0.7227272727272728,"(0.6205393559729984, 0.8249151894815472)",0.7166666666666667,0.52,0.5646031746031747,0.00017071088155110677,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,FCBF,0.0,False,Tomek,0.8455128205128204,0.7890909090909092,"(0.6921142302210485, 0.8860675879607699)",0.7633333333333333,0.54,0.6074603174603175,0.0001713589827219645,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,FCBF,0.0,True,None,0.8467032967032967,0.7881818181818183,"(0.7053551939439283, 0.8710084424197083)",0.71,0.78,0.732063492063492,0.010007591247558595,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,FCBF,0.0,True,Random,0.8194444444444444,0.7722222222222223,"(0.6754235345972037, 0.8690209098472408)",0.8538095238095238,0.705,0.7407936507936508,0.00010056654612223307,"{'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,FCBF,0.0,True,Smote,0.8313186813186813,0.77,"(0.6863829735990795, 0.8536170264009205)",0.6566666666666667,0.78,0.6993650793650794,0.0025888744990030924,"{'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,FCBF,0.0,True,Borderline,0.8175824175824176,0.7345454545454545,"(0.6576766857473989, 0.8114142233435101)",0.6388095238095237,0.675,0.6406998556998558,0.014168624480565389,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,FCBF,0.0,True,KMeans,0.820879120879121,0.7609090909090909,"(0.6777428030593212, 0.8440753787588605)",0.727857142857143,0.665,0.6819264069264068,0.00025118668874104817,"{'C': 50, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,FCBF,0.0,True,SVM,0.8181318681318681,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.7266666666666667,0.735,0.6988095238095238,0.003578394651412964,"{'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,FCBF,0.0,True,Tomek,0.8435897435897436,0.769090909090909,"(0.6944927929690818, 0.8436890252127363)",0.68,0.7849999999999999,0.7194444444444443,0.0014052661259969074,"{'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
