id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
159,0.0049887895584106445,0.007192227481282472,0.17309468984603882,0.03169672825841156,brute,10,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6287878787878788,0.6821428571428572,0.7125,0.7264459192768017,0.09487009846189572,131,0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6091954022988506,0.6739319965126417,0.6621499548328817,0.7069075737052111,0.10418658568450047,121
160,0.0027530789375305176,0.0034858465047736035,0.22619521617889404,0.01571241298521083,brute,20,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
161,0.0007603168487548828,6.0850241436526806e-05,0.19032394886016846,0.015170694038245778,brute,20,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
162,0.0007433295249938965,2.602225749854174e-05,0.18692147731781006,0.03359259323395131,brute,20,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.7951388888888888,0.6287878787878788,0.8280701754385965,0.8235294117647058,0.7688815887200176,0.08186172294786916,71,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.793939393939394,0.6091954022988506,0.8229166666666666,0.8235294117647058,0.7623952186674043,0.08925448722968239,51
163,0.0006879568099975586,3.547653235382322e-05,0.190710186958313,0.0073779171367141854,brute,20,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
164,0.000795900821685791,5.738447816663558e-05,0.18616217374801636,0.022124882473881894,brute,20,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908864,11,0.7684210526315789,0.6556776556776557,0.8541666666666667,0.8642857142857143,0.7856377723154039,0.08376717061346346,51,0.7647058823529411,0.6470588235294117,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908867,11,0.763888888888889,0.6421052631578947,0.8528138528138528,0.8517872711421098,0.7776488190006866,0.08617958517138806,11
165,0.0007731318473815918,4.369028593630854e-05,0.163108229637146,0.004173088632277088,brute,20,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.8035714285714286,0.6931818181818181,0.8235294117647058,0.9047619047619048,0.8062611408199644,0.0754896705497659,1,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.7925021795989537,0.6693191865605659,0.8235294117647058,0.8807017543859649,0.7915131330775477,0.07731751265122046,1
166,0.0007734894752502441,0.00011561707935010575,0.17562174797058105,0.013385233122688854,brute,20,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6931818181818181,0.6821428571428572,0.8541666666666667,0.7833333333333333,0.7532061688311689,0.07027372393561906,101,0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6693191865605659,0.6739319965126417,0.8528138528138528,0.7235772357723578,0.7299105679148545,0.07407807449854005,91
167,0.0007432699203491211,4.5951895404620154e-05,0.1632673144340515,0.006892925919950683,brute,20,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7058823529411765,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.06018641744023857,61,0.7351778656126482,0.717948717948718,0.8541666666666667,0.8400000000000001,0.7868233125570081,0.06077386239718425,41,0.7058823529411764,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.060186417440238615,61,0.6964285714285714,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7504781402807719,0.06278564662895142,61
168,0.0007489919662475586,6.744644165579529e-05,0.21634507179260254,0.022903332691860956,brute,20,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7279411764705882,0.052510503151050325,111,0.6770833333333333,0.6931818181818181,0.8035714285714286,0.7684210526315789,0.7355644081795398,0.05225139700838888,111,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7279411764705883,0.05251050315105036,111,0.6761904761904762,0.6693191865605659,0.7925021795989537,0.763888888888889,0.7254751828097211,0.053737113186792695,111
169,0.0007056593894958496,6.203200024587773e-05,0.19238442182540894,0.014584003935034463,brute,20,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712803,71,0.6556776556776557,0.6931818181818181,0.8235294117647058,0.8695652173913043,0.760488525753871,0.08858243242585111,91,0.6470588235294117,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712807,71,0.6421052631578947,0.6693191865605659,0.8235294117647058,0.8178571428571428,0.7382027510850773,0.08307396372936543,71
170,0.001721501350402832,0.0017587706750398571,0.20182770490646362,0.018586609788560755,brute,20,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5,0.6470588235294118,0.7058823529411765,0.6397058823529412,0.08415825839896765,171,0.7087719298245614,0.5,0.6556776556776557,0.7087719298245614,0.6433053788316946,0.08552959054364148,181,0.7058823529411764,0.5,0.6470588235294117,0.7058823529411764,0.6397058823529411,0.0841582583989676,171,0.7048611111111112,0.48894783377542006,0.6421052631578947,0.7048611111111112,0.6351938297888843,0.08823649958328621,171
171,0.0007252693176269531,4.7741199653469e-05,0.19651538133621216,0.028184877809454556,brute,20,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7428571428571429,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7224503968253968,0.09670663569122755,141,0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7332170880557977,0.5392953929539296,0.735064935064935,0.7509157509157509,0.6896232917476033,0.08706406366943249,141
172,0.0007060766220092773,9.85586907873761e-05,0.2122255563735962,0.02830694238692619,brute,20,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6470588235294118,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941178,0.06698848219959044,191,0.6556776556776557,0.5335968379446641,0.5311355311355311,0.6931818181818181,0.6033979607349171,0.07226403503081157,191,0.6470588235294117,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941175,0.06698848219959043,191,0.6421052631578947,0.5142857142857142,0.5228070175438597,0.6693191865605659,0.5871292953870086,0.06932005117218752,191
173,0.0007231831550598145,7.075839575408402e-05,0.17671680450439453,0.023686093667865497,brute,20,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.7951388888888888,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7355208333333334,0.10197123356576032,121,0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.793939393939394,0.5392953929539296,0.735064935064935,0.7509157509157509,0.7048038682185023,0.09795437103890833,131
174,0.002320706844329834,0.002656322895889265,0.20469039678573608,0.03596441169111383,brute,20,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.06367833851356168,171,0.7575757575757576,0.5643939393939394,0.6416666666666666,0.6679841897233202,0.6579051383399209,0.06899973171368556,171,0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294117,0.6397058823529411,0.06367833851356168,171,0.7294429708222812,0.5490716180371352,0.6007226738934056,0.6357142857142857,0.6287378871167769,0.06580606093390025,181
175,0.0007489323616027832,8.539619258030745e-05,0.16829264163970947,0.02364631303163407,brute,20,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8541666666666667,0.6416666666666666,0.7684210526315789,0.8269230769230769,0.7727943657219973,0.08180001232312244,61,0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8528138528138528,0.6007226738934056,0.763888888888889,0.7153488372093023,0.7331935632013624,0.09099201539944597,81
176,0.0022308826446533203,0.002570247454862809,0.18814492225646973,0.02553633984849019,brute,20,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.676470588235294,0.0749855810822468,151,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6874278725501553,0.07220254265730051,151,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.676470588235294,0.07498558108224682,151,0.793939393939394,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6703572516412807,0.07778233078342688,151
177,0.0007745623588562012,1.9181493339091622e-05,0.19196397066116333,0.02337222532660295,brute,20,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8541666666666667,0.6287878787878788,0.7428571428571429,0.8269230769230769,0.7631836913086913,0.08777245307978443,81,0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8528138528138528,0.6091954022988506,0.7332170880557977,0.7153488372093023,0.7276437950944509,0.08642886191714229,101
178,0.0007753372192382812,2.1183728902075972e-05,0.20987987518310547,0.027793803611858243,brute,20,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6544117647058824,0.05251050315105038,161,0.7428571428571429,0.5934065934065934,0.6556776556776557,0.6679841897233202,0.6649813954161781,0.05311111152332756,161,0.7352941176470589,0.5882352941176471,0.6470588235294117,0.6470588235294117,0.6544117647058824,0.05251050315105039,161,0.7332170880557977,0.5824561403508772,0.6421052631578947,0.6357142857142857,0.6483731943197137,0.054182744569558974,161
179,0.0007424354553222656,4.8569849746864184e-05,0.1933358907699585,0.018745360895511497,brute,20,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6287878787878788,0.6821428571428572,0.7125,0.7264459192768017,0.09487009846189572,131,0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6091954022988506,0.6739319965126417,0.6621499548328817,0.7069075737052111,0.10418658568450047,121
180,0.0007587671279907227,3.1441661983155845e-05,0.21596157550811768,0.04482516169105715,brute,30,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
181,0.0008544921875,8.821439098535072e-05,0.18918877840042114,0.029981684052834866,brute,30,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
182,0.0007913112640380859,5.7326159601004965e-05,0.15705204010009766,0.014466111004629746,brute,30,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.7951388888888888,0.6287878787878788,0.8280701754385965,0.8235294117647058,0.7688815887200176,0.08186172294786916,71,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.793939393939394,0.6091954022988506,0.8229166666666666,0.8235294117647058,0.7623952186674043,0.08925448722968239,51
183,0.0008248090744018555,6.518241428404121e-05,0.1513156294822693,0.02629659832615759,brute,30,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
184,0.0007242560386657715,0.00010003461933932518,0.19740992784500122,0.041202988038733374,brute,30,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908864,11,0.7684210526315789,0.6556776556776557,0.8541666666666667,0.8642857142857143,0.7856377723154039,0.08376717061346346,51,0.7647058823529411,0.6470588235294117,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908867,11,0.763888888888889,0.6421052631578947,0.8528138528138528,0.8517872711421098,0.7776488190006866,0.08617958517138806,11
185,0.000751495361328125,5.2313458873832566e-05,0.1963280439376831,0.02098928467551252,brute,30,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.8035714285714286,0.6931818181818181,0.8235294117647058,0.9047619047619048,0.8062611408199644,0.0754896705497659,1,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.7925021795989537,0.6693191865605659,0.8235294117647058,0.8807017543859649,0.7915131330775477,0.07731751265122046,1
186,0.0007883906364440918,9.563711525008589e-05,0.19967293739318848,0.022607002438698093,brute,30,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6931818181818181,0.6821428571428572,0.8541666666666667,0.7833333333333333,0.7532061688311689,0.07027372393561906,101,0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6693191865605659,0.6739319965126417,0.8528138528138528,0.7235772357723578,0.7299105679148545,0.07407807449854005,91
187,0.0008327364921569824,5.1330743525558245e-05,0.18523889780044556,0.032889736160143804,brute,30,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7058823529411765,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.06018641744023857,61,0.7351778656126482,0.717948717948718,0.8541666666666667,0.8400000000000001,0.7868233125570081,0.06077386239718425,41,0.7058823529411764,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.060186417440238615,61,0.6964285714285714,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7504781402807719,0.06278564662895142,61
188,0.0007680058479309082,2.4004249070187905e-05,0.21714544296264648,0.019242514794756495,brute,30,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7279411764705882,0.052510503151050325,111,0.6770833333333333,0.6931818181818181,0.8035714285714286,0.7684210526315789,0.7355644081795398,0.05225139700838888,111,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7279411764705883,0.05251050315105036,111,0.6761904761904762,0.6693191865605659,0.7925021795989537,0.763888888888889,0.7254751828097211,0.053737113186792695,111
189,0.000886380672454834,0.0002254678741337399,0.1821984052658081,0.03094557229571393,brute,30,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712803,71,0.6556776556776557,0.6931818181818181,0.8235294117647058,0.8695652173913043,0.760488525753871,0.08858243242585111,91,0.6470588235294117,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712807,71,0.6421052631578947,0.6693191865605659,0.8235294117647058,0.8178571428571428,0.7382027510850773,0.08307396372936543,71
190,0.0008561015129089355,7.019724319620224e-05,0.18802648782730103,0.02730673468566148,brute,30,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5,0.6470588235294118,0.7058823529411765,0.6397058823529412,0.08415825839896765,171,0.7087719298245614,0.5,0.6556776556776557,0.7087719298245614,0.6433053788316946,0.08552959054364148,181,0.7058823529411764,0.5,0.6470588235294117,0.7058823529411764,0.6397058823529411,0.0841582583989676,171,0.7048611111111112,0.48894783377542006,0.6421052631578947,0.7048611111111112,0.6351938297888843,0.08823649958328621,171
191,0.0008087754249572754,1.3759638972624154e-05,0.18708902597427368,0.021691107864429102,brute,30,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7428571428571429,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7224503968253968,0.09670663569122755,141,0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7332170880557977,0.5392953929539296,0.735064935064935,0.7509157509157509,0.6896232917476033,0.08706406366943249,141
192,0.0016492605209350586,0.0015844282827789386,0.21808207035064697,0.023067787107919097,brute,30,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6470588235294118,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941178,0.06698848219959044,191,0.6556776556776557,0.5335968379446641,0.5311355311355311,0.6931818181818181,0.6033979607349171,0.07226403503081157,191,0.6470588235294117,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941175,0.06698848219959043,191,0.6421052631578947,0.5142857142857142,0.5228070175438597,0.6693191865605659,0.5871292953870086,0.06932005117218752,191
193,0.0007418394088745117,4.91944544348668e-05,0.17285853624343872,0.02691933713468138,brute,30,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.7951388888888888,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7355208333333334,0.10197123356576032,121,0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.793939393939394,0.5392953929539296,0.735064935064935,0.7509157509157509,0.7048038682185023,0.09795437103890833,131
194,0.002324700355529785,0.0028212010749562528,0.2117709517478943,0.02068583253502492,brute,30,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.06367833851356168,171,0.7575757575757576,0.5643939393939394,0.6416666666666666,0.6679841897233202,0.6579051383399209,0.06899973171368556,171,0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294117,0.6397058823529411,0.06367833851356168,171,0.7294429708222812,0.5490716180371352,0.6007226738934056,0.6357142857142857,0.6287378871167769,0.06580606093390025,181
195,0.00078582763671875,2.640479036154691e-05,0.17021441459655762,0.020082834346584574,brute,30,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8541666666666667,0.6416666666666666,0.7684210526315789,0.8269230769230769,0.7727943657219973,0.08180001232312244,61,0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8528138528138528,0.6007226738934056,0.763888888888889,0.7153488372093023,0.7331935632013624,0.09099201539944597,81
196,0.0008750557899475098,4.965274412620687e-05,0.16522127389907837,0.019794494482489596,brute,30,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.676470588235294,0.0749855810822468,151,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6874278725501553,0.07220254265730051,151,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.676470588235294,0.07498558108224682,151,0.793939393939394,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6703572516412807,0.07778233078342688,151
197,0.0007964372634887695,5.1695201535131694e-05,0.16293728351593018,0.010410155807054981,brute,30,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8541666666666667,0.6287878787878788,0.7428571428571429,0.8269230769230769,0.7631836913086913,0.08777245307978443,81,0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8528138528138528,0.6091954022988506,0.7332170880557977,0.7153488372093023,0.7276437950944509,0.08642886191714229,101
198,0.0007768869400024414,9.840284591177624e-05,0.16505444049835205,0.021866777775215927,brute,30,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6544117647058824,0.05251050315105038,161,0.7428571428571429,0.5934065934065934,0.6556776556776557,0.6679841897233202,0.6649813954161781,0.05311111152332756,161,0.7352941176470589,0.5882352941176471,0.6470588235294117,0.6470588235294117,0.6544117647058824,0.05251050315105039,161,0.7332170880557977,0.5824561403508772,0.6421052631578947,0.6357142857142857,0.6483731943197137,0.054182744569558974,161
