id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
618,euclidian_px_all,svc,CFS,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6633333333333333,0.7849999999999999,0.7065873015873014,rbf,10,1,2,0,True,707878
619,euclidian_px_all,svc,CFS,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6633333333333333,0.7849999999999999,0.7065873015873014,rbf,10,1,3,0,True,707878
620,euclidian_px_all,svc,CFS,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6633333333333333,0.7849999999999999,0.7065873015873014,rbf,10,1,5,0,True,707878
621,euclidian_px_all,svc,CFS,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.72,0.63,0.6455555555555554,rbf,10,5,2,0,True,707878
622,euclidian_px_all,svc,CFS,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.72,0.63,0.6455555555555554,rbf,10,5,3,0,True,707878
623,euclidian_px_all,svc,CFS,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.72,0.63,0.6455555555555554,rbf,10,5,5,0,True,707878
624,euclidian_px_all,svc,CFS,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6799999999999999,0.45999999999999996,0.512936507936508,rbf,10,10,2,0,True,707878
625,euclidian_px_all,svc,CFS,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6799999999999999,0.45999999999999996,0.512936507936508,rbf,10,10,3,0,True,707878
626,euclidian_px_all,svc,CFS,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6799999999999999,0.45999999999999996,0.512936507936508,rbf,10,10,5,0,True,707878
627,euclidian_px_all,svc,CFS,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.7,0.7849999999999999,0.7283333333333333,rbf,50,scale,2,0,True,707878
628,euclidian_px_all,svc,CFS,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.7,0.7849999999999999,0.7283333333333333,rbf,50,scale,3,0,True,707878
629,euclidian_px_all,svc,CFS,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.7,0.7849999999999999,0.7283333333333333,rbf,50,scale,5,0,True,707878
630,euclidian_px_all,svc,CFS,0.7609090909090909,"(0.6622393435798485, 0.8595788382383333)",0.7028571428571428,0.7849999999999999,0.7252597402597403,rbf,50,auto,2,0,True,707878
631,euclidian_px_all,svc,CFS,0.7609090909090909,"(0.6622393435798485, 0.8595788382383333)",0.7028571428571428,0.7849999999999999,0.7252597402597403,rbf,50,auto,3,0,True,707878
632,euclidian_px_all,svc,CFS,0.7609090909090909,"(0.6622393435798485, 0.8595788382383333)",0.7028571428571428,0.7849999999999999,0.7252597402597403,rbf,50,auto,5,0,True,707878
633,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,50,1e-05,2,0,True,707878
634,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,50,1e-05,3,0,True,707878
635,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,50,1e-05,5,0,True,707878
636,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6183333333333333,0.54,0.5545238095238095,rbf,50,0.0001,2,0,True,707878
637,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6183333333333333,0.54,0.5545238095238095,rbf,50,0.0001,3,0,True,707878
638,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6183333333333333,0.54,0.5545238095238095,rbf,50,0.0001,5,0,True,707878
639,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6488095238095238,0.6900000000000001,0.6472510822510823,rbf,50,0.001,2,0,True,707878
640,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6488095238095238,0.6900000000000001,0.6472510822510823,rbf,50,0.001,3,0,True,707878
641,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6488095238095238,0.6900000000000001,0.6472510822510823,rbf,50,0.001,5,0,True,707878
642,euclidian_px_all,svc,CFS,0.7418181818181817,"(0.6256867257254638, 0.8579496379108996)",0.6783333333333333,0.735,0.694047619047619,rbf,50,0.01,2,0,True,707878
643,euclidian_px_all,svc,CFS,0.7418181818181817,"(0.6256867257254638, 0.8579496379108996)",0.6783333333333333,0.735,0.694047619047619,rbf,50,0.01,3,0,True,707878
644,euclidian_px_all,svc,CFS,0.7418181818181817,"(0.6256867257254638, 0.8579496379108996)",0.6783333333333333,0.735,0.694047619047619,rbf,50,0.01,5,0,True,707878
645,euclidian_px_all,svc,CFS,0.7881818181818182,"(0.72461168306053, 0.8517519533031064)",0.7416666666666666,0.7849999999999999,0.7379365079365078,rbf,50,0.1,2,0,True,707878
646,euclidian_px_all,svc,CFS,0.7881818181818182,"(0.72461168306053, 0.8517519533031064)",0.7416666666666666,0.7849999999999999,0.7379365079365078,rbf,50,0.1,3,0,True,707878
647,euclidian_px_all,svc,CFS,0.7881818181818182,"(0.72461168306053, 0.8517519533031064)",0.7416666666666666,0.7849999999999999,0.7379365079365078,rbf,50,0.1,5,0,True,707878
648,euclidian_px_all,svc,CFS,0.7318181818181818,"(0.6273566182435215, 0.8362797453928421)",0.6383333333333333,0.76,0.6804761904761905,rbf,50,0.5,2,0,True,707878
649,euclidian_px_all,svc,CFS,0.7318181818181818,"(0.6273566182435215, 0.8362797453928421)",0.6383333333333333,0.76,0.6804761904761905,rbf,50,0.5,3,0,True,707878
650,euclidian_px_all,svc,CFS,0.7318181818181818,"(0.6273566182435215, 0.8362797453928421)",0.6383333333333333,0.76,0.6804761904761905,rbf,50,0.5,5,0,True,707878
651,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6371428571428572,0.7849999999999999,0.6915367965367964,rbf,50,1,2,0,True,707878
652,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6371428571428572,0.7849999999999999,0.6915367965367964,rbf,50,1,3,0,True,707878
653,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6371428571428572,0.7849999999999999,0.6915367965367964,rbf,50,1,5,0,True,707878
654,euclidian_px_all,svc,CFS,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.72,0.63,0.6455555555555554,rbf,50,5,2,0,True,707878
655,euclidian_px_all,svc,CFS,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.72,0.63,0.6455555555555554,rbf,50,5,3,0,True,707878
656,euclidian_px_all,svc,CFS,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.72,0.63,0.6455555555555554,rbf,50,5,5,0,True,707878
657,euclidian_px_all,svc,CFS,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6799999999999999,0.45999999999999996,0.512936507936508,rbf,50,10,2,0,True,707878
658,euclidian_px_all,svc,CFS,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6799999999999999,0.45999999999999996,0.512936507936508,rbf,50,10,3,0,True,707878
659,euclidian_px_all,svc,CFS,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6799999999999999,0.45999999999999996,0.512936507936508,rbf,50,10,5,0,True,707878
660,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6666666666666666,0.7150000000000001,0.6734920634920634,rbf,100,scale,2,0,True,707878
661,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6666666666666666,0.7150000000000001,0.6734920634920634,rbf,100,scale,3,0,True,707878
662,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6666666666666666,0.7150000000000001,0.6734920634920634,rbf,100,scale,5,0,True,707878
663,euclidian_px_all,svc,CFS,0.77,"(0.6809410140867255, 0.8590589859132746)",0.71,0.7849999999999999,0.7307142857142856,rbf,100,auto,2,0,True,707878
664,euclidian_px_all,svc,CFS,0.77,"(0.6809410140867255, 0.8590589859132746)",0.71,0.7849999999999999,0.7307142857142856,rbf,100,auto,3,0,True,707878
665,euclidian_px_all,svc,CFS,0.77,"(0.6809410140867255, 0.8590589859132746)",0.71,0.7849999999999999,0.7307142857142856,rbf,100,auto,5,0,True,707878
666,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,100,1e-05,2,0,True,707878
667,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,100,1e-05,3,0,True,707878
668,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,100,1e-05,5,0,True,707878
669,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,rbf,100,0.0001,2,0,True,707878
670,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,rbf,100,0.0001,3,0,True,707878
671,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,rbf,100,0.0001,5,0,True,707878
672,euclidian_px_all,svc,CFS,0.7236363636363635,"(0.6198086650437369, 0.8274640622289902)",0.6738095238095239,0.6900000000000001,0.657965367965368,rbf,100,0.001,2,0,True,707878
673,euclidian_px_all,svc,CFS,0.7236363636363635,"(0.6198086650437369, 0.8274640622289902)",0.6738095238095239,0.6900000000000001,0.657965367965368,rbf,100,0.001,3,0,True,707878
674,euclidian_px_all,svc,CFS,0.7236363636363635,"(0.6198086650437369, 0.8274640622289902)",0.6738095238095239,0.6900000000000001,0.657965367965368,rbf,100,0.001,5,0,True,707878
675,euclidian_px_all,svc,CFS,0.7609090909090909,"(0.6622393435798485, 0.8595788382383333)",0.7045238095238096,0.765,0.71525974025974,rbf,100,0.01,2,0,True,707878
676,euclidian_px_all,svc,CFS,0.7609090909090909,"(0.6622393435798485, 0.8595788382383333)",0.7045238095238096,0.765,0.71525974025974,rbf,100,0.01,3,0,True,707878
677,euclidian_px_all,svc,CFS,0.7609090909090909,"(0.6622393435798485, 0.8595788382383333)",0.7045238095238096,0.765,0.71525974025974,rbf,100,0.01,5,0,True,707878
678,euclidian_px_all,svc,CFS,0.77,"(0.7131403162771912, 0.8268596837228088)",0.695,0.7849999999999999,0.7195238095238095,rbf,100,0.1,2,0,True,707878
679,euclidian_px_all,svc,CFS,0.77,"(0.7131403162771912, 0.8268596837228088)",0.695,0.7849999999999999,0.7195238095238095,rbf,100,0.1,3,0,True,707878
680,euclidian_px_all,svc,CFS,0.77,"(0.7131403162771912, 0.8268596837228088)",0.695,0.7849999999999999,0.7195238095238095,rbf,100,0.1,5,0,True,707878
681,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6283333333333333,0.7849999999999999,0.686031746031746,rbf,100,0.5,2,0,True,707878
682,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6283333333333333,0.7849999999999999,0.686031746031746,rbf,100,0.5,3,0,True,707878
683,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6283333333333333,0.7849999999999999,0.686031746031746,rbf,100,0.5,5,0,True,707878
684,euclidian_px_all,svc,CFS,0.76,"(0.6859709090909091, 0.8340290909090909)",0.6721428571428572,0.7849999999999999,0.7078066378066378,rbf,100,1,2,0,True,707878
685,euclidian_px_all,svc,CFS,0.76,"(0.6859709090909091, 0.8340290909090909)",0.6721428571428572,0.7849999999999999,0.7078066378066378,rbf,100,1,3,0,True,707878
686,euclidian_px_all,svc,CFS,0.76,"(0.6859709090909091, 0.8340290909090909)",0.6721428571428572,0.7849999999999999,0.7078066378066378,rbf,100,1,5,0,True,707878
687,euclidian_px_all,svc,CFS,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.72,0.63,0.6455555555555554,rbf,100,5,2,0,True,707878
688,euclidian_px_all,svc,CFS,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.72,0.63,0.6455555555555554,rbf,100,5,3,0,True,707878
689,euclidian_px_all,svc,CFS,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.72,0.63,0.6455555555555554,rbf,100,5,5,0,True,707878
690,euclidian_px_all,svc,CFS,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6799999999999999,0.45999999999999996,0.512936507936508,rbf,100,10,2,0,True,707878
691,euclidian_px_all,svc,CFS,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6799999999999999,0.45999999999999996,0.512936507936508,rbf,100,10,3,0,True,707878
692,euclidian_px_all,svc,CFS,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6799999999999999,0.45999999999999996,0.512936507936508,rbf,100,10,5,0,True,707878
693,euclidian_px_all,svc,CFS,0.4963636363636363,"(0.3870255788093151, 0.6057016939179575)",0.08701298701298701,0.225,0.12484848484848485,sigmoid,0.01,scale,2,0,True,707878
694,euclidian_px_all,svc,CFS,0.4963636363636363,"(0.3870255788093151, 0.6057016939179575)",0.08701298701298701,0.225,0.12484848484848485,sigmoid,0.01,scale,3,0,True,707878
695,euclidian_px_all,svc,CFS,0.4963636363636363,"(0.3870255788093151, 0.6057016939179575)",0.08701298701298701,0.225,0.12484848484848485,sigmoid,0.01,scale,5,0,True,707878
696,euclidian_px_all,svc,CFS,0.34,"(0.2698153454176558, 0.41018465458234427)",0.21494949494949495,0.45,0.2863247863247863,sigmoid,0.01,auto,2,0,True,707878
697,euclidian_px_all,svc,CFS,0.34,"(0.2698153454176558, 0.41018465458234427)",0.21494949494949495,0.45,0.2863247863247863,sigmoid,0.01,auto,3,0,True,707878
698,euclidian_px_all,svc,CFS,0.34,"(0.2698153454176558, 0.41018465458234427)",0.21494949494949495,0.45,0.2863247863247863,sigmoid,0.01,auto,5,0,True,707878
699,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,0.01,1e-05,2,0,True,707878
700,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,0.01,1e-05,3,0,True,707878
701,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,0.01,1e-05,5,0,True,707878
702,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,0.01,0.0001,2,0,True,707878
703,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,0.01,0.0001,3,0,True,707878
704,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,0.01,0.0001,5,0,True,707878
705,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.01,0.001,2,0,True,707878
706,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.01,0.001,3,0,True,707878
707,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.01,0.001,5,0,True,707878
708,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,2,0,True,707878
709,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,3,0,True,707878
710,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,5,0,True,707878
711,euclidian_px_all,svc,CFS,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.01,0.1,2,0,True,707878
712,euclidian_px_all,svc,CFS,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.01,0.1,3,0,True,707878
713,euclidian_px_all,svc,CFS,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.01,0.1,5,0,True,707878
714,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,2,0,True,707878
715,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,3,0,True,707878
716,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,5,0,True,707878
717,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,2,0,True,707878
718,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,3,0,True,707878
719,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,5,0,True,707878
720,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,2,0,True,707878
721,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,3,0,True,707878
722,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,5,0,True,707878
723,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,2,0,True,707878
724,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,3,0,True,707878
725,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,5,0,True,707878
726,euclidian_px_all,svc,CFS,0.4963636363636363,"(0.3870255788093151, 0.6057016939179575)",0.08701298701298701,0.225,0.12484848484848485,sigmoid,0.1,scale,2,0,True,707878
727,euclidian_px_all,svc,CFS,0.4963636363636363,"(0.3870255788093151, 0.6057016939179575)",0.08701298701298701,0.225,0.12484848484848485,sigmoid,0.1,scale,3,0,True,707878
728,euclidian_px_all,svc,CFS,0.4963636363636363,"(0.3870255788093151, 0.6057016939179575)",0.08701298701298701,0.225,0.12484848484848485,sigmoid,0.1,scale,5,0,True,707878
729,euclidian_px_all,svc,CFS,0.34,"(0.2698153454176558, 0.41018465458234427)",0.21494949494949495,0.45,0.2863247863247863,sigmoid,0.1,auto,2,0,True,707878
730,euclidian_px_all,svc,CFS,0.34,"(0.2698153454176558, 0.41018465458234427)",0.21494949494949495,0.45,0.2863247863247863,sigmoid,0.1,auto,3,0,True,707878
731,euclidian_px_all,svc,CFS,0.34,"(0.2698153454176558, 0.41018465458234427)",0.21494949494949495,0.45,0.2863247863247863,sigmoid,0.1,auto,5,0,True,707878
732,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,0.1,1e-05,2,0,True,707878
733,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,0.1,1e-05,3,0,True,707878
734,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,0.1,1e-05,5,0,True,707878
735,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,0.1,0.0001,2,0,True,707878
736,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,0.1,0.0001,3,0,True,707878
737,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,0.1,0.0001,5,0,True,707878
738,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.1,0.001,2,0,True,707878
739,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.1,0.001,3,0,True,707878
740,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.1,0.001,5,0,True,707878
741,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,2,0,True,707878
742,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,3,0,True,707878
743,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,5,0,True,707878
744,euclidian_px_all,svc,CFS,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.1,0.1,2,0,True,707878
745,euclidian_px_all,svc,CFS,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.1,0.1,3,0,True,707878
746,euclidian_px_all,svc,CFS,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.1,0.1,5,0,True,707878
747,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,2,0,True,707878
748,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,3,0,True,707878
749,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,5,0,True,707878
750,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,2,0,True,707878
751,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,3,0,True,707878
752,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,5,0,True,707878
753,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,2,0,True,707878
754,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,3,0,True,707878
755,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,5,0,True,707878
756,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,2,0,True,707878
757,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,3,0,True,707878
758,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,5,0,True,707878
759,euclidian_px_all,svc,CFS,0.3309090909090909,"(0.2272625610089993, 0.4345556208091824)",0.12095238095238096,0.175,0.14095959595959595,sigmoid,1,scale,2,0,True,707878
760,euclidian_px_all,svc,CFS,0.3309090909090909,"(0.2272625610089993, 0.4345556208091824)",0.12095238095238096,0.175,0.14095959595959595,sigmoid,1,scale,3,0,True,707878
761,euclidian_px_all,svc,CFS,0.3309090909090909,"(0.2272625610089993, 0.4345556208091824)",0.12095238095238096,0.175,0.14095959595959595,sigmoid,1,scale,5,0,True,707878
762,euclidian_px_all,svc,CFS,0.3127272727272727,"(0.2641421307614956, 0.36131241469304975)",0.2257936507936508,0.395,0.28110112110112107,sigmoid,1,auto,2,0,True,707878
763,euclidian_px_all,svc,CFS,0.3127272727272727,"(0.2641421307614956, 0.36131241469304975)",0.2257936507936508,0.395,0.28110112110112107,sigmoid,1,auto,3,0,True,707878
764,euclidian_px_all,svc,CFS,0.3127272727272727,"(0.2641421307614956, 0.36131241469304975)",0.2257936507936508,0.395,0.28110112110112107,sigmoid,1,auto,5,0,True,707878
765,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,1,1e-05,2,0,True,707878
766,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,1,1e-05,3,0,True,707878
767,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,1,1e-05,5,0,True,707878
768,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,1,0.0001,2,0,True,707878
769,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,1,0.0001,3,0,True,707878
770,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,1,0.0001,5,0,True,707878
