id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
617,euclidian_px_all,svc,CFS,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6377777777777778,0.735,0.6663797313797314,rbf,10,0.5,5,0,True,707878
618,euclidian_px_all,svc,CFS,0.6954545454545455,"(0.5766808774347524, 0.8142282134743387)",0.625357142857143,0.71,0.6402597402597403,rbf,10,1,2,0,True,707878
619,euclidian_px_all,svc,CFS,0.6954545454545455,"(0.5766808774347524, 0.8142282134743387)",0.625357142857143,0.71,0.6402597402597403,rbf,10,1,3,0,True,707878
620,euclidian_px_all,svc,CFS,0.6954545454545455,"(0.5766808774347524, 0.8142282134743387)",0.625357142857143,0.71,0.6402597402597403,rbf,10,1,5,0,True,707878
621,euclidian_px_all,svc,CFS,0.6981818181818181,"(0.5928446034540137, 0.8035190329096226)",0.6016666666666667,0.665,0.6137301587301588,rbf,10,5,2,0,True,707878
622,euclidian_px_all,svc,CFS,0.6981818181818181,"(0.5928446034540137, 0.8035190329096226)",0.6016666666666667,0.665,0.6137301587301588,rbf,10,5,3,0,True,707878
623,euclidian_px_all,svc,CFS,0.6981818181818181,"(0.5928446034540137, 0.8035190329096226)",0.6016666666666667,0.665,0.6137301587301588,rbf,10,5,5,0,True,707878
624,euclidian_px_all,svc,CFS,0.7063636363636364,"(0.6208574746021963, 0.7918697981250765)",0.6138095238095238,0.545,0.5497113997113997,rbf,10,10,2,0,True,707878
625,euclidian_px_all,svc,CFS,0.7063636363636364,"(0.6208574746021963, 0.7918697981250765)",0.6138095238095238,0.545,0.5497113997113997,rbf,10,10,3,0,True,707878
626,euclidian_px_all,svc,CFS,0.7063636363636364,"(0.6208574746021963, 0.7918697981250765)",0.6138095238095238,0.545,0.5497113997113997,rbf,10,10,5,0,True,707878
627,euclidian_px_all,svc,CFS,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6628571428571429,0.8099999999999999,0.7173232323232324,rbf,50,scale,2,0,True,707878
628,euclidian_px_all,svc,CFS,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6628571428571429,0.8099999999999999,0.7173232323232324,rbf,50,scale,3,0,True,707878
629,euclidian_px_all,svc,CFS,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6628571428571429,0.8099999999999999,0.7173232323232324,rbf,50,scale,5,0,True,707878
630,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6295894211314149, 0.8376833061413124)",0.6599999999999999,0.735,0.6821428571428572,rbf,50,auto,2,0,True,707878
631,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6295894211314149, 0.8376833061413124)",0.6599999999999999,0.735,0.6821428571428572,rbf,50,auto,3,0,True,707878
632,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6295894211314149, 0.8376833061413124)",0.6599999999999999,0.735,0.6821428571428572,rbf,50,auto,5,0,True,707878
633,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,50,1e-05,2,0,True,707878
634,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,50,1e-05,3,0,True,707878
635,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,50,1e-05,5,0,True,707878
636,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,rbf,50,0.0001,2,0,True,707878
637,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,rbf,50,0.0001,3,0,True,707878
638,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,rbf,50,0.0001,5,0,True,707878
639,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,rbf,50,0.001,2,0,True,707878
640,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,rbf,50,0.001,3,0,True,707878
641,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,rbf,50,0.001,5,0,True,707878
642,euclidian_px_all,svc,CFS,0.7427272727272727,"(0.6415188007172103, 0.843935744737335)",0.667142857142857,0.76,0.6948701298701299,rbf,50,0.01,2,0,True,707878
643,euclidian_px_all,svc,CFS,0.7427272727272727,"(0.6415188007172103, 0.843935744737335)",0.667142857142857,0.76,0.6948701298701299,rbf,50,0.01,3,0,True,707878
644,euclidian_px_all,svc,CFS,0.7427272727272727,"(0.6415188007172103, 0.843935744737335)",0.667142857142857,0.76,0.6948701298701299,rbf,50,0.01,5,0,True,707878
645,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6411111111111111,0.765,0.6826495726495725,rbf,50,0.1,2,0,True,707878
646,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6411111111111111,0.765,0.6826495726495725,rbf,50,0.1,3,0,True,707878
647,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6411111111111111,0.765,0.6826495726495725,rbf,50,0.1,5,0,True,707878
648,euclidian_px_all,svc,CFS,0.6963636363636363,"(0.6023688463550388, 0.7903584263722337)",0.6161111111111112,0.6849999999999999,0.6243956043956044,rbf,50,0.5,2,0,True,707878
649,euclidian_px_all,svc,CFS,0.6963636363636363,"(0.6023688463550388, 0.7903584263722337)",0.6161111111111112,0.6849999999999999,0.6243956043956044,rbf,50,0.5,3,0,True,707878
650,euclidian_px_all,svc,CFS,0.6963636363636363,"(0.6023688463550388, 0.7903584263722337)",0.6161111111111112,0.6849999999999999,0.6243956043956044,rbf,50,0.5,5,0,True,707878
651,euclidian_px_all,svc,CFS,0.7036363636363637,"(0.5904138789961688, 0.8168588482765586)",0.6408333333333334,0.71,0.6516666666666666,rbf,50,1,2,0,True,707878
652,euclidian_px_all,svc,CFS,0.7036363636363637,"(0.5904138789961688, 0.8168588482765586)",0.6408333333333334,0.71,0.6516666666666666,rbf,50,1,3,0,True,707878
653,euclidian_px_all,svc,CFS,0.7036363636363637,"(0.5904138789961688, 0.8168588482765586)",0.6408333333333334,0.71,0.6516666666666666,rbf,50,1,5,0,True,707878
654,euclidian_px_all,svc,CFS,0.6981818181818181,"(0.5928446034540137, 0.8035190329096226)",0.6016666666666667,0.665,0.6137301587301588,rbf,50,5,2,0,True,707878
655,euclidian_px_all,svc,CFS,0.6981818181818181,"(0.5928446034540137, 0.8035190329096226)",0.6016666666666667,0.665,0.6137301587301588,rbf,50,5,3,0,True,707878
656,euclidian_px_all,svc,CFS,0.6981818181818181,"(0.5928446034540137, 0.8035190329096226)",0.6016666666666667,0.665,0.6137301587301588,rbf,50,5,5,0,True,707878
657,euclidian_px_all,svc,CFS,0.7063636363636364,"(0.6208574746021963, 0.7918697981250765)",0.6138095238095238,0.545,0.5497113997113997,rbf,50,10,2,0,True,707878
658,euclidian_px_all,svc,CFS,0.7063636363636364,"(0.6208574746021963, 0.7918697981250765)",0.6138095238095238,0.545,0.5497113997113997,rbf,50,10,3,0,True,707878
659,euclidian_px_all,svc,CFS,0.7063636363636364,"(0.6208574746021963, 0.7918697981250765)",0.6138095238095238,0.545,0.5497113997113997,rbf,50,10,5,0,True,707878
660,euclidian_px_all,svc,CFS,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.6478571428571429,0.8099999999999999,0.708989898989899,rbf,100,scale,2,0,True,707878
661,euclidian_px_all,svc,CFS,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.6478571428571429,0.8099999999999999,0.708989898989899,rbf,100,scale,3,0,True,707878
662,euclidian_px_all,svc,CFS,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.6478571428571429,0.8099999999999999,0.708989898989899,rbf,100,scale,5,0,True,707878
663,euclidian_px_all,svc,CFS,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.6478571428571429,0.8099999999999999,0.708989898989899,rbf,100,auto,2,0,True,707878
664,euclidian_px_all,svc,CFS,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.6478571428571429,0.8099999999999999,0.708989898989899,rbf,100,auto,3,0,True,707878
665,euclidian_px_all,svc,CFS,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.6478571428571429,0.8099999999999999,0.708989898989899,rbf,100,auto,5,0,True,707878
666,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,100,1e-05,2,0,True,707878
667,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,100,1e-05,3,0,True,707878
668,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,100,1e-05,5,0,True,707878
669,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6183333333333333,0.515,0.545952380952381,rbf,100,0.0001,2,0,True,707878
670,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6183333333333333,0.515,0.545952380952381,rbf,100,0.0001,3,0,True,707878
671,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6183333333333333,0.515,0.545952380952381,rbf,100,0.0001,5,0,True,707878
672,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6221428571428571,0.71,0.6433621933621934,rbf,100,0.001,2,0,True,707878
673,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6221428571428571,0.71,0.6433621933621934,rbf,100,0.001,3,0,True,707878
674,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6221428571428571,0.71,0.6433621933621934,rbf,100,0.001,5,0,True,707878
675,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6045219926448442, 0.8245689164460648)",0.6333333333333333,0.735,0.6683333333333333,rbf,100,0.01,2,0,True,707878
676,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6045219926448442, 0.8245689164460648)",0.6333333333333333,0.735,0.6683333333333333,rbf,100,0.01,3,0,True,707878
677,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6045219926448442, 0.8245689164460648)",0.6333333333333333,0.735,0.6683333333333333,rbf,100,0.01,5,0,True,707878
678,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6394444444444444,0.79,0.6881257631257631,rbf,100,0.1,2,0,True,707878
679,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6394444444444444,0.79,0.6881257631257631,rbf,100,0.1,3,0,True,707878
680,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6394444444444444,0.79,0.6881257631257631,rbf,100,0.1,5,0,True,707878
681,euclidian_px_all,svc,CFS,0.6772727272727271,"(0.5705859605284532, 0.783959494017001)",0.5923015873015873,0.6849999999999999,0.6141791541791541,rbf,100,0.5,2,0,True,707878
682,euclidian_px_all,svc,CFS,0.6772727272727271,"(0.5705859605284532, 0.783959494017001)",0.5923015873015873,0.6849999999999999,0.6141791541791541,rbf,100,0.5,3,0,True,707878
683,euclidian_px_all,svc,CFS,0.6772727272727271,"(0.5705859605284532, 0.783959494017001)",0.5923015873015873,0.6849999999999999,0.6141791541791541,rbf,100,0.5,5,0,True,707878
684,euclidian_px_all,svc,CFS,0.7036363636363637,"(0.5904138789961688, 0.8168588482765586)",0.6408333333333334,0.71,0.6516666666666666,rbf,100,1,2,0,True,707878
685,euclidian_px_all,svc,CFS,0.7036363636363637,"(0.5904138789961688, 0.8168588482765586)",0.6408333333333334,0.71,0.6516666666666666,rbf,100,1,3,0,True,707878
686,euclidian_px_all,svc,CFS,0.7036363636363637,"(0.5904138789961688, 0.8168588482765586)",0.6408333333333334,0.71,0.6516666666666666,rbf,100,1,5,0,True,707878
687,euclidian_px_all,svc,CFS,0.6981818181818181,"(0.5928446034540137, 0.8035190329096226)",0.6016666666666667,0.665,0.6137301587301588,rbf,100,5,2,0,True,707878
688,euclidian_px_all,svc,CFS,0.6981818181818181,"(0.5928446034540137, 0.8035190329096226)",0.6016666666666667,0.665,0.6137301587301588,rbf,100,5,3,0,True,707878
689,euclidian_px_all,svc,CFS,0.6981818181818181,"(0.5928446034540137, 0.8035190329096226)",0.6016666666666667,0.665,0.6137301587301588,rbf,100,5,5,0,True,707878
690,euclidian_px_all,svc,CFS,0.7063636363636364,"(0.6208574746021963, 0.7918697981250765)",0.6138095238095238,0.545,0.5497113997113997,rbf,100,10,2,0,True,707878
691,euclidian_px_all,svc,CFS,0.7063636363636364,"(0.6208574746021963, 0.7918697981250765)",0.6138095238095238,0.545,0.5497113997113997,rbf,100,10,3,0,True,707878
692,euclidian_px_all,svc,CFS,0.7063636363636364,"(0.6208574746021963, 0.7918697981250765)",0.6138095238095238,0.545,0.5497113997113997,rbf,100,10,5,0,True,707878
693,euclidian_px_all,svc,CFS,0.5145454545454544,"(0.40148908279494927, 0.6276018262959596)",0.08701298701298701,0.225,0.12484848484848485,sigmoid,0.01,scale,2,0,True,707878
694,euclidian_px_all,svc,CFS,0.5145454545454544,"(0.40148908279494927, 0.6276018262959596)",0.08701298701298701,0.225,0.12484848484848485,sigmoid,0.01,scale,3,0,True,707878
695,euclidian_px_all,svc,CFS,0.5145454545454544,"(0.40148908279494927, 0.6276018262959596)",0.08701298701298701,0.225,0.12484848484848485,sigmoid,0.01,scale,5,0,True,707878
696,euclidian_px_all,svc,CFS,0.3672727272727273,"(0.2857526121056135, 0.44879284243984113)",0.2788780663780664,0.6,0.3778321678321678,sigmoid,0.01,auto,2,0,True,707878
697,euclidian_px_all,svc,CFS,0.3672727272727273,"(0.2857526121056135, 0.44879284243984113)",0.2788780663780664,0.6,0.3778321678321678,sigmoid,0.01,auto,3,0,True,707878
698,euclidian_px_all,svc,CFS,0.3672727272727273,"(0.2857526121056135, 0.44879284243984113)",0.2788780663780664,0.6,0.3778321678321678,sigmoid,0.01,auto,5,0,True,707878
699,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.01,1e-05,2,0,True,707878
700,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.01,1e-05,3,0,True,707878
701,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.01,1e-05,5,0,True,707878
702,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.01,0.0001,2,0,True,707878
703,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.01,0.0001,3,0,True,707878
704,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.01,0.0001,5,0,True,707878
705,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,sigmoid,0.01,0.001,2,0,True,707878
706,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,sigmoid,0.01,0.001,3,0,True,707878
707,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,sigmoid,0.01,0.001,5,0,True,707878
708,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,2,0,True,707878
709,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,3,0,True,707878
710,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,5,0,True,707878
711,euclidian_px_all,svc,CFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.01,0.1,2,0,True,707878
712,euclidian_px_all,svc,CFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.01,0.1,3,0,True,707878
713,euclidian_px_all,svc,CFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.01,0.1,5,0,True,707878
714,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,2,0,True,707878
715,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,3,0,True,707878
716,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,5,0,True,707878
717,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,2,0,True,707878
718,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,3,0,True,707878
719,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,5,0,True,707878
720,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,2,0,True,707878
721,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,3,0,True,707878
722,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,5,0,True,707878
723,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,2,0,True,707878
724,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,3,0,True,707878
725,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,5,0,True,707878
726,euclidian_px_all,svc,CFS,0.5145454545454544,"(0.40148908279494927, 0.6276018262959596)",0.08701298701298701,0.225,0.12484848484848485,sigmoid,0.1,scale,2,0,True,707878
727,euclidian_px_all,svc,CFS,0.5145454545454544,"(0.40148908279494927, 0.6276018262959596)",0.08701298701298701,0.225,0.12484848484848485,sigmoid,0.1,scale,3,0,True,707878
728,euclidian_px_all,svc,CFS,0.5145454545454544,"(0.40148908279494927, 0.6276018262959596)",0.08701298701298701,0.225,0.12484848484848485,sigmoid,0.1,scale,5,0,True,707878
729,euclidian_px_all,svc,CFS,0.3672727272727273,"(0.2857526121056135, 0.44879284243984113)",0.2788780663780664,0.6,0.3778321678321678,sigmoid,0.1,auto,2,0,True,707878
730,euclidian_px_all,svc,CFS,0.3672727272727273,"(0.2857526121056135, 0.44879284243984113)",0.2788780663780664,0.6,0.3778321678321678,sigmoid,0.1,auto,3,0,True,707878
731,euclidian_px_all,svc,CFS,0.3672727272727273,"(0.2857526121056135, 0.44879284243984113)",0.2788780663780664,0.6,0.3778321678321678,sigmoid,0.1,auto,5,0,True,707878
732,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.1,1e-05,2,0,True,707878
733,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.1,1e-05,3,0,True,707878
734,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.1,1e-05,5,0,True,707878
735,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.1,0.0001,2,0,True,707878
736,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.1,0.0001,3,0,True,707878
737,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,0.1,0.0001,5,0,True,707878
738,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,sigmoid,0.1,0.001,2,0,True,707878
739,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,sigmoid,0.1,0.001,3,0,True,707878
740,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,sigmoid,0.1,0.001,5,0,True,707878
741,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,2,0,True,707878
742,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,3,0,True,707878
743,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,5,0,True,707878
744,euclidian_px_all,svc,CFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.1,0.1,2,0,True,707878
745,euclidian_px_all,svc,CFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.1,0.1,3,0,True,707878
746,euclidian_px_all,svc,CFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.1,0.1,5,0,True,707878
747,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,2,0,True,707878
748,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,3,0,True,707878
749,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,5,0,True,707878
750,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,2,0,True,707878
751,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,3,0,True,707878
752,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,5,0,True,707878
753,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,2,0,True,707878
754,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,3,0,True,707878
755,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,5,0,True,707878
756,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,2,0,True,707878
757,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,3,0,True,707878
758,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,5,0,True,707878
759,euclidian_px_all,svc,CFS,0.35909090909090907,"(0.2616092469035525, 0.45657257127826567)",0.10428571428571429,0.125,0.11119769119769121,sigmoid,1,scale,2,0,True,707878
760,euclidian_px_all,svc,CFS,0.35909090909090907,"(0.2616092469035525, 0.45657257127826567)",0.10428571428571429,0.125,0.11119769119769121,sigmoid,1,scale,3,0,True,707878
761,euclidian_px_all,svc,CFS,0.35909090909090907,"(0.2616092469035525, 0.45657257127826567)",0.10428571428571429,0.125,0.11119769119769121,sigmoid,1,scale,5,0,True,707878
762,euclidian_px_all,svc,CFS,0.32181818181818184,"(0.249783463925917, 0.3938528997104467)",0.28115079365079365,0.545,0.36735597735597736,sigmoid,1,auto,2,0,True,707878
763,euclidian_px_all,svc,CFS,0.32181818181818184,"(0.249783463925917, 0.3938528997104467)",0.28115079365079365,0.545,0.36735597735597736,sigmoid,1,auto,3,0,True,707878
764,euclidian_px_all,svc,CFS,0.32181818181818184,"(0.249783463925917, 0.3938528997104467)",0.28115079365079365,0.545,0.36735597735597736,sigmoid,1,auto,5,0,True,707878
765,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,1,1e-05,2,0,True,707878
766,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,1,1e-05,3,0,True,707878
767,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,1,1e-05,5,0,True,707878
768,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,1,0.0001,2,0,True,707878
