id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
608,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6304761904761904,0.5650000000000001,0.5714574314574314,rbf,10,0.001,5,0,True,707878
609,euclidian_px_all,svc,mRMR,0.6963636363636363,"(0.6075079968071526, 0.78521927592012)",0.6188095238095237,0.6900000000000001,0.6305844155844156,rbf,10,0.01,2,0,True,707878
610,euclidian_px_all,svc,mRMR,0.6963636363636363,"(0.6075079968071526, 0.78521927592012)",0.6188095238095237,0.6900000000000001,0.6305844155844156,rbf,10,0.01,3,0,True,707878
611,euclidian_px_all,svc,mRMR,0.6963636363636363,"(0.6075079968071526, 0.78521927592012)",0.6188095238095237,0.6900000000000001,0.6305844155844156,rbf,10,0.01,5,0,True,707878
612,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.6955863392352607, 0.8625954789465574)",0.7066666666666668,0.7849999999999999,0.7310317460317459,rbf,10,0.1,2,0,True,707878
613,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.6955863392352607, 0.8625954789465574)",0.7066666666666668,0.7849999999999999,0.7310317460317459,rbf,10,0.1,3,0,True,707878
614,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.6955863392352607, 0.8625954789465574)",0.7066666666666668,0.7849999999999999,0.7310317460317459,rbf,10,0.1,5,0,True,707878
615,euclidian_px_all,svc,mRMR,0.7154545454545456,"(0.6262901080971764, 0.8046189828119147)",0.6433333333333333,0.6599999999999999,0.6372222222222221,rbf,10,0.5,2,0,True,707878
616,euclidian_px_all,svc,mRMR,0.7154545454545456,"(0.6262901080971764, 0.8046189828119147)",0.6433333333333333,0.6599999999999999,0.6372222222222221,rbf,10,0.5,3,0,True,707878
617,euclidian_px_all,svc,mRMR,0.7154545454545456,"(0.6262901080971764, 0.8046189828119147)",0.6433333333333333,0.6599999999999999,0.6372222222222221,rbf,10,0.5,5,0,True,707878
618,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5878841818462875, 0.786661272699167)",0.5783333333333333,0.705,0.6316666666666666,rbf,10,1,2,0,True,707878
619,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5878841818462875, 0.786661272699167)",0.5783333333333333,0.705,0.6316666666666666,rbf,10,1,3,0,True,707878
620,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5878841818462875, 0.786661272699167)",0.5783333333333333,0.705,0.6316666666666666,rbf,10,1,5,0,True,707878
621,euclidian_px_all,svc,mRMR,0.7718181818181818,"(0.6960793316500324, 0.8475570319863313)",0.7138095238095238,0.7150000000000001,0.693997113997114,rbf,10,5,2,0,True,707878
622,euclidian_px_all,svc,mRMR,0.7718181818181818,"(0.6960793316500324, 0.8475570319863313)",0.7138095238095238,0.7150000000000001,0.693997113997114,rbf,10,5,3,0,True,707878
623,euclidian_px_all,svc,mRMR,0.7718181818181818,"(0.6960793316500324, 0.8475570319863313)",0.7138095238095238,0.7150000000000001,0.693997113997114,rbf,10,5,5,0,True,707878
624,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.7233333333333334,0.495,0.5555555555555556,rbf,10,10,2,0,True,707878
625,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.7233333333333334,0.495,0.5555555555555556,rbf,10,10,3,0,True,707878
626,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.7233333333333334,0.495,0.5555555555555556,rbf,10,10,5,0,True,707878
627,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6733333333333333,0.765,0.7011111111111111,rbf,50,scale,2,0,True,707878
628,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6733333333333333,0.765,0.7011111111111111,rbf,50,scale,3,0,True,707878
629,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6733333333333333,0.765,0.7011111111111111,rbf,50,scale,5,0,True,707878
630,euclidian_px_all,svc,mRMR,0.77,"(0.6663149452659323, 0.8736850547340678)",0.7116666666666667,0.76,0.7195238095238095,rbf,50,auto,2,0,True,707878
631,euclidian_px_all,svc,mRMR,0.77,"(0.6663149452659323, 0.8736850547340678)",0.7116666666666667,0.76,0.7195238095238095,rbf,50,auto,3,0,True,707878
632,euclidian_px_all,svc,mRMR,0.77,"(0.6663149452659323, 0.8736850547340678)",0.7116666666666667,0.76,0.7195238095238095,rbf,50,auto,5,0,True,707878
633,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,50,1e-05,2,0,True,707878
634,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,50,1e-05,3,0,True,707878
635,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,50,1e-05,5,0,True,707878
636,euclidian_px_all,svc,mRMR,0.6690909090909091,"(0.5749462787353047, 0.7632355394465135)",0.6166666666666666,0.44000000000000006,0.4947619047619048,rbf,50,0.0001,2,0,True,707878
637,euclidian_px_all,svc,mRMR,0.6690909090909091,"(0.5749462787353047, 0.7632355394465135)",0.6166666666666666,0.44000000000000006,0.4947619047619048,rbf,50,0.0001,3,0,True,707878
638,euclidian_px_all,svc,mRMR,0.6690909090909091,"(0.5749462787353047, 0.7632355394465135)",0.6166666666666666,0.44000000000000006,0.4947619047619048,rbf,50,0.0001,5,0,True,707878
639,euclidian_px_all,svc,mRMR,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,rbf,50,0.001,2,0,True,707878
640,euclidian_px_all,svc,mRMR,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,rbf,50,0.001,3,0,True,707878
641,euclidian_px_all,svc,mRMR,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,rbf,50,0.001,5,0,True,707878
642,euclidian_px_all,svc,mRMR,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.6821428571428572,0.71,0.6805050505050505,rbf,50,0.01,2,0,True,707878
643,euclidian_px_all,svc,mRMR,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.6821428571428572,0.71,0.6805050505050505,rbf,50,0.01,3,0,True,707878
644,euclidian_px_all,svc,mRMR,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.6821428571428572,0.71,0.6805050505050505,rbf,50,0.01,5,0,True,707878
645,euclidian_px_all,svc,mRMR,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.7116666666666667,0.76,0.7195238095238095,rbf,50,0.1,2,0,True,707878
646,euclidian_px_all,svc,mRMR,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.7116666666666667,0.76,0.7195238095238095,rbf,50,0.1,3,0,True,707878
647,euclidian_px_all,svc,mRMR,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.7116666666666667,0.76,0.7195238095238095,rbf,50,0.1,5,0,True,707878
648,euclidian_px_all,svc,mRMR,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6661904761904761,0.705,0.6734343434343433,rbf,50,0.5,2,0,True,707878
649,euclidian_px_all,svc,mRMR,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6661904761904761,0.705,0.6734343434343433,rbf,50,0.5,3,0,True,707878
650,euclidian_px_all,svc,mRMR,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6661904761904761,0.705,0.6734343434343433,rbf,50,0.5,5,0,True,707878
651,euclidian_px_all,svc,mRMR,0.7245454545454546,"(0.649204676149846, 0.7998862329410632)",0.635,0.71,0.6612698412698412,rbf,50,1,2,0,True,707878
652,euclidian_px_all,svc,mRMR,0.7245454545454546,"(0.649204676149846, 0.7998862329410632)",0.635,0.71,0.6612698412698412,rbf,50,1,3,0,True,707878
653,euclidian_px_all,svc,mRMR,0.7245454545454546,"(0.649204676149846, 0.7998862329410632)",0.635,0.71,0.6612698412698412,rbf,50,1,5,0,True,707878
654,euclidian_px_all,svc,mRMR,0.7718181818181818,"(0.6960793316500324, 0.8475570319863313)",0.7138095238095238,0.7150000000000001,0.693997113997114,rbf,50,5,2,0,True,707878
655,euclidian_px_all,svc,mRMR,0.7718181818181818,"(0.6960793316500324, 0.8475570319863313)",0.7138095238095238,0.7150000000000001,0.693997113997114,rbf,50,5,3,0,True,707878
656,euclidian_px_all,svc,mRMR,0.7718181818181818,"(0.6960793316500324, 0.8475570319863313)",0.7138095238095238,0.7150000000000001,0.693997113997114,rbf,50,5,5,0,True,707878
657,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.7233333333333334,0.495,0.5555555555555556,rbf,50,10,2,0,True,707878
658,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.7233333333333334,0.495,0.5555555555555556,rbf,50,10,3,0,True,707878
659,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.7233333333333334,0.495,0.5555555555555556,rbf,50,10,5,0,True,707878
660,euclidian_px_all,svc,mRMR,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.7116666666666667,0.76,0.7195238095238095,rbf,100,scale,2,0,True,707878
661,euclidian_px_all,svc,mRMR,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.7116666666666667,0.76,0.7195238095238095,rbf,100,scale,3,0,True,707878
662,euclidian_px_all,svc,mRMR,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.7116666666666667,0.76,0.7195238095238095,rbf,100,scale,5,0,True,707878
663,euclidian_px_all,svc,mRMR,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7071428571428572,0.74,0.7066955266955267,rbf,100,auto,2,0,True,707878
664,euclidian_px_all,svc,mRMR,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7071428571428572,0.74,0.7066955266955267,rbf,100,auto,3,0,True,707878
665,euclidian_px_all,svc,mRMR,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7071428571428572,0.74,0.7066955266955267,rbf,100,auto,5,0,True,707878
666,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,100,1e-05,2,0,True,707878
667,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,100,1e-05,3,0,True,707878
668,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,100,1e-05,5,0,True,707878
669,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6304761904761904,0.5650000000000001,0.5714574314574314,rbf,100,0.0001,2,0,True,707878
670,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6304761904761904,0.5650000000000001,0.5714574314574314,rbf,100,0.0001,3,0,True,707878
671,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6304761904761904,0.5650000000000001,0.5714574314574314,rbf,100,0.0001,5,0,True,707878
672,euclidian_px_all,svc,mRMR,0.6963636363636363,"(0.6075079968071526, 0.78521927592012)",0.6188095238095237,0.6900000000000001,0.6305844155844156,rbf,100,0.001,2,0,True,707878
673,euclidian_px_all,svc,mRMR,0.6963636363636363,"(0.6075079968071526, 0.78521927592012)",0.6188095238095237,0.6900000000000001,0.6305844155844156,rbf,100,0.001,3,0,True,707878
674,euclidian_px_all,svc,mRMR,0.6963636363636363,"(0.6075079968071526, 0.78521927592012)",0.6188095238095237,0.6900000000000001,0.6305844155844156,rbf,100,0.001,5,0,True,707878
675,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.6955863392352607, 0.8625954789465574)",0.7038095238095238,0.7849999999999999,0.7304256854256853,rbf,100,0.01,2,0,True,707878
676,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.6955863392352607, 0.8625954789465574)",0.7038095238095238,0.7849999999999999,0.7304256854256853,rbf,100,0.01,3,0,True,707878
677,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.6955863392352607, 0.8625954789465574)",0.7038095238095238,0.7849999999999999,0.7304256854256853,rbf,100,0.01,5,0,True,707878
678,euclidian_px_all,svc,mRMR,0.7972727272727272,"(0.7216829083553166, 0.8728625461901379)",0.7338095238095237,0.7849999999999999,0.7461399711399711,rbf,100,0.1,2,0,True,707878
679,euclidian_px_all,svc,mRMR,0.7972727272727272,"(0.7216829083553166, 0.8728625461901379)",0.7338095238095237,0.7849999999999999,0.7461399711399711,rbf,100,0.1,3,0,True,707878
680,euclidian_px_all,svc,mRMR,0.7972727272727272,"(0.7216829083553166, 0.8728625461901379)",0.7338095238095237,0.7849999999999999,0.7461399711399711,rbf,100,0.1,5,0,True,707878
681,euclidian_px_all,svc,mRMR,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.6649999999999999,0.73,0.6896031746031746,rbf,100,0.5,2,0,True,707878
682,euclidian_px_all,svc,mRMR,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.6649999999999999,0.73,0.6896031746031746,rbf,100,0.5,3,0,True,707878
683,euclidian_px_all,svc,mRMR,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.6649999999999999,0.73,0.6896031746031746,rbf,100,0.5,5,0,True,707878
684,euclidian_px_all,svc,mRMR,0.7245454545454546,"(0.649204676149846, 0.7998862329410632)",0.635,0.71,0.6612698412698412,rbf,100,1,2,0,True,707878
685,euclidian_px_all,svc,mRMR,0.7245454545454546,"(0.649204676149846, 0.7998862329410632)",0.635,0.71,0.6612698412698412,rbf,100,1,3,0,True,707878
686,euclidian_px_all,svc,mRMR,0.7245454545454546,"(0.649204676149846, 0.7998862329410632)",0.635,0.71,0.6612698412698412,rbf,100,1,5,0,True,707878
687,euclidian_px_all,svc,mRMR,0.7718181818181818,"(0.6960793316500324, 0.8475570319863313)",0.7138095238095238,0.7150000000000001,0.693997113997114,rbf,100,5,2,0,True,707878
688,euclidian_px_all,svc,mRMR,0.7718181818181818,"(0.6960793316500324, 0.8475570319863313)",0.7138095238095238,0.7150000000000001,0.693997113997114,rbf,100,5,3,0,True,707878
689,euclidian_px_all,svc,mRMR,0.7718181818181818,"(0.6960793316500324, 0.8475570319863313)",0.7138095238095238,0.7150000000000001,0.693997113997114,rbf,100,5,5,0,True,707878
690,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.7233333333333334,0.495,0.5555555555555556,rbf,100,10,2,0,True,707878
691,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.7233333333333334,0.495,0.5555555555555556,rbf,100,10,3,0,True,707878
692,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.7233333333333334,0.495,0.5555555555555556,rbf,100,10,5,0,True,707878
693,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.01,scale,2,0,True,707878
694,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.01,scale,3,0,True,707878
695,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.01,scale,5,0,True,707878
696,euclidian_px_all,svc,mRMR,0.3490909090909091,"(0.2743040800034376, 0.42387773817838065)",0.22828282828282834,0.475,0.3041025641025641,sigmoid,0.01,auto,2,0,True,707878
697,euclidian_px_all,svc,mRMR,0.3490909090909091,"(0.2743040800034376, 0.42387773817838065)",0.22828282828282834,0.475,0.3041025641025641,sigmoid,0.01,auto,3,0,True,707878
698,euclidian_px_all,svc,mRMR,0.3490909090909091,"(0.2743040800034376, 0.42387773817838065)",0.22828282828282834,0.475,0.3041025641025641,sigmoid,0.01,auto,5,0,True,707878
699,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,sigmoid,0.01,1e-05,2,0,True,707878
700,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,sigmoid,0.01,1e-05,3,0,True,707878
701,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,sigmoid,0.01,1e-05,5,0,True,707878
702,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,sigmoid,0.01,0.0001,2,0,True,707878
703,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,sigmoid,0.01,0.0001,3,0,True,707878
704,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,sigmoid,0.01,0.0001,5,0,True,707878
705,euclidian_px_all,svc,mRMR,0.5772727272727273,"(0.46883867106594995, 0.6857067834795046)",0.4478066378066378,0.75,0.5380985680985682,sigmoid,0.01,0.001,2,0,True,707878
706,euclidian_px_all,svc,mRMR,0.5772727272727273,"(0.46883867106594995, 0.6857067834795046)",0.4478066378066378,0.75,0.5380985680985682,sigmoid,0.01,0.001,3,0,True,707878
707,euclidian_px_all,svc,mRMR,0.5772727272727273,"(0.46883867106594995, 0.6857067834795046)",0.4478066378066378,0.75,0.5380985680985682,sigmoid,0.01,0.001,5,0,True,707878
708,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,2,0,True,707878
709,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,3,0,True,707878
710,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.01,0.01,5,0,True,707878
711,euclidian_px_all,svc,mRMR,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.01,0.1,2,0,True,707878
712,euclidian_px_all,svc,mRMR,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.01,0.1,3,0,True,707878
713,euclidian_px_all,svc,mRMR,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.01,0.1,5,0,True,707878
714,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,2,0,True,707878
715,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,3,0,True,707878
716,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,0.5,5,0,True,707878
717,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,2,0,True,707878
718,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,3,0,True,707878
719,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,1,5,0,True,707878
720,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,2,0,True,707878
721,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,3,0,True,707878
722,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,5,5,0,True,707878
723,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,2,0,True,707878
724,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,3,0,True,707878
725,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.01,10,5,0,True,707878
726,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.1,scale,2,0,True,707878
727,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.1,scale,3,0,True,707878
728,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.1,scale,5,0,True,707878
729,euclidian_px_all,svc,mRMR,0.3490909090909091,"(0.2743040800034376, 0.42387773817838065)",0.22828282828282834,0.475,0.3041025641025641,sigmoid,0.1,auto,2,0,True,707878
730,euclidian_px_all,svc,mRMR,0.3490909090909091,"(0.2743040800034376, 0.42387773817838065)",0.22828282828282834,0.475,0.3041025641025641,sigmoid,0.1,auto,3,0,True,707878
731,euclidian_px_all,svc,mRMR,0.3490909090909091,"(0.2743040800034376, 0.42387773817838065)",0.22828282828282834,0.475,0.3041025641025641,sigmoid,0.1,auto,5,0,True,707878
732,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,sigmoid,0.1,1e-05,2,0,True,707878
733,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,sigmoid,0.1,1e-05,3,0,True,707878
734,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,sigmoid,0.1,1e-05,5,0,True,707878
735,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,sigmoid,0.1,0.0001,2,0,True,707878
736,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,sigmoid,0.1,0.0001,3,0,True,707878
737,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,sigmoid,0.1,0.0001,5,0,True,707878
738,euclidian_px_all,svc,mRMR,0.5772727272727273,"(0.46883867106594995, 0.6857067834795046)",0.4478066378066378,0.75,0.5380985680985682,sigmoid,0.1,0.001,2,0,True,707878
739,euclidian_px_all,svc,mRMR,0.5772727272727273,"(0.46883867106594995, 0.6857067834795046)",0.4478066378066378,0.75,0.5380985680985682,sigmoid,0.1,0.001,3,0,True,707878
740,euclidian_px_all,svc,mRMR,0.5772727272727273,"(0.46883867106594995, 0.6857067834795046)",0.4478066378066378,0.75,0.5380985680985682,sigmoid,0.1,0.001,5,0,True,707878
741,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,2,0,True,707878
742,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,3,0,True,707878
743,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,0.1,0.01,5,0,True,707878
744,euclidian_px_all,svc,mRMR,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.1,0.1,2,0,True,707878
745,euclidian_px_all,svc,mRMR,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.1,0.1,3,0,True,707878
746,euclidian_px_all,svc,mRMR,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,0.1,0.1,5,0,True,707878
747,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,2,0,True,707878
748,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,3,0,True,707878
749,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,0.5,5,0,True,707878
750,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,2,0,True,707878
751,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,3,0,True,707878
752,euclidian_px_all,svc,mRMR,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,1,5,0,True,707878
753,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,2,0,True,707878
754,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,3,0,True,707878
755,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,5,5,0,True,707878
756,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,2,0,True,707878
757,euclidian_px_all,svc,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,0.1,10,3,0,True,707878
