id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
615,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.6116666666666667,0.79,0.6738888888888889,rbf,10,0.5,2,0,True,707878
616,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.6116666666666667,0.79,0.6738888888888889,rbf,10,0.5,3,0,True,707878
617,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.6116666666666667,0.79,0.6738888888888889,rbf,10,0.5,5,0,True,707878
618,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.5916666666666667,0.765,0.6505555555555556,rbf,10,1,2,0,True,707878
619,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.5916666666666667,0.765,0.6505555555555556,rbf,10,1,3,0,True,707878
620,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.5916666666666667,0.765,0.6505555555555556,rbf,10,1,5,0,True,707878
621,euclidian_px_all,svc,ReliefF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6446428571428571,0.635,0.6021717171717171,rbf,10,5,2,0,True,707878
622,euclidian_px_all,svc,ReliefF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6446428571428571,0.635,0.6021717171717171,rbf,10,5,3,0,True,707878
623,euclidian_px_all,svc,ReliefF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6446428571428571,0.635,0.6021717171717171,rbf,10,5,5,0,True,707878
624,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6821856859275249, 0.8032688595270207)",0.677142857142857,0.71,0.6755050505050504,rbf,10,10,2,0,True,707878
625,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6821856859275249, 0.8032688595270207)",0.677142857142857,0.71,0.6755050505050504,rbf,10,10,3,0,True,707878
626,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6821856859275249, 0.8032688595270207)",0.677142857142857,0.71,0.6755050505050504,rbf,10,10,5,0,True,707878
627,euclidian_px_all,svc,ReliefF,0.650909090909091,"(0.5761222618216194, 0.7256959199965626)",0.5366666666666666,0.6900000000000001,0.5882539682539683,rbf,50,scale,2,0,True,707878
628,euclidian_px_all,svc,ReliefF,0.650909090909091,"(0.5761222618216194, 0.7256959199965626)",0.5366666666666666,0.6900000000000001,0.5882539682539683,rbf,50,scale,3,0,True,707878
629,euclidian_px_all,svc,ReliefF,0.650909090909091,"(0.5761222618216194, 0.7256959199965626)",0.5366666666666666,0.6900000000000001,0.5882539682539683,rbf,50,scale,5,0,True,707878
630,euclidian_px_all,svc,ReliefF,0.7436363636363635,"(0.6223360837623225, 0.8649366435104046)",0.6833333333333333,0.74,0.6968253968253968,rbf,50,auto,2,0,True,707878
631,euclidian_px_all,svc,ReliefF,0.7436363636363635,"(0.6223360837623225, 0.8649366435104046)",0.6833333333333333,0.74,0.6968253968253968,rbf,50,auto,3,0,True,707878
632,euclidian_px_all,svc,ReliefF,0.7436363636363635,"(0.6223360837623225, 0.8649366435104046)",0.6833333333333333,0.74,0.6968253968253968,rbf,50,auto,5,0,True,707878
633,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,50,1e-05,2,0,True,707878
634,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,50,1e-05,3,0,True,707878
635,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,50,1e-05,5,0,True,707878
636,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,50,0.0001,2,0,True,707878
637,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,50,0.0001,3,0,True,707878
638,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,50,0.0001,5,0,True,707878
639,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,rbf,50,0.001,2,0,True,707878
640,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,rbf,50,0.001,3,0,True,707878
641,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,rbf,50,0.001,5,0,True,707878
642,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,rbf,50,0.01,2,0,True,707878
643,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,rbf,50,0.01,3,0,True,707878
644,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,rbf,50,0.01,5,0,True,707878
645,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6566666666666666,0.765,0.6922222222222221,rbf,50,0.1,2,0,True,707878
646,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6566666666666666,0.765,0.6922222222222221,rbf,50,0.1,3,0,True,707878
647,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6566666666666666,0.765,0.6922222222222221,rbf,50,0.1,5,0,True,707878
648,euclidian_px_all,svc,ReliefF,0.6690909090909092,"(0.597645629654693, 0.7405361885271253)",0.5633333333333332,0.765,0.6271428571428572,rbf,50,0.5,2,0,True,707878
649,euclidian_px_all,svc,ReliefF,0.6690909090909092,"(0.597645629654693, 0.7405361885271253)",0.5633333333333332,0.765,0.6271428571428572,rbf,50,0.5,3,0,True,707878
650,euclidian_px_all,svc,ReliefF,0.6690909090909092,"(0.597645629654693, 0.7405361885271253)",0.5633333333333332,0.765,0.6271428571428572,rbf,50,0.5,5,0,True,707878
651,euclidian_px_all,svc,ReliefF,0.6236363636363637,"(0.558738621924199, 0.6885341053485283)",0.53,0.64,0.553939393939394,rbf,50,1,2,0,True,707878
652,euclidian_px_all,svc,ReliefF,0.6236363636363637,"(0.558738621924199, 0.6885341053485283)",0.53,0.64,0.553939393939394,rbf,50,1,3,0,True,707878
653,euclidian_px_all,svc,ReliefF,0.6236363636363637,"(0.558738621924199, 0.6885341053485283)",0.53,0.64,0.553939393939394,rbf,50,1,5,0,True,707878
654,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6629269414692774, 0.7861639676216318)",0.635,0.6849999999999999,0.6487301587301587,rbf,50,5,2,0,True,707878
655,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6629269414692774, 0.7861639676216318)",0.635,0.6849999999999999,0.6487301587301587,rbf,50,5,3,0,True,707878
656,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6629269414692774, 0.7861639676216318)",0.635,0.6849999999999999,0.6487301587301587,rbf,50,5,5,0,True,707878
657,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6716666666666666,0.6849999999999999,0.6633333333333331,rbf,50,10,2,0,True,707878
658,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6716666666666666,0.6849999999999999,0.6633333333333331,rbf,50,10,3,0,True,707878
659,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6716666666666666,0.6849999999999999,0.6633333333333331,rbf,50,10,5,0,True,707878
660,euclidian_px_all,svc,ReliefF,0.6327272727272726,"(0.5512071575601587, 0.7142473878943865)",0.5116666666666667,0.665,0.570050505050505,rbf,100,scale,2,0,True,707878
661,euclidian_px_all,svc,ReliefF,0.6327272727272726,"(0.5512071575601587, 0.7142473878943865)",0.5116666666666667,0.665,0.570050505050505,rbf,100,scale,3,0,True,707878
662,euclidian_px_all,svc,ReliefF,0.6327272727272726,"(0.5512071575601587, 0.7142473878943865)",0.5116666666666667,0.665,0.570050505050505,rbf,100,scale,5,0,True,707878
663,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.71,0.765,0.7234920634920634,rbf,100,auto,2,0,True,707878
664,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.71,0.765,0.7234920634920634,rbf,100,auto,3,0,True,707878
665,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.71,0.765,0.7234920634920634,rbf,100,auto,5,0,True,707878
666,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,100,1e-05,2,0,True,707878
667,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,100,1e-05,3,0,True,707878
668,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,100,1e-05,5,0,True,707878
669,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.7333333333333333,0.395,0.47095238095238107,rbf,100,0.0001,2,0,True,707878
670,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.7333333333333333,0.395,0.47095238095238107,rbf,100,0.0001,3,0,True,707878
671,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.7333333333333333,0.395,0.47095238095238107,rbf,100,0.0001,5,0,True,707878
672,euclidian_px_all,svc,ReliefF,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6642857142857144,0.76,0.6956132756132757,rbf,100,0.001,2,0,True,707878
673,euclidian_px_all,svc,ReliefF,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6642857142857144,0.76,0.6956132756132757,rbf,100,0.001,3,0,True,707878
674,euclidian_px_all,svc,ReliefF,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6642857142857144,0.76,0.6956132756132757,rbf,100,0.001,5,0,True,707878
675,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6596969561082646, 0.8639394075280991)",0.7,0.74,0.7068253968253968,rbf,100,0.01,2,0,True,707878
676,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6596969561082646, 0.8639394075280991)",0.7,0.74,0.7068253968253968,rbf,100,0.01,3,0,True,707878
677,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6596969561082646, 0.8639394075280991)",0.7,0.74,0.7068253968253968,rbf,100,0.01,5,0,True,707878
678,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.6266666666666667,0.765,0.6755555555555555,rbf,100,0.1,2,0,True,707878
679,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.6266666666666667,0.765,0.6755555555555555,rbf,100,0.1,3,0,True,707878
680,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.6266666666666667,0.765,0.6755555555555555,rbf,100,0.1,5,0,True,707878
681,euclidian_px_all,svc,ReliefF,0.67,"(0.5945345986122675, 0.7454654013877325)",0.550952380952381,0.74,0.6170418470418471,rbf,100,0.5,2,0,True,707878
682,euclidian_px_all,svc,ReliefF,0.67,"(0.5945345986122675, 0.7454654013877325)",0.550952380952381,0.74,0.6170418470418471,rbf,100,0.5,3,0,True,707878
683,euclidian_px_all,svc,ReliefF,0.67,"(0.5945345986122675, 0.7454654013877325)",0.550952380952381,0.74,0.6170418470418471,rbf,100,0.5,5,0,True,707878
684,euclidian_px_all,svc,ReliefF,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.5804761904761905,0.64,0.5798412698412697,rbf,100,1,2,0,True,707878
685,euclidian_px_all,svc,ReliefF,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.5804761904761905,0.64,0.5798412698412697,rbf,100,1,3,0,True,707878
686,euclidian_px_all,svc,ReliefF,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.5804761904761905,0.64,0.5798412698412697,rbf,100,1,5,0,True,707878
687,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6629269414692774, 0.7861639676216318)",0.635,0.6849999999999999,0.6487301587301587,rbf,100,5,2,0,True,707878
688,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6629269414692774, 0.7861639676216318)",0.635,0.6849999999999999,0.6487301587301587,rbf,100,5,3,0,True,707878
689,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6629269414692774, 0.7861639676216318)",0.635,0.6849999999999999,0.6487301587301587,rbf,100,5,5,0,True,707878
690,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6716666666666666,0.6849999999999999,0.6633333333333331,rbf,100,10,2,0,True,707878
691,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6716666666666666,0.6849999999999999,0.6633333333333331,rbf,100,10,3,0,True,707878
692,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6716666666666666,0.6849999999999999,0.6633333333333331,rbf,100,10,5,0,True,707878
693,euclidian_px_all,svc,ReliefF,0.5327272727272726,"(0.44558014424155723, 0.619874401212988)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.01,scale,2,0,True,707878
694,euclidian_px_all,svc,ReliefF,0.5327272727272726,"(0.44558014424155723, 0.619874401212988)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.01,scale,3,0,True,707878
695,euclidian_px_all,svc,ReliefF,0.5327272727272726,"(0.44558014424155723, 0.619874401212988)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.01,scale,5,0,True,707878
696,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6060606060606061,0.475,0.460952380952381,sigmoid,0.01,auto,2,0,True,707878
697,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6060606060606061,0.475,0.460952380952381,sigmoid,0.01,auto,3,0,True,707878
698,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6060606060606061,0.475,0.460952380952381,sigmoid,0.01,auto,5,0,True,707878
699,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.01,1e-05,2,0,True,707878
700,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.01,1e-05,3,0,True,707878
701,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.01,1e-05,5,0,True,707878
702,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.01,0.0001,2,0,True,707878
703,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.01,0.0001,3,0,True,707878
704,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.01,0.0001,5,0,True,707878
705,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.01,0.001,2,0,True,707878
706,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.01,0.001,3,0,True,707878
707,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.01,0.001,5,0,True,707878
708,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,sigmoid,0.01,0.01,2,0,True,707878
709,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,sigmoid,0.01,0.01,3,0,True,707878
710,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,sigmoid,0.01,0.01,5,0,True,707878
711,euclidian_px_all,svc,ReliefF,0.4127272727272727,"(0.35856335024031144, 0.466891195214234)",0.33959595959595956,0.875,0.4886446886446886,sigmoid,0.01,0.1,2,0,True,707878
712,euclidian_px_all,svc,ReliefF,0.4127272727272727,"(0.35856335024031144, 0.466891195214234)",0.33959595959595956,0.875,0.4886446886446886,sigmoid,0.01,0.1,3,0,True,707878
713,euclidian_px_all,svc,ReliefF,0.4127272727272727,"(0.35856335024031144, 0.466891195214234)",0.33959595959595956,0.875,0.4886446886446886,sigmoid,0.01,0.1,5,0,True,707878
714,euclidian_px_all,svc,ReliefF,0.47818181818181815,"(0.3945563636363636, 0.5618072727272727)",0.08939393939393939,0.225,0.12666666666666665,sigmoid,0.01,0.5,2,0,True,707878
715,euclidian_px_all,svc,ReliefF,0.47818181818181815,"(0.3945563636363636, 0.5618072727272727)",0.08939393939393939,0.225,0.12666666666666665,sigmoid,0.01,0.5,3,0,True,707878
716,euclidian_px_all,svc,ReliefF,0.47818181818181815,"(0.3945563636363636, 0.5618072727272727)",0.08939393939393939,0.225,0.12666666666666665,sigmoid,0.01,0.5,5,0,True,707878
717,euclidian_px_all,svc,ReliefF,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.01,1,2,0,True,707878
718,euclidian_px_all,svc,ReliefF,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.01,1,3,0,True,707878
719,euclidian_px_all,svc,ReliefF,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.01,1,5,0,True,707878
720,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,5,2,0,True,707878
721,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,5,3,0,True,707878
722,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,5,5,0,True,707878
723,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,10,2,0,True,707878
724,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,10,3,0,True,707878
725,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.01,10,5,0,True,707878
726,euclidian_px_all,svc,ReliefF,0.5327272727272726,"(0.44558014424155723, 0.619874401212988)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.1,scale,2,0,True,707878
727,euclidian_px_all,svc,ReliefF,0.5327272727272726,"(0.44558014424155723, 0.619874401212988)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.1,scale,3,0,True,707878
728,euclidian_px_all,svc,ReliefF,0.5327272727272726,"(0.44558014424155723, 0.619874401212988)",0.09272727272727274,0.225,0.1288888888888889,sigmoid,0.1,scale,5,0,True,707878
729,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6060606060606061,0.475,0.460952380952381,sigmoid,0.1,auto,2,0,True,707878
730,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6060606060606061,0.475,0.460952380952381,sigmoid,0.1,auto,3,0,True,707878
731,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6060606060606061,0.475,0.460952380952381,sigmoid,0.1,auto,5,0,True,707878
732,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.1,1e-05,2,0,True,707878
733,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.1,1e-05,3,0,True,707878
734,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.1,1e-05,5,0,True,707878
735,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.1,0.0001,2,0,True,707878
736,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.1,0.0001,3,0,True,707878
737,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.1,0.0001,5,0,True,707878
738,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.1,0.001,2,0,True,707878
739,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.1,0.001,3,0,True,707878
740,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,0.1,0.001,5,0,True,707878
741,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,sigmoid,0.1,0.01,2,0,True,707878
742,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,sigmoid,0.1,0.01,3,0,True,707878
743,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,sigmoid,0.1,0.01,5,0,True,707878
744,euclidian_px_all,svc,ReliefF,0.4127272727272727,"(0.35856335024031144, 0.466891195214234)",0.33959595959595956,0.875,0.4886446886446886,sigmoid,0.1,0.1,2,0,True,707878
745,euclidian_px_all,svc,ReliefF,0.4127272727272727,"(0.35856335024031144, 0.466891195214234)",0.33959595959595956,0.875,0.4886446886446886,sigmoid,0.1,0.1,3,0,True,707878
746,euclidian_px_all,svc,ReliefF,0.4127272727272727,"(0.35856335024031144, 0.466891195214234)",0.33959595959595956,0.875,0.4886446886446886,sigmoid,0.1,0.1,5,0,True,707878
747,euclidian_px_all,svc,ReliefF,0.47818181818181815,"(0.3945563636363636, 0.5618072727272727)",0.08939393939393939,0.225,0.12666666666666665,sigmoid,0.1,0.5,2,0,True,707878
748,euclidian_px_all,svc,ReliefF,0.47818181818181815,"(0.3945563636363636, 0.5618072727272727)",0.08939393939393939,0.225,0.12666666666666665,sigmoid,0.1,0.5,3,0,True,707878
749,euclidian_px_all,svc,ReliefF,0.47818181818181815,"(0.3945563636363636, 0.5618072727272727)",0.08939393939393939,0.225,0.12666666666666665,sigmoid,0.1,0.5,5,0,True,707878
750,euclidian_px_all,svc,ReliefF,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.1,1,2,0,True,707878
751,euclidian_px_all,svc,ReliefF,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.1,1,3,0,True,707878
752,euclidian_px_all,svc,ReliefF,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,0.1,1,5,0,True,707878
753,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,5,2,0,True,707878
754,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,5,3,0,True,707878
755,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,5,5,0,True,707878
756,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,10,2,0,True,707878
757,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,10,3,0,True,707878
758,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,0.1,10,5,0,True,707878
759,euclidian_px_all,svc,ReliefF,0.39454545454545453,"(0.3194451576196293, 0.46964575147127974)",0.06166666666666667,0.075,0.06722222222222222,sigmoid,1,scale,2,0,True,707878
760,euclidian_px_all,svc,ReliefF,0.39454545454545453,"(0.3194451576196293, 0.46964575147127974)",0.06166666666666667,0.075,0.06722222222222222,sigmoid,1,scale,3,0,True,707878
761,euclidian_px_all,svc,ReliefF,0.39454545454545453,"(0.3194451576196293, 0.46964575147127974)",0.06166666666666667,0.075,0.06722222222222222,sigmoid,1,scale,5,0,True,707878
762,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.836190476190476,0.495,0.5754978354978355,sigmoid,1,auto,2,0,True,707878
763,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.836190476190476,0.495,0.5754978354978355,sigmoid,1,auto,3,0,True,707878
764,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.836190476190476,0.495,0.5754978354978355,sigmoid,1,auto,5,0,True,707878
765,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,1,1e-05,2,0,True,707878
