id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
159,0.004115641117095947,0.0058585353995356075,0.20389163494110107,0.049577922407735134,brute,10,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,101,0.8541666666666667,0.6556776556776557,0.7428571428571429,0.7351778656126482,0.7469698327035283,0.07067776790386228,131,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,101,0.8528138528138528,0.6421052631578947,0.7332170880557977,0.6964285714285714,0.7311411938640291,0.07736424947233336,111
160,0.0007489323616027832,6.0562865535277504e-05,0.17747396230697632,0.029052379967118333,brute,20,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
161,0.004742681980133057,0.004459692291028955,0.17438995838165283,0.024680009726890186,brute,20,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
162,0.0007439851760864258,9.024615634460397e-05,0.18936163187026978,0.036775021037934987,brute,20,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.7951388888888888,0.5934065934065934,0.8235294117647058,0.7951388888888888,0.7518034457372692,0.09218201871451046,111,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.793939393939394,0.5824561403508772,0.8235294117647058,0.793939393939394,0.7484660849985927,0.09660415156604936,61
163,0.0007361769676208496,2.738150710252567e-05,0.18467098474502563,0.012055811020207046,brute,20,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
164,0.008314907550811768,0.013086395004711355,0.23351198434829712,0.04036745432052222,brute,20,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8280701754385965,0.717948717948718,0.8541666666666667,0.8400000000000001,0.8100463900134953,0.05396910135433372,11,0.8235294117647058,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975076,1,0.8229166666666666,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7821001640902956,0.05935975981899078,1
165,0.014557838439941406,0.02396561052178393,0.2042292356491089,0.04275843635808877,brute,20,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8642857142857143,0.717948717948718,0.8280701754385965,0.8400000000000001,0.8125761519182573,0.0561701929593285,1,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,11,0.8517872711421098,0.7017543859649122,0.8229166666666666,0.7509157509157509,0.7818435186723599,0.05905490663769984,11
166,0.0008168816566467285,0.00015263336731439177,0.22634756565093994,0.03915746343262032,brute,20,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.6764705882352942,0.7279411764705883,0.052510503151050325,131,0.7684210526315789,0.6931818181818181,0.8035714285714286,0.7451923076923077,0.7525916517692832,0.04010544287910176,101,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.6764705882352942,0.7279411764705883,0.05251050315105036,131,0.763888888888889,0.6693191865605659,0.7925021795989537,0.652093023255814,0.7194508195760556,0.05991973080581671,131
167,0.003203094005584717,0.004279928837899122,0.19090145826339722,0.0433506834277812,brute,20,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.052510503151050325,81,0.8035714285714286,0.6931818181818181,0.8035714285714286,0.8148148148148149,0.7787848725348725,0.049635638344778625,61,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7058823529411764,0.7426470588235294,0.0525105031510504,81,0.7925021795989537,0.6693191865605659,0.7925021795989537,0.678030303030303,0.733088462197194,0.05949348921743306,91
168,0.0022068023681640625,0.002637340020520084,0.19909441471099854,0.027115277478816917,brute,20,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.02079725827019258,141,0.6770833333333333,0.717948717948718,0.7428571428571429,0.7087719298245614,0.7116652809909388,0.023540902762256635,141,0.6764705882352942,0.7058823529411764,0.7352941176470589,0.7058823529411764,0.7058823529411764,0.02079725827019258,141,0.6761904761904762,0.7017543859649122,0.7332170880557977,0.7048611111111112,0.7040057653305744,0.020203910579123165,141
169,0.00853806734085083,0.01351607024476177,0.18619978427886963,0.03643703162939231,brute,20,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.8023715415019763,0.6931818181818181,0.8235294117647058,0.8400000000000001,0.7897706928621251,0.05733852652437741,21,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.7571428571428571,0.6693191865605659,0.8235294117647058,0.7509157509157509,0.7502268015959699,0.05469831191124563,51
170,0.0037916898727416992,0.0033656864382360543,0.2229475975036621,0.018050647370001373,brute,20,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.6764705882352942,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.6691176470588236,0.04350058664043836,181,0.6770833333333333,0.6214285714285714,0.6888888888888889,0.7428571428571429,0.6825644841269841,0.04313596419414567,181,0.6764705882352942,0.6176470588235294,0.6470588235294117,0.7352941176470589,0.6691176470588236,0.04350058664043838,181,0.6761904761904762,0.6146469049694856,0.6263736263736264,0.7332170880557977,0.6626070238973465,0.04685969334179112,181
171,0.0007479190826416016,6.457843500846116e-05,0.18334901332855225,0.03819893877948764,brute,20,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.75,0.048773893975814664,61,0.7575757575757576,0.6931818181818181,0.7951388888888888,0.821969696969697,0.7669665404040404,0.048351319751575424,71,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588236,0.75,0.04877389397581469,61,0.7294429708222812,0.6693191865605659,0.793939393939394,0.7895667550839964,0.7455670766015593,0.050866443541088054,71
172,0.0007606148719787598,5.858148140253171e-05,0.20132535696029663,0.031111776305424273,brute,20,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7058823529411765,0.6176470588235294,0.6470588235294118,0.6764705882352942,0.661764705882353,0.03288335261029103,191,0.7087719298245614,0.6214285714285714,0.6556776556776557,0.6931818181818181,0.6697649937781516,0.03392915982306197,191,0.7058823529411764,0.6176470588235294,0.6470588235294117,0.6764705882352942,0.6617647058823529,0.03288335261029101,191,0.7048611111111112,0.6146469049694856,0.6421052631578947,0.6693191865605659,0.6577331164497644,0.033376400044222286,191
173,0.0007430315017700195,4.110923319141988e-05,0.18624579906463623,0.0350030964178888,brute,20,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7833333333333333,0.7540494227994228,0.042827049834049745,91,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7235772357723578,0.730115884249203,0.043747958024319016,121
174,0.0007591843605041504,0.00013530610149175851,0.1807851791381836,0.018182177928027572,brute,20,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.698529411764706,0.05251050315105034,151,0.7647058823529411,0.6214285714285714,0.717948717948718,0.717948717948718,0.7055079724197372,0.05216148605562987,151,0.7647058823529411,0.6176470588235294,0.7058823529411764,0.7058823529411764,0.6985294117647058,0.05251050315105033,151,0.7647058823529412,0.6146469049694856,0.7017543859649122,0.7017543859649122,0.6957153898130628,0.053396456447905874,151
175,0.000796198844909668,5.305402701572564e-05,0.20255082845687866,0.040255440038039075,brute,20,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7575757575757576,0.7476100288600289,0.03976697509719158,121,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7294429708222812,0.7315823180116838,0.043602272021787236,101
176,0.000843048095703125,0.0002177159825532738,0.15300309658050537,0.02599093544644005,brute,20,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6838235294117647,0.07605941494697498,161,0.7951388888888888,0.5934065934065934,0.717948717948718,0.6556776556776557,0.690542963980464,0.07473695048189266,161,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.6470588235294117,0.6838235294117646,0.07605941494697498,161,0.793939393939394,0.5824561403508772,0.7017543859649122,0.6421052631578947,0.6800637958532696,0.07811248004628224,161
177,0.000732421875,8.35115315597277e-05,0.16476351022720337,0.022998588428557815,brute,20,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7426470588235294,0.06698848219959042,81,0.8541666666666667,0.6931818181818181,0.7428571428571429,0.7351778656126482,0.7563458733295689,0.059558030256777035,81,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7426470588235294,0.06698848219959042,81,0.8528138528138528,0.6693191865605659,0.7332170880557977,0.6964285714285714,0.7379446747146969,0.07008980419656274,81
178,0.0007531642913818359,6.296214425862036e-05,0.23140233755111694,0.03391017680648206,brute,20,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.6821428571428572,0.6849025974025973,0.04319676774715503,171,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.6739319965126417,0.6727787940246227,0.04196844847710378,171
179,0.0007995963096618652,8.087212588666063e-05,0.2015804648399353,0.016264194678309196,brute,20,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,101,0.8541666666666667,0.6556776556776557,0.7428571428571429,0.7351778656126482,0.7469698327035283,0.07067776790386228,131,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,101,0.8528138528138528,0.6421052631578947,0.7332170880557977,0.6964285714285714,0.7311411938640291,0.07736424947233336,111
180,0.0007874965667724609,6.529035218865912e-05,0.1887686848640442,0.010602358917007414,brute,30,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
181,0.0007382631301879883,5.856331520518256e-05,0.21199262142181396,0.020832046681886467,brute,30,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
182,0.0007481575012207031,0.00016176775262389032,0.2334774136543274,0.04265812744114247,brute,30,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.7951388888888888,0.5934065934065934,0.8235294117647058,0.7951388888888888,0.7518034457372692,0.09218201871451046,111,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.793939393939394,0.5824561403508772,0.8235294117647058,0.793939393939394,0.7484660849985927,0.09660415156604936,61
183,0.0007028579711914062,7.118381869561472e-05,0.19969528913497925,0.012927107155433624,brute,30,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
184,0.0007548332214355469,3.7467766064924995e-05,0.19150757789611816,0.015438673506076786,brute,30,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8280701754385965,0.717948717948718,0.8541666666666667,0.8400000000000001,0.8100463900134953,0.05396910135433372,11,0.8235294117647058,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975076,1,0.8229166666666666,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7821001640902956,0.05935975981899078,1
185,0.0006763339042663574,2.8140147557920206e-05,0.2085018754005432,0.025937516814502373,brute,30,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8642857142857143,0.717948717948718,0.8280701754385965,0.8400000000000001,0.8125761519182573,0.0561701929593285,1,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,11,0.8517872711421098,0.7017543859649122,0.8229166666666666,0.7509157509157509,0.7818435186723599,0.05905490663769984,11
186,0.0007414817810058594,4.0040482105734684e-05,0.21456807851791382,0.03078495612489616,brute,30,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.6764705882352942,0.7279411764705883,0.052510503151050325,131,0.7684210526315789,0.6931818181818181,0.8035714285714286,0.7451923076923077,0.7525916517692832,0.04010544287910176,101,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.6764705882352942,0.7279411764705883,0.05251050315105036,131,0.763888888888889,0.6693191865605659,0.7925021795989537,0.652093023255814,0.7194508195760556,0.05991973080581671,131
187,0.002265453338623047,0.0017440081537393195,0.20211535692214966,0.03255996606268936,brute,30,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.052510503151050325,81,0.8035714285714286,0.6931818181818181,0.8035714285714286,0.8148148148148149,0.7787848725348725,0.049635638344778625,61,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7058823529411764,0.7426470588235294,0.0525105031510504,81,0.7925021795989537,0.6693191865605659,0.7925021795989537,0.678030303030303,0.733088462197194,0.05949348921743306,91
188,0.0007045865058898926,4.288466171318352e-05,0.20863205194473267,0.015686175166905826,brute,30,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.02079725827019258,141,0.6770833333333333,0.717948717948718,0.7428571428571429,0.7087719298245614,0.7116652809909388,0.023540902762256635,141,0.6764705882352942,0.7058823529411764,0.7352941176470589,0.7058823529411764,0.7058823529411764,0.02079725827019258,141,0.6761904761904762,0.7017543859649122,0.7332170880557977,0.7048611111111112,0.7040057653305744,0.020203910579123165,141
189,0.0026211142539978027,0.003273754269485428,0.21310383081436157,0.010150550972579676,brute,30,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.8023715415019763,0.6931818181818181,0.8235294117647058,0.8400000000000001,0.7897706928621251,0.05733852652437741,21,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.7571428571428571,0.6693191865605659,0.8235294117647058,0.7509157509157509,0.7502268015959699,0.05469831191124563,51
190,0.0007059574127197266,3.333727799111811e-05,0.20134097337722778,0.02106705782919911,brute,30,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.6764705882352942,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.6691176470588236,0.04350058664043836,181,0.6770833333333333,0.6214285714285714,0.6888888888888889,0.7428571428571429,0.6825644841269841,0.04313596419414567,181,0.6764705882352942,0.6176470588235294,0.6470588235294117,0.7352941176470589,0.6691176470588236,0.04350058664043838,181,0.6761904761904762,0.6146469049694856,0.6263736263736264,0.7332170880557977,0.6626070238973465,0.04685969334179112,181
191,0.0007535219192504883,2.8371560472296676e-05,0.1898972988128662,0.008705996213886714,brute,30,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.75,0.048773893975814664,61,0.7575757575757576,0.6931818181818181,0.7951388888888888,0.821969696969697,0.7669665404040404,0.048351319751575424,71,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588236,0.75,0.04877389397581469,61,0.7294429708222812,0.6693191865605659,0.793939393939394,0.7895667550839964,0.7455670766015593,0.050866443541088054,71
192,0.00813370943069458,0.012800002076495213,0.17549407482147217,0.02654887572692513,brute,30,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7058823529411765,0.6176470588235294,0.6470588235294118,0.6764705882352942,0.661764705882353,0.03288335261029103,191,0.7087719298245614,0.6214285714285714,0.6556776556776557,0.6931818181818181,0.6697649937781516,0.03392915982306197,191,0.7058823529411764,0.6176470588235294,0.6470588235294117,0.6764705882352942,0.6617647058823529,0.03288335261029101,191,0.7048611111111112,0.6146469049694856,0.6421052631578947,0.6693191865605659,0.6577331164497644,0.033376400044222286,191
193,0.000751793384552002,8.542630763775208e-05,0.193467915058136,0.032723975809263055,brute,30,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7833333333333333,0.7540494227994228,0.042827049834049745,91,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7235772357723578,0.730115884249203,0.043747958024319016,121
194,0.0007347464561462402,5.117741714439706e-05,0.19483572244644165,0.013709730216689175,brute,30,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.698529411764706,0.05251050315105034,151,0.7647058823529411,0.6214285714285714,0.717948717948718,0.717948717948718,0.7055079724197372,0.05216148605562987,151,0.7647058823529411,0.6176470588235294,0.7058823529411764,0.7058823529411764,0.6985294117647058,0.05251050315105033,151,0.7647058823529412,0.6146469049694856,0.7017543859649122,0.7017543859649122,0.6957153898130628,0.053396456447905874,151
195,0.003058314323425293,0.004049419570654829,0.18781274557113647,0.02414176608566203,brute,30,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7575757575757576,0.7476100288600289,0.03976697509719158,121,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7294429708222812,0.7315823180116838,0.043602272021787236,101
196,0.0030268430709838867,0.004038073597093848,0.16153192520141602,0.011353333988585875,brute,30,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6838235294117647,0.07605941494697498,161,0.7951388888888888,0.5934065934065934,0.717948717948718,0.6556776556776557,0.690542963980464,0.07473695048189266,161,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.6470588235294117,0.6838235294117646,0.07605941494697498,161,0.793939393939394,0.5824561403508772,0.7017543859649122,0.6421052631578947,0.6800637958532696,0.07811248004628224,161
197,0.012728691101074219,0.017887815736759283,0.17943477630615234,0.013376513092381734,brute,30,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7426470588235294,0.06698848219959042,81,0.8541666666666667,0.6931818181818181,0.7428571428571429,0.7351778656126482,0.7563458733295689,0.059558030256777035,81,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7426470588235294,0.06698848219959042,81,0.8528138528138528,0.6693191865605659,0.7332170880557977,0.6964285714285714,0.7379446747146969,0.07008980419656274,81
198,0.009658217430114746,0.01561190734107662,0.1736595630645752,0.016426276263090095,brute,30,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.6821428571428572,0.6849025974025973,0.04319676774715503,171,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.6739319965126417,0.6727787940246227,0.04196844847710378,171
